Time         PitchSensor   RollSensor  AzimuthSensor   PitchKalman   RollKalman  AzimuthKalman   PitchIIR  RollIIR  AzimuthIIR   PitchCFR  RollCF  AzimuthCF PitchCFR2  RollCF2  AzimuthCF2
   1.0    -1.7067591844    -1.8190582908    60.2075529483     -1.7273001408    -1.7722515120    60.3502863395     -1.7095724740    -1.8175147566    60.2674231730     -1.7382470230    -1.7860577627    60.4086331050     -1.7236807833    -1.8121516870    60.3196552797
   1.1    -1.7285129107    -1.7780989572    60.4131516478     -1.7255475365    -1.7687897174    60.4198795335     -1.7269780229    -1.7812932119    60.4014447779     -1.7374472270    -1.7860559432    60.4251120265     -1.7261900856    -1.7936102866    60.3782414923
   1.1    -1.7067124976    -1.8677836449    60.4062833372     -1.7207908020    -1.7817867667    60.5934806872     -1.7083534224    -1.8607810949    60.4058333244     -1.7364709756    -1.7893618126    60.6110882094     -1.7157428855    -1.8340358854    60.4733406547
   1.2    -1.7840314002    -1.7918673682    60.3960659656     -1.7311627392    -1.7787811975    60.2577182642     -1.7778997389    -1.7974512632    60.3967606936     -1.7391352875    -1.7893220956    60.2928008094     -1.7534369688    -1.8107649498    60.2997540264
   1.2    -1.6998589046    -1.7563504883    60.4293734952     -1.7238642712    -1.7697215743    60.4795236866     -1.7061786479    -1.7596786841    60.4267477179     -1.7374304693    -1.7875350594    60.4744656179     -1.7240914619    -1.7807715844    60.4454138391
   1.2    -1.7282499520    -1.8336486285    60.3774256481     -1.7232553240    -1.7763040205    60.4589733122     -1.7264618144    -1.8276554286    60.3814212350     -1.7372660498    -1.7890599709    60.4791829549     -1.7265181990    -1.8094840849    60.4122735133
   1.3    -1.7626782327    -1.7774505688    60.9158851659     -1.7292164515    -1.7719614866    60.8238573544     -1.7597453129    -1.7815164581    60.8727582824     -1.7388039710    -1.7885988151    60.7977140430     -1.7465326399    -1.7919220652    60.8155677860
   1.3    -1.6645854075    -1.7768026529    60.1196527411     -1.7161633146    -1.7683170104    60.2902737461     -1.6722910195    -1.7771843379    60.1808301191     -1.7359395750    -1.7881196728    60.3551114740     -1.7018626265    -1.7836588666    60.2593178915
   1.4    -1.7422178660    -1.7849036383    60.4067316070     -1.7196127535    -1.7668838878    60.3687368766     -1.7365510000    -1.7842780456    60.3884213218     -1.7365480928    -1.7880516946    60.3820286068     -1.7241975684    -1.7843873744    60.3508120754
   1.4    -1.7278634851    -1.7983937528    60.4914896916     -1.7195066790    -1.7680550719    60.5171244654     -1.7285670486    -1.7972505951    60.4831258834     -1.7361223994    -1.7883781942    60.5208431666     -1.7262178581    -1.7920006241    60.4848455132
   1.4    -1.7411604102    -1.7838192560    60.1778074405     -1.7221965420    -1.7663233450    60.1502886560     -1.7401407077    -1.7849068212    60.2025730673     -1.7366783890    -1.7879679883    60.1868977607     -1.7345803039    -1.7874145381    60.1814964447
   1.5    -1.7143746692    -1.7849036383    60.2659373293     -1.7193537511    -1.7656519411    60.3136648230     -1.7164628517    -1.7849038962    60.2608404112     -1.7358578071    -1.7882114586    60.3139743534     -1.7236067555    -1.7862214428    60.2802332499
   1.5    -1.7274373431    -1.8049169164    60.4822379467     -1.7189707680    -1.7684525341    60.5178844254     -1.7265487899    -1.8032965331    60.4642827890     -1.7351058958    -1.7888903598    60.5144049844     -1.7255568563    -1.7964297954    60.4728389164
   1.6    -1.7137306116    -1.8051362746    60.6867449944     -1.7161249002    -1.7705424842    60.7515108371     -1.7147689716    -1.8049872439    60.6687327168     -1.7337513107    -1.7891987108    60.7524204561     -1.7189170694    -1.8009796929    60.6879539617
   1.6    -1.7341774779    -1.8116569571    60.2419595206     -1.7181745539    -1.7738229549    60.2577949704     -1.7326057511    -1.8111168294    60.2765817347     -1.7340672165    -1.7901485570    60.3165681148     -1.7274498105    -1.8067701722    60.2683511961
   1.6    -1.6854747946    -1.8186162492    60.1777094489     -1.7113986710    -1.7778783569    60.3252978941     -1.6892924073    -1.8180088091    60.1857205019     -1.7328057613    -1.7913997036    60.3626352483     -1.7049168477    -1.8132039144    60.2411780948
   1.7    -1.6999941240    -1.8332028835    60.4766801787     -1.7073369208    -1.7840112663    60.5812222396     -1.6991270111    -1.8319717621    60.4531322013     -1.7308520623    -1.7933162169    60.6137632040     -1.7020609794    -1.8241210252    60.4751883208
   1.7    -1.7414044562    -1.7491764398    59.9554169567     -1.7128947928    -1.7743828692    59.8266672500     -1.7379807187    -1.7558818200    59.9956768068     -1.7322618160    -1.7923628187    59.9161509290     -1.7241178072    -1.7834953835    59.9068343423
   1.8    -1.7348356956    -1.7844697273    60.2932070480     -1.7161764152    -1.7742264335    60.2540950465     -1.7350905083    -1.7821536589    60.2690803786     -1.7332274752    -1.7944048557    60.2426097057     -1.7304091908    -1.7851854174    60.2497508609
   1.8    -1.7418079116    -1.7704884239    60.5592056388     -1.7214430041    -1.7721712814    60.4948926775     -1.7412637941    -1.7714333293    60.5357727719     -1.7359534654    -1.7964678334    60.4776928865     -1.7377664863    -1.7786457215    60.5131085188
   1.8    -1.7137306116    -1.8051362746    60.4796578898     -1.7206610960    -1.7775874821    60.5464233218     -1.7159605672    -1.8024066836    60.4841599850     -1.7374157608    -1.8007565191    60.5514556229     -1.7257658077    -1.7950416956    60.5259407757
   1.9    -1.7352306657    -1.8127582394    60.0826457304     -1.7245660436    -1.7834977665    60.1003396470     -1.7336693031    -1.8119194941    60.1153165034     -1.7404317227    -1.8052296975    60.1471151591     -1.7324518910    -1.8066203312    60.1206667604
   1.9    -1.7360607250    -1.8275739764    60.3523503567     -1.7267036598    -1.7901999724    60.3872484191     -1.7358669346    -1.8263053725    60.3331516280     -1.7419234353    -1.8090884650    60.3806752569     -1.7352468600    -1.8194433919    60.3429051567
   2.0    -1.7276404644    -1.8120973094    60.4435667133     -1.7264073392    -1.7922457744    60.4731808731     -1.7283063241    -1.8132473146    60.4346391428     -1.7423953370    -1.8113663381    60.4803660798     -1.7316251759    -1.8164107967    60.4393415821
   2.0    -1.7494042757    -1.7711342759    60.0722338983     -1.7297844815    -1.7848993119    59.9899926699     -1.7476946969    -1.7745468239    60.1015655652     -1.7433157393    -1.8100083497    60.0281717905     -1.7416736592    -1.7918183187    60.0541731306
   2.0    -1.7229967389    -1.8005823425    60.2262248760     -1.7270446743    -1.7828152907    60.2686226852     -1.7249989145    -1.7984717749    60.2161424474     -1.7422904274    -1.8081862915    60.2519416573     -1.7313969630    -1.7959986946    60.2396840066
   2.1    -1.7483158197    -1.7979566730    60.5336000966     -1.7284077413    -1.7811528531    60.5016011665     -1.7464295799    -1.7979983430    60.5079250878     -1.7411390636    -1.8068923980    60.4769531866     -1.7400142700    -1.7967049459    60.4906856194
   2.1    -1.7487135523    -1.8262411648    60.5111120867     -1.7313329178    -1.7859938025    60.5260225646     -1.7485285469    -1.8239532541    60.5108403465     -1.7420601862    -1.8079702553    60.5180790640     -1.7450558751    -1.8130021605    60.5186905148
   2.2    -1.6711096189    -1.8042573651    59.7454243412     -1.7194781892    -1.7860676807    59.9215882054     -1.6773774055    -1.8058518709    59.8074157409     -1.7396723278    -1.8081902500    59.9904449410     -1.7049347266    -1.8083846839    59.8857242283
   2.2    -1.7765620304    -1.8123175659    60.2440571985     -1.7293874466    -1.7876762091    60.1434017449     -1.7685243523    -1.8117935765    60.2085208830     -1.7421047544    -1.8087670569    60.1338273788     -1.7446082432    -1.8107234050    60.1380562509
   2.2    -1.7423894669    -1.8269073276    60.2794556677     -1.7307266140    -1.7916044513    60.3038674203     -1.7445072065    -1.8256826614    60.2737113208     -1.7423858964    -1.8097934868    60.2941360519     -1.7435143265    -1.8196811526    60.2808533158
   2.3    -1.7421845721    -1.8197217563    59.7457480513     -1.7320562667    -1.7929800095    59.7612507342     -1.7423726917    -1.8202045518    59.7885414732     -1.7429457859    -1.8098040416    59.8080489226     -1.7430529397    -1.8194733427    59.7918292201
   2.3    -1.7626513997    -1.8053556860    60.0576978521     -1.7365776135    -1.7926430643    60.0008744549     -1.7610092108    -1.8065581764    60.0358563228     -1.7439313066    -1.8105385497    59.9776482354     -1.7538322070    -1.8121619122    60.0046816920
   2.4    -1.7549778391    -1.8812474378    60.2432665402     -1.7393247369    -1.8061427641    60.3234855423     -1.7554663008    -1.8751999830    60.2263824912     -1.7450619930    -1.8141497812    60.2986910976     -1.7547362679    -1.8501948296    60.2667781371
   2.4    -1.7143746692    -1.7849036383    60.3553628835     -1.7340711273    -1.7993393305    60.3902573182     -1.7177052356    -1.7922218572    60.3450289424     -1.7443918054    -1.8133506351    60.3897370381     -1.7329466398    -1.8145988354    60.3532356905
   2.4    -1.8053161394    -1.8271294898    59.9602112390     -1.7466531375    -1.8013995885    59.8283123215     -1.7982182234    -1.8243012679    59.9915222065     -1.7477144538    -1.8141497925    59.8574191808     -1.7728807969    -1.8215428198    59.9201912068
   2.5    -1.7141403030    -1.8125378759    60.1259969008     -1.7393064161    -1.8000902950    60.2229335804     -1.7209488007    -1.8134904173    60.1151954694     -1.7460359869    -1.8138866499    60.1901096188     -1.7405736397    -1.8165036307    60.1691998186
   2.5    -1.7280197960    -1.8543130944    60.1280465138     -1.7354645059    -1.8075430308    60.2296868414     -1.7274471066    -1.8510066112    60.1270006077     -1.7445560810    -1.8163038690    60.2373299775     -1.7333947109    -1.8374863534    60.1678600214
   2.6    -1.6934330354    -1.8475752839    60.2562861264     -1.7272177316    -1.8121304934    60.4168030701     -1.6961885274    -1.8478532524    60.2458250858     -1.7431775777    -1.8179519064    60.4367754419     -1.7119736179    -1.8430752795    60.3011422756
   2.6    -1.7151818425    -1.8136402294    59.9425167676     -1.7236562698    -1.8086591112    59.9763845478     -1.7136426917    -1.8164127974    59.9670586149     -1.7418141973    -1.8169113965    60.0506765008     -1.7137556248    -1.8264955373    59.9502357121
   2.6    -1.7552930160    -1.7770185724    60.3193042509     -1.7283955195    -1.7994080975    60.2006547116     -1.7519222638    -1.7802068325    60.2907914986     -1.7424787407    -1.8147434443    60.2040715683     -1.7365967150    -1.7992010420    60.2126604780
   2.7    -1.7280400638    -1.8334257289    60.3542647606     -1.7268324072    -1.8031447882    60.4014450859     -1.7299750623    -1.8291139686    60.3490813561     -1.7414616237    -1.8160563713    60.4055540220     -1.7317506969    -1.8182040729    60.3727477943
   2.7    -1.7063448165    -1.8186162492    59.7566927442     -1.7211824207    -1.8026677156    59.8279635738     -1.7082580862    -1.8194662072    59.8044899601     -1.7391363105    -1.8156974101    59.9029029466     -1.7175077128    -1.8182001074    59.8341873236
   2.8    -1.7566118599    -1.7365212469    60.2687607001     -1.7279224827    -1.7861083204    60.0991793916     -1.7526923406    -1.7432450919    60.2311222155     -1.7414536037    -1.8106838465    60.0835588394     -1.7396987635    -1.7727771016    60.1424370201
   2.8    -1.7134693025    -1.8605969281    60.1415243737     -1.7239536328    -1.7971147093    60.2808969378     -1.7166445706    -1.8510977950    60.1488471257     -1.7400630336    -1.8129888745    60.2842066604     -1.7252765693    -1.8209877134    60.2260380010
   2.8    -1.7213290165    -1.7918673682    60.3484012216     -1.7214753129    -1.7934854174    60.3461343354     -1.7209494833    -1.7966670855    60.3323838405     -1.7382530107    -1.8123191501    60.3580000720     -1.7226917387    -1.8051545359    60.3233873706
   2.9    -1.7213026495    -1.8197217563    59.7977155329     -1.7214299870    -1.7948975916    59.8405677163     -1.7212740529    -1.8178542896    59.8412088075     -1.7388393965    -1.8119096158    59.9040128839     -1.7226069775    -1.8127971427    59.8538468278
   2.9    -1.7354414567    -1.8129786565    60.0407870675     -1.7223926923    -1.7960349928    60.0303581195     -1.7342937712    -1.8133736290    60.0245651679     -1.7380904128    -1.8126248094    60.0373108492     -1.7293916348    -1.8132103970    60.0100449191
   3.0    -1.7280534484    -1.8195005474    60.2619986425     -1.7217864764    -1.7967950533    60.2814530861     -1.7285588069    -1.8190043749    60.2428164830     -1.7370094744    -1.8119211210    60.2802362734     -1.7283813251    -1.8161737848    60.2470671397
   3.0    -1.7065120480    -1.8605969281    59.5602053756     -1.7188835174    -1.8058481125    59.6913536308     -1.7082972199    -1.8572291916    59.6155301736     -1.7369100987    -1.8138871577    59.7755742028     -1.7170284361    -1.8403849032    59.6706413384
   3.0    -1.7143550875    -1.8057946690    59.8681107352     -1.7165404019    -1.8032524555    59.8790571512     -1.7138642347    -1.8099627189    59.8476141105     -1.7354787410    -1.8135655730    59.9065377319     -1.7154142843    -1.8213996102    59.8326230385
   3.1    -1.7288596250    -1.8552151651    60.0112443222     -1.7181768976    -1.8101607746    60.0562154387     -1.7276446267    -1.8515484482    59.9979334405     -1.7357261584    -1.8151541401    60.0849003790     -1.7230832044    -1.8397642479    60.0043664599
   3.1    -1.7621825040    -1.8466772506    60.4105291883     -1.7251531934    -1.8147324391    60.3523207526     -1.7593870815    -1.8470715218    60.3771547179     -1.7367176849    -1.8168397953    60.3596065036     -1.7444307178    -1.8436181764    60.3376103746
   3.2    -1.7215117490    -1.8199430189    59.6386989495     -1.7243474307    -1.8123912079    59.6603616435     -1.7245812927    -1.8221415527    59.6984721768     -1.7371253987    -1.8159491520    59.7470758592     -1.7323784792    -1.8301014899    59.7082209081
   3.2    -1.7502147632    -1.8138608610    60.1828728663     -1.7274603939    -1.8100920911    60.1198495106     -1.7481374578    -1.8145319271    60.1434992582     -1.7368969133    -1.8156705623    60.1072180036     -1.7417701628    -1.8210866261    60.1127604476
   3.2    -1.7487135523    -1.8262411648    60.1647114404     -1.7302389317    -1.8108430160    60.1349157758     -1.7486669263    -1.8252934269    60.1629937234     -1.7371841386    -1.8162821318    60.1435010163     -1.7454452141    -1.8239609557    60.1554699273
   3.3    -1.6936716217    -1.8129786565    59.4518319570     -1.7224678336    -1.8084567820    59.5464262455     -1.6981276159    -1.8139764337    59.5092677349     -1.7353126009    -1.8156308434    59.6185140290     -1.7171137799    -1.8176904280    59.5600163552
   3.3    -1.7493777286    -1.7990497711    59.7971316964     -1.7265520132    -1.8046199438    59.7180698207     -1.7452264531    -1.8002588668    59.7736925869     -1.7359980386    -1.8152062342    59.7196283230     -1.7348505016    -1.8076295629    59.7293435936
   3.4    -1.7493777286    -1.7990497711    60.2396466463     -1.7303956926    -1.8002797548    60.1793299456     -1.7490414751    -1.7991477081    60.2018245076     -1.7372189224    -1.8133600718    60.1410557463     -1.7431019388    -1.8024188256    60.1779786541
   3.4    -1.7434885082    -1.7862066379    60.3414046226     -1.7319639308    -1.7932702540    60.2942489439     -1.7439385576    -1.7872554580    60.3301447917     -1.7375506792    -1.8097515256    60.2722398295     -1.7433231575    -1.7924358939    60.3194301830
   3.4    -1.7329399862    -1.7825179608    59.6495955046     -1.7285116248    -1.7856591120    59.6307514408     -1.7338292260    -1.7829009874    59.7046818200     -1.7341383772    -1.8047017904    59.6677297485     -1.7361052068    -1.7852340576    59.7075157145
   3.5    -1.7348291194    -1.7914317665    59.9516314710     -1.7299929413    -1.7847215568    59.9485104722     -1.7347480605    -1.7907401845    59.9315577456     -1.7355709619    -1.8044705343    59.9102261155     -1.7360658301    -1.7888475623    59.9388618347
   3.5    -1.7495902650    -1.7992685501    60.2090987543     -1.7340881841    -1.7851884653    60.1859153171     -1.7483874405    -1.7985773985    60.1866288523     -1.7377238263    -1.8042870915    60.1441710517     -1.7441919816    -1.7946154099    60.1806166536
   3.6    -1.6932471591    -1.8264631651    59.4263234228     -1.7243661244    -1.7903807456    59.5828399315     -1.6977122807    -1.8242051131    59.4876008426     -1.7343332790    -1.8049348904    59.6315834732     -1.7156197417    -1.8119133526    59.5629993705
   3.6    -1.7489793382    -1.7707036556    59.9598575430     -1.7286218887    -1.7824438518    59.8777400121     -1.7448268532    -1.7750372868    59.9214934538     -1.7356175854    -1.8010075083    59.8485853587     -1.7342289616    -1.7881983210    59.8665578286
   3.6    -1.7075951023    -1.8129786565    60.0505838412     -1.7228952552    -1.7866183531    60.1430824031     -1.7106115673    -1.8099047830    60.0401577516     -1.7332977493    -1.8023020176    60.1228118168     -1.7191453088    -1.8021571539    60.0797085091
   3.7    -1.7424096046    -1.8060142405    60.2699737035     -1.7267076691    -1.7886910091    60.2517129901     -1.7398339522    -1.8063293807    60.2514152949     -1.7349214373    -1.8031510111    60.2418583364     -1.7324939801    -1.8045927486    60.2319703892
   3.7    -1.7545501673    -1.8807885437    59.4686988886     -1.7314320364    -1.8043203887    59.5327732113     -1.7533593830    -1.8747629716    59.5323678206     -1.7362069624    -1.8071165090    59.5987941400     -1.7447689250    -1.8465400461    59.5557964507
   3.8    -1.7633139028    -1.7851206729    60.0464415532     -1.7369883416    -1.7984995285    59.9429600777     -1.7625070506    -1.7923880063    60.0048735099     -1.7378568113    -1.8058436673    59.9063621441     -1.7551080640    -1.8126774448    59.9471354240
   3.8    -1.7702618061    -1.7990497711    60.3037539818     -1.7433685304    -1.7966740341    60.2253100298     -1.7696336344    -1.7985101340    60.2795255101     -1.7403412866    -1.8055973536    60.1774511431     -1.7638519739    -1.8052265047    60.2502109416
   3.8    -1.7422046254    -1.7988310452    59.7180728779     -1.7426869875    -1.7946949799    59.7266825732     -1.7444261683    -1.7988050541    59.7632424080     -1.7407110037    -1.8047994530    59.7416469263     -1.7520769324    -1.8014914767    59.7817157357
   3.9    -2.2738891549    -1.8962300781    61.1490449305     -1.8016981036    -1.8315359114    59.7975513737     -2.2307289707    -1.8882857982    61.0332003252     -1.7171669522    -1.8320441944    59.5465792632     -2.0152930575    -1.8643367726    60.4030450626
   3.9    -2.0170344923    -4.2677702795    56.3414801992     -1.5508310494    -2.4643913584    58.5251882402     -2.0342312761    -4.0777844755    56.7676972842     -1.3874282955    -2.1501070493    58.5543650365     -1.8533085900    -3.2759296791    57.8562173404
   4.0    -1.7797657436    -2.1694394195    58.1444289728     -1.8302827270    -2.3625544836    57.9343510936     -1.8008531676    -2.3269726746    58.0408210171     -1.6763102583    -2.0973943557    58.0906907413     -1.9497891839    -2.6381287216    57.9080286407
   4.0     0.5259777085     0.3551969020    55.9431519015     -1.1310522409    -2.0349493807    56.0735533372      0.3429581031     0.1442989663    56.0749546140     -1.2749543484    -2.2034482708    56.2070912815     -0.4510762462    -1.0996028230    55.9629563273
   4.0    -1.1624944728    -2.4444537346    55.0023026898     -1.4011031719    -1.9602167595    56.6473818155     -1.0388206245    -2.2316486173    55.1032767190     -1.5832657203    -2.0393746042    57.0652034434     -0.9912028813    -1.7556772915    55.8900391710
   4.1    -1.9616916488    -1.4719914667    59.2718996124     -1.5344570385    -1.8639564987    57.2985212650     -1.8864360676    -1.5339726551    58.9348906656     -1.6356114916    -2.0124541092    57.3161486005     -1.5414101579    -1.5990699092    57.8014244588
   4.1    -1.0755586766     0.5448319793    58.8895333085     -1.5344188476    -1.1724740537    57.2780532520     -1.1411506208     0.3769008214    58.8932568054     -1.7137149801    -1.6223295462    57.0767962381     -1.3363627660    -0.2954720377    58.3351678191
   4.2     0.1732400182    -2.0312748349    51.7009630811     -1.2271112334    -1.1697642436    57.1940394101      0.0675493064    -1.8376897164    52.3263850591     -1.6447317635    -1.4564075324    57.8222627530     -0.5246704380    -1.1599880030    55.2202141101
   4.2    -5.4706485807    -4.5506432643    65.6247371592     -1.9099029086    -1.8189622109    57.7276933919     -5.0195823563    -4.3283454730    64.0845757826     -1.6855282681    -1.6138227353    57.4546548084     -3.1733522943    -3.0273345376    59.5232631293
   4.2    -2.7289917921    -2.6689764538    59.9175926189     -1.6199883770    -2.1501141107    57.3154131920     -2.9146411727    -2.8030794250    60.1999754123     -1.2020437606    -1.8678838777    56.5102189164     -2.6936086081    -2.9058721750    59.2311244846
   4.3    -2.1893575898    -3.4392664167    52.1203018382     -1.4674796447    -2.4338378762    52.2666449480     -2.2472481474    -3.3885223761    52.7802234221     -0.9167973018    -2.0131285828    51.9280029737     -2.2916301313    -3.1820470633    53.4198121169
   4.3    -2.0093949896    -3.2291829442    43.4730060080     -1.7760505763    -2.5613213647    44.7044746207     -2.0288140835    -3.2421897051    44.2171449064     -1.1680057489    -2.0823849726    45.0330787936     -2.2754067722    -3.1580662279    45.1634787935
   4.4     2.1488316310    -0.2156741321    36.7959121782     -0.4189539061    -2.3429874058    36.1666664841      1.8105958791    -0.4609436142    37.2410254362     -0.2467199159    -2.3071419688    36.4156369307      0.4731478797    -1.6462685092    36.7683597969
   4.4    -0.5238450813    -2.4803962362    30.4013412416     -0.4125066995    -2.3816799117    30.5049727440     -0.3340508140    -2.3162579090    31.0512104280     -0.2250495561    -2.3426241359    30.7689726699     -0.0323633859    -2.1460689086    31.0161223676
   4.4     0.8696209333    -2.1295665222    21.6642639929     -0.1746266756    -2.3380581030    22.3350164579      0.7724621906    -2.1446382380    22.3657426757     -0.1768446083    -2.3513254381    22.9624794243      0.4683682217    -2.1537409813    22.7272193383
   4.5    -0.8749042406    -2.1845191348    16.5679140583     -0.3114330680    -2.3111932759    15.5725189337     -0.7407763349    -2.1812716275    17.0741251999     -0.2166827924    -2.3446068002    15.9849405874     -0.2649960042    -2.1968205768    16.5304242610
   4.5     0.6722443394    -1.0604838107    13.6142195804     -0.1072904719    -2.0785205958    10.8386704588      0.5587934907    -1.1504790567    13.8687809088     -0.1578854079    -2.2963899197    10.6074416757      0.2622612954    -1.5777821545    12.7164346418
   4.6     0.9157959093    -3.3577968932     0.6947456999      0.0786042158    -2.3623600013     4.0550213537      0.8867198376    -3.1777371256     1.7349765128     -0.1373367062    -2.3912344990     4.5068252979      0.6323799978    -2.5919955671     3.6610194201
   4.6     0.4798071891    -1.1127906030     3.6317657134      0.1456236423    -2.0831265907     0.5085625349      0.5126518692    -1.2793015006     3.4798724618     -0.1256140766    -2.2703041408     0.2923668105      0.5344171585    -1.7705386518     1.8938408323
   4.6    -0.2990038431    -2.3022693232   357.7239335595      0.0716764734    -2.1196337317   358.3783535346     -0.2332964809    -2.2194550268   358.2103721242     -0.1314290717    -2.2604062184   358.0836697492      0.0833840043    -2.0654640065   358.7535735448
   4.7    -0.9973186405    -1.8905601865   358.2432816505     -0.1348031195    -2.0721736600   357.7260402407     -0.9352725886    -1.9172741617   358.2401918828     -0.1823263528    -2.2363760742   357.2504096833     -0.5130837344    -1.9683186923   358.1104112128
   4.7     0.5921586723    -3.1368947184   353.2820235926     -0.0394895097    -2.2542662986   355.9270584195      0.4685416843    -3.0381869222   353.6477089438     -0.2005096510    -2.2554933243   355.9899219287      0.0689818962    -2.5973578381   354.9361522382
   4.8    -0.3481297261    -2.0545621443   356.1737075907     -0.0991120999    -2.2114486055   355.7105724936     -0.2820250937    -2.1341823383   355.9592796591     -0.2123704694    -2.2397145329   355.6249393605     -0.1625836732    -2.2961302900   355.4507537540
   4.8    -0.3693127109    -2.0911719383   356.1521788852     -0.1492517215    -2.1783635676   355.9112422189     -0.3622375252    -2.0946582218   356.1364177198     -0.2214432882    -2.2205267097   355.7476813826     -0.2768589971    -2.1778268167   355.8769431067
   4.8    -0.1322351240    -2.0468616382   356.6577052987     -0.1514794249    -2.1367605894   356.3563431705     -0.1508462936    -2.0507291532   356.6161235463     -0.2263645491    -2.1929090011   356.1283709523     -0.2017720355    -2.0968428987   356.4528993083
   4.9     0.3414816508    -1.7426393234   357.8563375580     -0.0281011002    -2.0587063677   356.7706421132      0.3015610686    -1.7676215696   357.7583548970     -0.1673321301    -2.1691301312   356.3659520466      0.1111607191    -1.9013367783   357.2972704244
   4.9     0.7732749166    -1.6863237028     0.5229624558      0.1323861556    -1.9767838523   359.5848878245      0.7350776512    -1.6929073707     0.3033882569     -0.1131417945    -2.1405242956   358.8231288424      0.4733776258    -1.7754136202     0.0413197860
   5.0     1.2841417233    -2.5139554685     1.7739985473      0.3498500024    -2.0646141559     3.3510243558      1.2398307401    -2.4476711791     1.6564192322     -0.0452055772    -2.1582520155     2.7573822131      0.9075247995    -2.1637196178     2.5938340929
   5.0    -0.8023635354    -3.0226655688     5.7976273586      0.1460264915    -2.2281787506     8.1280781442     -0.6362316116    -2.9758880977     5.4176557369     -0.0644889719    -2.2017592750     7.8514004162     -0.0239534870    -2.6080747596     6.4651229132
   5.0    -1.0241344234    -1.9931789256    13.0591147301     -0.1216440845    -2.1550822515    11.8237683738     -0.9927577231    -2.0727004920    12.4325867749     -0.1690513757    -2.1677059819    11.5068752916     -0.5910880255    -2.2577174218    11.4933706950
