Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   1.0	  88.4207229614	 -38.3831558228	  29.8157100677	  88.3269119263	 -38.3721504211	  29.9896144867	  88.4186477661	 -38.4128303528	  29.8162937164
   1.0	  88.4275054932	 -37.6300048828	  30.6927509308	  88.3332748413	 -38.0294761658	  30.3973655701	  88.4268035889	 -37.6937675476	  30.6213932037
   1.1	  88.4702758789	 -38.5367965698	  29.7675743103	  88.3593521118	 -38.2912254333	  30.1782188416	  88.4667663574	 -38.4667396545	  29.8385066986
   1.1	  88.4216308594	 -38.7376632690	  29.7571792603	  88.3464660645	 -38.5246276855	  30.0792045593	  88.4252853394	 -38.7163009644	  29.7632102966
   1.2	  88.4349670410	 -38.4997634888	  30.1878089905	  88.3477783203	 -38.5299720764	  30.2624149323	  88.4341888428	 -38.5174102783	  30.1533260345
   1.2	  88.4199523926	 -38.3831558228	  29.7115745544	  88.3410644531	 -38.4762802124	  29.7722015381	  88.4211044312	 -38.3939323425	  29.7475204468
   1.2	  88.4162063599	 -38.5802955627	  29.5807895660	  88.3363037109	 -38.5437545776	  29.7299480438	  88.4166030884	 -38.5652465820	  29.5942516327
   1.3	  88.4394760132	 -38.2999343872	  29.9627685547	  88.3467407227	 -38.4426803589	  29.9321041107	  88.4376296997	 -38.3217201233	  29.9326019287
   1.3	  88.4146881104	 -38.2271080017	  30.2391681671	  88.3388061523	 -38.3544425964	  30.1972446442	  88.4165496826	 -38.2346687317	  30.2144527435
   1.4	  88.4285507202	 -37.9856338501	  30.4122753143	  88.3428192139	 -38.1916809082	  30.3194065094	  88.4275741577	 -38.0059509277	  30.3961086273
   1.4	  88.4208679199	 -38.7376632690	  29.4487934113	  88.3412551880	 -38.4720344543	  29.8594341278	  88.4214172363	 -38.6786193848	  29.5253486633
   1.4	  88.4354782104	 -38.8577995300	  29.1083049774	  88.3482589722	 -38.6755714417	  29.4407768250	  88.4343490601	 -38.8431625366	  29.1421413422
   1.5	  88.4591903687	 -38.2146072388	  29.8899097443	  88.3654251099	 -38.4684257507	  29.7419109344	  88.4571914673	 -38.2662467957	  29.8286266327
   1.5	  88.4097976685	 -38.4239997864	  29.9231586456	  88.3472671509	 -38.4626884460	  29.9545135498	  88.4136352539	 -38.4115638733	  29.9150753021
   1.6	  88.4535369873	 -38.0552177429	  30.2757377625	  88.3628997803	 -38.2799720764	  30.1630191803	  88.4503097534	 -38.0847587585	  30.2458553314
   1.6	  88.4274291992	 -38.8961181641	  29.3814239502	  88.3564910889	 -38.5939178467	  29.8071651459	  88.4292831421	 -38.8313179016	  29.4505233765
   1.7	  88.4012832642	 -38.8161621094	  29.2761421204	  88.3413085938	 -38.7166252136	  29.4854335785	  88.4035491943	 -38.8173713684	  29.2903327942
   1.7	  88.4432144165	 -38.0989990234	  29.9597721100	  88.3556671143	 -38.4323616028	  29.7306327820	  88.4400100708	 -38.1585655212	  29.9041481018
   1.7	  88.4405746460	 -37.9415702820	  30.1222152710	  88.3624954224	 -38.2073287964	  29.9504356384	  88.4405288696	 -37.9591217041	  30.1045722961
   1.8	  88.4430389404	 -38.4587402344	  29.8824691772	  88.3673553467	 -38.3420372009	  30.0898227692	  88.4428405762	 -38.4181213379	  29.9006156921
   1.8	  88.4257736206	 -38.5402755737	  29.8961086273	  88.3601684570	 -38.4517517090	  30.0762519836	  88.4271545410	 -38.5304870605	  29.8963680267
   1.9	  88.4271240234	 -37.6300048828	  30.5951442719	  88.3574752808	 -38.0656890869	  30.2512683868	  88.4271392822	 -37.7029609680	  30.5384979248
   1.9	  88.4462051392	 -38.8190040588	  29.3052120209	  88.3668975830	 -38.4447250366	  29.8178176880	  88.4446792603	 -38.7276115417	  29.4061107635
   1.9	  88.4300994873	 -38.3418045044	  29.6969547272	  88.3632278442	 -38.4089202881	  29.7308311462	  88.4312820435	 -38.3727836609	  29.6736698151
   2.0	  88.4458312988	 -38.8190040588	  29.4903068542	  88.3705139160	 -38.6220359802	  29.7816448212	  88.4446563721	 -38.7825393677	  29.5054550171
   2.0	  88.4037475586	 -37.9182281494	  30.6141738892	  88.3523635864	 -38.2941551208	  30.2764778137	  88.4070739746	 -37.9865646362	  30.5259170532
   2.1	  88.4398574829	 -38.2999343872	  30.1112461090	  88.3628311157	 -38.3091545105	  30.2148017883	  88.4372024536	 -38.2740669250	  30.1452808380
   2.1	  88.4218063354	 -37.4758567810	  30.9781990051	  88.3588485718	 -37.9156951904	  30.6035118103	  88.4230651855	 -37.5399360657	  30.9113311768
   2.1	  88.4218673706	 -39.0942573547	  29.6375694275	  88.3574371338	 -38.4996261597	  30.3334789276	  88.4220123291	 -38.9684448242	  29.7407016754
   2.2	  88.4092254639	 -38.0721359253	  30.5370368958	  88.3502883911	 -38.3049240112	  30.3878574371	  88.4102706909	 -38.1441802979	  30.4731235504
   2.2	  88.4253921509	 -38.5402755737	  30.0085468292	  88.3563079834	 -38.4317092896	  30.2249717712	  88.4241714478	 -38.5079078674	  30.0464515686
   2.3	  88.4541015625	 -38.0552177429	  30.4253520966	  88.3746261597	 -38.2609672546	  30.3253955841	  88.4516830444	 -38.0925254822	  30.3940258026
   2.3	  88.4295272827	 -38.3418045044	  30.0813636780	  88.3707275391	 -38.3115348816	  30.2045764923	  88.4313201904	 -38.3218650818	  30.1064548492
   2.3	  88.4216308594	 -38.7376632690	  30.1550369263	  88.3650283813	 -38.5308113098	  30.4184989929	  88.4224166870	 -38.7041854858	  30.1509799957
   2.4	  88.4313964844	 -38.6984901428	  30.0240135193	  88.3680572510	 -38.6254653931	  30.2019481659	  88.4306716919	 -38.6989517212	  30.0342864990
   2.4	  88.4187850952	 -38.0291519165	  30.6223754883	  88.3628005981	 -38.3480796814	  30.3741645813	  88.4197616577	 -38.0830497742	  30.5751075745
   2.5	  88.4618835449	 -37.6471939087	  30.9168624878	  88.3841857910	 -38.0179100037	  30.6395568848	  88.4584732056	 -37.6833877563	  30.8882865906
   2.5	  88.4003906250	 -38.4659385681	  29.9880867004	  88.3627853394	 -38.2454757690	  30.2899951935	  88.4050979614	 -38.4046783447	  30.0589294434
   2.5	  85.2240753174	 -58.2508544922	  11.4162817001	  86.6780929565	 -48.0065155029	  22.4472160339	  85.4882583618	 -57.6950149536	  11.8574428558
   2.6	  87.2968597412	 -77.0716094971	 349.2594909668	  86.9625701904	 -62.2446098328	   6.2652554512	  87.8568572998	 -80.3192520142	 345.9185180664
   2.6	  88.0176162720	 -37.8754196167	  31.8558750153	  87.4743652344	 -50.5134925842	  18.6412029266	  88.3021011353	 -33.9178619385	  35.7191772461
   2.7	  88.7601165771	  33.9542694092	 103.4887084961	  88.2301559448	  -9.2681837082	  61.2543220520	  88.8014678955	  27.9323539734	  97.4754409790
   2.7	  84.0871124268	  13.7595577240	  91.9603652954	  85.0733108521	   3.1310780048	  78.6162109375	  84.4542465210	  13.9945030212	  91.4860687256
   2.7	  82.8092346191	   5.1990904808	  61.1131286621	  81.4871063232	   5.3006901741	  66.8269958496	  82.9528427124	   5.7802972794	  63.4215812683
   2.8	  71.8233184814	   8.6677331924	  72.3956604004	  73.9749832153	   8.0073184967	  67.2663803101	  72.7605972290	   8.5665550232	  71.6249313354
   2.8	  61.8554344177	  11.8600606918	  71.8420257568	  65.1877059937	  10.5360012054	  63.5896110535	  62.6895751953	  11.6967964172	  72.0626144409
   2.9	  59.4345321655	  13.3911962509	  54.0579414368	  59.7314643860	  12.2284231186	  53.5377883911	  59.7091140747	  13.2614984512	  55.1721839905
   2.9	  38.5584144592	  14.5830421448	  90.9963836670	  46.6154899597	  10.7650537491	  71.4668426514	  40.2744407654	  14.5105571747	  88.6256790161
   2.9	  41.6990242004	  -5.8740053177	  38.4334220886	  41.7177581787	   2.3874480724	  57.9976272583	  41.7182006836	  -4.4102506638	  43.4486732483
   3.0	  34.9869842529	   5.0052223206	  68.3785934448	  36.1204872131	   2.6264512539	  63.2845535278	  35.5953559875	   4.2595753670	  66.8145904541
   3.0	  26.0464153290	  -2.2205221653	  72.3842926025	  28.6140422821	  -0.1536231190	  68.6497344971	  26.8337650299	  -1.7385423183	  71.6348800659
   3.1	  26.3847122192	  -4.1545162201	  56.7352447510	  24.9708843231	  -3.2241344452	  62.7083854675	  26.4265079498	  -3.9393196106	  57.8306541443
   3.1	  19.2184467316	  -2.5136773586	  66.3139801025	  19.7929916382	  -3.1781966686	  64.9835510254	  19.7461051941	  -2.6131565571	  65.8675994873
   3.1	  14.5075340271	  -6.1607370377	  62.9136619568	  14.8332967758	  -4.9135026932	  64.8196487427	  14.9599676132	  -5.8633704185	  63.1196784973
   3.2	   6.9498763084	  -3.7866947651	  76.7476043701	   9.0094213486	  -4.6299901009	  71.5126876831	   7.5845713615	  -3.9474735260	  75.7966232300
   3.2	  12.4195432663	  -8.6910476685	  50.9185600281	   8.9549102783	  -6.8025736809	  61.9969482422	  12.0594415665	  -8.3300352097	  52.7223320007
   3.3	   5.6888666153	  -7.7589006424	  63.9232711792	   6.3800172806	  -7.5189733505	  62.9570884705	   6.2220568657	  -7.8060178757	  62.9549560547
   3.3	  -0.1601433456	  -9.2539529800	  71.8507308960	   1.7099945545	  -8.6773157120	  67.9367370605	   0.3610061109	  -9.1361827850	  71.0667343140
   3.3	   2.8462681770	  -9.2130775452	  62.7096557617	   1.8226251602	  -9.1402626038	  65.3313827515	   2.6428699493	  -9.2067756653	  63.3181304932
   3.4	   2.5259180069	  -9.8488750458	  62.7149009705	   2.1003022194	  -9.2986907959	  64.3843078613	   2.5353999138	  -9.7968883514	  62.7642707825
   3.4	   0.5611670613	 -11.0669355392	  67.1028213501	   1.4919021130	  -9.9565916061	  65.8897628784	   0.7263622284	 -10.9607543945	  66.7059631348
   3.5	   3.0792763233	  -9.4796161652	  69.9456024170	   3.8199155331	  -9.4910011292	  67.4117813110	   2.8949937820	  -9.5958251953	  69.6820602417
   3.5	  13.3223934174	  -8.5981044769	  57.7496986389	  11.0191154480	  -8.7435579300	  61.6141357422	  12.5186872482	  -8.6772212982	  58.5068969727
   3.5	  10.2960109711	 -13.6237716675	  74.3874740601	  12.9619693756	 -11.2030429840	  67.4984741211	  10.4900541306	 -13.2019195557	  72.5283432007
   3.6	  18.0614509583	 -13.5352668762	  76.1545867920	  17.9879627228	 -12.6863269806	  75.0564193726	  17.4560127258	 -13.5077104568	  75.8657913208
   3.6	  22.0777587891	 -20.5784854889	  64.2367782593	  21.3595695496	 -17.1628456116	  72.3124084473	  21.7261943817	 -20.0092468262	  65.4561004639
   3.7	  30.3641910553	 -21.2765064240	  42.1282920837	  26.8746147156	 -21.3797340393	  48.1579971313	  29.6942939758	 -21.1709442139	  43.0536231995
   3.7	  40.2027053833	 -16.7415027618	  41.4625778198	  36.0582962036	 -18.9513034821	  42.6090431213	  39.2954368591	 -17.1763458252	  41.4661636353
   3.7	  34.7958869934	 -21.8183841705	  56.1460227966	  37.9245300293	 -19.7868480682	  51.0767135620	  35.1241455078	 -21.5034027100	  54.1344490051
   3.8	  41.1669387817	 -24.4196605682	  40.9467277527	  42.0183372498	 -20.8315563202	  47.3171806335	  40.5922851562	 -24.1187381744	  42.5779075623
   3.8	  40.9172554016	 -27.3082084656	  51.6874008179	  43.5785636902	 -23.6390895844	  50.1947860718	  40.8938484192	 -27.0447349548	  50.3711166382
   3.9	  66.0687484741	 -24.9494266510	  23.5296859741	  57.3420867920	 -24.8700332642	  32.7936401367	  64.4034652710	 -25.2000694275	  23.7640953064
   3.9	  57.1715049744	 -26.9296016693	  33.1722335815	  58.2231788635	 -25.7030143738	  33.6721458435	  57.7887802124	 -26.8098049164	  31.8537330627
   3.9	  60.2228965759	 -37.5007171631	   5.7880649567	  60.7441062927	 -31.7539024353	  20.5718975067	  60.0240821838	 -36.3852005005	   8.7234048843
   4.0	  70.2845306396	 -29.9680099487	  21.0312995911	  66.9749526978	 -31.6445217133	  20.5120849609	  69.5917129517	 -30.6003150940	  20.0902271271
   4.0	  64.9583892822	 -41.1202163696	   2.0270929337	  66.3208007812	 -36.0063629150	  13.3363027573	  65.3193283081	 -40.4785385132	   3.5097415447
   4.1	  69.9567565918	 -36.8283843994	   9.1670150757	  68.4504547119	 -36.3678741455	  10.8553791046	  69.5436859131	 -37.2204475403	   8.6318912506
   4.1	  73.0806808472	 -36.7366638184	  11.1969213486	  72.7481460571	 -36.8778915405	  10.8399171829	  72.7893218994	 -36.7837677002	  10.9853420258
   4.1	  72.8767929077	 -30.2874469757	  20.4660434723	  74.0171890259	 -32.5360565186	  15.4550542831	  72.8774414062	 -30.8061485291	  19.6721973419
   4.2	  74.5644607544	 -32.9645347595	   1.0116875172	  76.0335311890	 -30.8480224609	   6.1040668488	  74.4302215576	 -32.7749824524	   2.8393704891
   4.2	  82.5567703247	 -62.9076766968	 318.9471435547	  79.9251708984	 -46.5516281128	 337.6150207520	  82.0444869995	 -58.3960723877	 324.1895446777
   4.3	  83.1652679443	  -1.8854840994	  51.2872924805	  83.1576004028	 -26.7492942810	  17.4826698303	  83.3401641846	  -6.5491185188	  43.8811035156
   4.3	  84.1660308838	  -7.8709526062	  42.1901550293	  84.2480850220	 -17.6015892029	  29.5505867004	  84.1024627686	  -7.7559022903	  42.3293113708
   4.4	  86.9000396729	  76.3086624146	 119.3725509644	  85.5919265747	  28.5119781494	  75.9801254272	  87.1683120728	  86.3754653931	 128.4991760254
   4.4	  81.6184768677	  59.3981208801	 111.3828430176	  83.1880722046	  44.8077087402	  94.5837478638	  82.4476623535	  58.6500396729	 109.2232513428
   4.4	  78.8525466919	 -84.4118804932	 256.2789611816	  79.2559585571	 -15.7450437546	   2.3260939121	  79.2487411499	 -86.3340148926	 257.4779968262
   4.5	  81.8265609741	  84.7832260132	  98.6568756104	  81.0882720947	  36.1963005066	  48.0074043274	  81.6094894409	  85.7796173096	 102.4445495605
   4.5	  71.6816101074	  85.4175186157	 108.7215652466	  74.9437637329	  63.2178306580	  78.3123397827	  72.4669570923	  85.4314651489	 108.1816253662
   4.6	  61.5131111145	 -78.4530944824	 204.9739379883	  65.9708251953	  -3.0771434307	 244.3110961914	  62.4026336670	 -79.2562713623	 205.3242950439
   4.6	  56.2767753601	 -80.5482711792	 197.1754760742	  61.9576950073	 -37.5352096558	 222.4082489014	  56.8097419739	 -80.4530563354	 197.7178649902
   4.6	  47.6083297729	 -75.3577194214	 193.8336334229	  56.3245506287	 -53.7012252808	 208.0203857422	  48.3520660400	 -75.6948394775	 194.0699157715
   4.7	  39.4276809692	 -69.6788024902	 192.2280883789	  49.4155158997	 -59.6043052673	 199.4667663574	  40.1785583496	 -70.1139907837	 192.3210906982
   4.7	  32.3615608215	 -64.0229644775	 195.6541900635	  41.2682418823	 -59.6925582886	 198.4372253418	  33.0335693359	 -64.4933853149	 195.3407745361
   4.8	  30.8409175873	 -59.5905685425	 198.4278259277	  35.9477615356	 -58.7012519836	 198.7441101074	  31.0062026978	 -59.9384307861	 198.2021026611
   4.8	  29.6122570038	 -60.3200454712	 197.0419006348	  32.9244804382	 -58.9199333191	 197.8987121582	  29.7266483307	 -60.2891464233	 197.1369323730
   4.8	  29.0151405334	 -59.8327827454	 196.2746582031	  31.0471420288	 -58.4940185547	 197.2556152344	  29.0750484467	 -59.8709220886	 196.3435516357
   4.9	  26.0176830292	 -55.0021972656	 199.6457824707	  28.2192325592	 -56.3194313049	 198.3016357422	  26.2675189972	 -55.3806190491	 199.3795166016
   4.9	  26.6479721069	 -56.3574295044	 198.6157684326	  26.9384860992	 -56.8434600830	 198.1472167969	  26.6164722443	 -56.2756614685	 198.6805419922
   5.0	  27.1191921234	 -55.0645599365	 200.0597686768	  26.4715175629	 -56.7125587463	 198.7322692871	  27.0799064636	 -55.1605072021	 199.9506683350
   5.0	  26.3605327606	 -57.3860168457	 198.5341644287	  25.8130264282	 -57.9563179016	 198.1032562256	  26.4188938141	 -57.2103843689	 198.6446685791
   5.0	  26.9476890564	 -58.2427673340	 198.9747467041	  25.7565689087	 -59.3688812256	 198.1018829346	  26.9045028687	 -58.1575431824	 198.9488220215
   5.1	  27.5243396759	 -64.2604904175	 197.6635589600	  24.3973007202	 -63.9966964722	 197.9661407471	  27.4824733734	 -63.7449913025	 197.7653503418
   5.1	  34.1712074280	 -74.0112152100	 198.9096374512	  26.0249938965	 -71.1928482056	 200.8244476318	  33.6802711487	 -73.1566772461	 198.7671356201
   5.2	  44.9899101257	 -80.5628433228	 212.1262054443	  32.7481994629	 -77.8499832153	 211.6440277100	  44.2266387939	 -79.9665222168	 210.9062194824
   5.2	  47.6744804382	  71.5838851929	  91.4615402222	  40.7634735107	  -6.4376578331	 250.9999847412	  47.6651878357	  74.1579895020	  93.0901184082
   5.2	  53.1352958679	  60.9325523376	  63.8416175842	  45.9664344788	  27.1559696198	 307.3387451172	  52.7222480774	  62.2076911926	  66.7632217407
   5.3	  40.2988929749	  62.2525863647	  89.8114166260	  41.4441184998	  45.4175834656	  60.8958473206	  41.3103523254	  62.2496185303	  87.7124481201
   5.3	  26.7139472961	  50.5135154724	 134.3178710938	  32.8865242004	  47.8645133972	 114.7978210449	  28.2035102844	  51.5125846863	 128.4309082031
   5.4	  44.0741195679	  68.8337402344	  81.3545989990	  37.7274894714	  56.6555862427	  85.7716598511	  43.2082252502	  67.5751571655	  81.9137802124
   5.4	  42.3528900146	  50.8132896423	  69.7472000122	  39.6024017334	  52.6514587402	  79.1491394043	  42.5213088989	  52.2241821289	  70.8126678467
   5.4	  31.7903938293	  49.5173110962	  96.9645767212	  34.5417747498	  49.3395881653	  90.2981262207	  32.5780029297	  49.6916503906	  95.3457336426
   5.5	  37.8673667908	  43.8760452271	  77.8406982422	  35.9341812134	  45.5740737915	  84.0867080688	  37.4717330933	  44.3503494263	  79.2135772705
   5.5	  31.4955997467	  37.0195426941	  96.3015899658	  34.1514282227	  41.1951637268	  89.7825851440	  32.1148757935	  37.7103424072	  94.1625671387
   5.6	  30.5952777863	  28.5019397736	  96.2309112549	  31.4691791534	  33.3652114868	  94.4299316406	  30.7207927704	  29.1262340546	  96.0014877319
   5.6	  38.2853775024	  39.2807693481	  72.1457977295	  33.1947021484	  35.0500946045	  78.8398742676	  37.6920776367	  38.3646926880	  72.8029327393
   5.6	  21.6612071991	  28.3750686646	  92.4860229492	  24.8526554108	  30.4618148804	  86.0437164307	  23.0046539307	  29.0898532867	  90.1687927246
   5.7	  16.0380096436	  31.3286647797	  85.1567993164	  16.8326320648	  30.3467845917	  84.6758422852	  16.6156730652	  31.1502170563	  85.5106124878
   5.7	  13.2210302353	  23.3460712433	  62.4964256287	  11.5644149780	  27.3848457336	  72.5699615479	  13.4802350998	  23.9137592316	  64.5935897827
   5.8	   2.4632008076	  25.5720233917	  85.0123291016	   5.3990077972	  26.0853519440	  79.2772445679	   3.3922197819	  25.4349975586	  83.4839706421
   5.8	   3.4964191914	  17.0643730164	  87.6737442017	   4.0425562859	  20.3603172302	  86.3791503906	   3.4908976555	  17.7227630615	  87.2634582520
   5.8	   0.9956500530	  12.8963232040	  97.3330078125	   1.8984785080	  15.7399806976	  93.8891677856	   1.2084991932	  13.3064708710	  96.4119567871
   5.9	   2.4296679497	  13.4957189560	  94.6448745728	   1.8875213861	  13.4337606430	  95.8924255371	   2.3356962204	  13.4811477661	  94.7481307983
   5.9	  -0.1445934027	   5.1650905609	 105.0042648315	   0.4573432505	   8.9081525803	 100.6257400513	   0.0592951551	   5.8463473320	 103.8764648438
   6.0	   3.2272617817	  13.1681470871	  93.0427856445	   1.7382133007	  10.5579490662	  96.7559814453	   2.9747490883	  12.5805482864	  93.5814437866
   6.0	  -3.5372931957	   1.7031537294	 118.5575942993	  -1.2981041670	   5.7273082733	 107.6539077759	  -2.9927933216	   2.6173706055	 115.7232742310
   6.0	   1.8365216255	   8.7642593384	  97.4729537964	   0.1816792935	   6.4809341431	 102.1087722778	   1.4628822803	   8.2885608673	  98.4650497437
   6.1	   3.8312745094	   3.3652162552	  94.1778793335	   1.8954247236	   5.1585845947	  98.7673950195	   3.6425020695	   3.7600948811	  94.5926742554
   6.1	  -3.7034401894	   4.3262715340	 116.1544494629	  -1.3391165733	   4.8354530334	 110.3428497314	  -3.1001453400	   4.2796721458	 114.6699371338
   6.2	   1.3834669590	   0.4842624068	 112.9867401123	  -0.1873805672	   2.9430668354	 113.8711776733	   1.0186555386	   0.7929552794	 113.1768188477
   6.2	  -1.4029524326	   7.4867935181	 116.3870697021	  -1.0418829918	   5.5307860374	 117.2886886597	  -1.2076002359	   6.9458603859	 116.1988906860
   6.2	  -5.7277255058	  -5.0715856552	 150.9438934326	  -3.8148691654	   0.4135628045	 135.8047790527	  -5.3633432388	  -4.0795884132	 147.6215362549
   6.3	   8.8855161667	   2.4983482361	 103.1600875854	   2.7437670231	   1.2662518024	 120.9333801270	   7.8040552139	   1.9906342030	 106.5344467163
   6.3	   0.3103130758	  -1.0551229715	 134.9179382324	   1.2901719809	   0.5859656334	 129.4360504150	   0.9308339357	  -0.8046429157	 132.7686767578
   6.4	   0.3997647464	  -1.8958147764	 140.1859436035	   0.6483300328	  -0.1604329199	 135.7054595947	   0.4428218603	  -1.8073707819	 139.5776062012
   6.4	  -4.8478078842	  -2.0461225510	 148.8668823242	  -2.4207422733	  -0.7234466672	 142.7473144531	  -4.4160375595	  -2.0265529156	 148.2425537109
   6.4	   6.1737055779	   3.6469597816	 119.5016937256	   1.9845527411	   1.8075257540	 131.7955474854	   5.3363456726	   3.1947159767	 122.0317993164
   6.5	   0.2857824564	  -0.6135010719	 144.1253814697	   0.9211717844	   1.2438986301	 138.6549682617	   0.7015171051	  -0.3012270927	 142.3558044434
   6.5	  -0.0762498751	   1.2207725048	 141.4627380371	   0.2481153011	   1.6076005697	 140.0379333496	  -0.0134895071	   1.0979738235	 141.5309906006
   6.6	  -0.8074111342	  -0.0069569699	 146.5550079346	  -0.4574309886	   1.1577454805	 143.3773651123	  -0.7429283261	   0.0828066245	 146.1475830078
   6.6	  -0.1529159993	   1.0706475973	 143.9249267578	  -0.4413766563	   1.4663258791	 143.4669799805	  -0.2006674558	   0.9907102585	 144.1030120850
   6.6	  -0.5975909829	   0.3682590127	 146.4192504883	  -0.6675038338	   1.2390322685	 144.6096191406	  -0.5654603839	   0.4186515212	 146.2319335938
   6.7	  -0.1671064794	   1.2397345304	 142.7797698975	  -0.5436235070	   1.5598003864	 142.7927246094	  -0.1994400918	   1.1730961800	 143.0576629639
   6.7	   0.3000650704	  -0.6350201964	 140.2682037354	  -0.2125093192	   0.6405820847	 138.9725189209	   0.2595348954	  -0.4882897735	 140.5083465576
   6.8	   2.3710880280	   0.0767129883	 127.6398239136	   1.0494862795	   0.3614197373	 130.6522979736	   2.2002105713	   0.0309450850	 128.7066497803
   6.8	   1.2918359041	  -1.2648279667	 124.9533081055	   1.0822825432	  -0.3819466233	 124.6588287354	   1.3640955687	  -1.1618369818	 125.2644577026
   6.8	   0.2427293062	  -1.4774572849	 122.2245864868	   0.5394073129	  -0.7105320692	 120.8668060303	   0.3346527219	  -1.4515898228	 122.4645996094
   6.9	  -0.4791561067	   1.9449774027	 113.3224792480	  -0.1496810019	   0.8405004740	 114.2177276611	  -0.4131506085	   1.6693792343	 113.9672393799
   6.9	  -0.1385560036	  -0.1385564208	 109.9007415771	  -0.2339483798	   0.6560142040	 109.8480300903	  -0.1607581228	   0.0075622019	 110.2559967041
   7.0	  -1.0587046146	   1.1330415010	 107.2932739258	  -0.8155753613	   1.3107978106	 106.9043807983	  -0.9877992868	   1.0441401005	 107.5253524780
   7.0	   0.7269944549	   4.2169418335	 100.6715469360	   0.0574937016	   5.0697875023	 101.9974365234	   0.5932303667	   3.9694085121	 101.2224426270
   7.0	   2.6647176743	   7.6613073349	  97.6016540527	   2.0833551884	   8.8141012192	  98.5057220459	   2.4902849197	   7.3495326042	  97.9358367920
   7.1	   7.9366121292	  12.8551883698	  98.4857101440	   7.4933438301	  13.5878124237	  98.1417160034	   7.4994583130	  12.4071359634	  98.4413223267
   7.1	  13.7024993896	  18.4054317474	 100.7422943115	  13.0727252960	  18.7456378937	 100.6971969604	  13.1929578781	  17.8980922699	 100.6037597656
   7.2	  10.6827611923	  19.0916080475	 129.6067199707	  13.2460842133	  21.6212501526	 115.1391143799	  10.8928012848	  18.9926471710	 126.7762527466
   7.2	  17.5133018494	  26.9728279114	 111.1766815186	  17.0821285248	  26.2388439178	 112.0546035767	  16.9940109253	  26.3157787323	 112.2650909424
   7.3	  22.2120666504	  31.1820697784	 106.0586547852	  21.9884643555	  30.0635643005	 106.2160720825	  21.7807521820	  30.7622489929	 106.5294342041
   7.3	  38.3722839355	  32.5521659851	  93.5157394409	  33.7863159180	  30.6441173553	 103.5836944580	  37.0769309998	  32.3871078491	  94.2886810303
   7.3	  49.3431663513	  32.8910827637	 101.9377822876	  45.1923751831	  31.7726039886	 110.3027801514	  48.3643760681	  32.8424186707	 101.2785339355
   7.4	  55.8861999512	  38.8107681274	 119.4185028076	  54.0714912415	  35.8738632202	 120.8686294556	  55.3151969910	  38.2700347900	 117.9330444336
   7.4	  65.0227050781	  32.5906982422	 106.7641983032	  62.7432899475	  34.3744583130	 113.0135726929	  64.2383499146	  33.2015991211	 107.9703826904
   7.5	  70.6958312988	  56.4776268005	 116.0917053223	  68.5767593384	  45.2539672852	 113.1141967773	  70.3305130005	  54.2117881775	 114.5934677124
   7.5	  77.7444915771	  42.2267913818	  95.3452377319	  74.7570648193	  44.4744224548	 105.0686721802	  77.1465759277	  43.7570571899	  97.7107238770
