Time	PitchSensor	RollSensor	AzimuthSensor
   3.4	  -1.7434886694	  -1.7862066031	  60.3414039612
   3.4	  -1.7329398394	  -1.7825177908	  59.6495971680
   3.5	  -1.7348290682	  -1.7914315462	  59.9516258240
   3.5	  -1.7495902777	  -1.7992684841	  60.2090911865
   3.6	  -1.6932470798	  -1.8264631033	  59.4263229370
   3.6	  -1.7489793301	  -1.7707036734	  59.9598579407
   3.6	  -1.7075951099	  -1.8129788637	  60.0505828857
   3.7	  -1.7424097061	  -1.8060141802	  60.2699699402
   3.7	  -1.7545500994	  -1.8807885647	  59.4686965942
   3.8	  -1.7633138895	  -1.7851207256	  60.0464363098
   3.8	  -1.7702618837	  -1.7990497351	  60.3037490845
   3.8	  -1.7422046661	  -1.7988309860	  59.7180671692
   3.9	  -2.2738890648	  -1.8962301016	  61.1490478516
   3.9	  -2.0170340538	  -4.2677698135	  56.3414726257
   4.0	  -1.7797656059	  -2.1694393158	  58.1444282532
   4.0	   0.5259776115	   0.3551968634	  55.9431495667
   4.0	  -1.1624945402	  -2.4444537163	  55.0023002625
   4.1	  -1.9616914988	  -1.4719914198	  59.2718925476
   4.1	  -1.0755586624	   0.5448319316	  58.8895339966
   4.2	   0.1732400060	  -2.0312747955	  51.7009620667
   4.2	  -5.4706482887	  -4.5506429672	  65.6247253418
   4.2	  -2.7289917469	  -2.6689763069	  59.9175987244
   4.3	  -2.1893577576	  -3.4392662048	  52.1203002930
   4.3	  -2.0093946457	  -3.2291827202	  43.4730033875
   4.4	   2.1488313675	  -0.2156741172	  36.7959098816
   4.4	  -0.5238450766	  -2.4803960323	  30.4013385773
   4.4	   0.8696208596	  -2.1295664310	  21.6642608643
   4.5	  -0.8749042153	  -2.1845188141	  16.5679149628
   4.5	   0.6722442508	  -1.0604836941	  13.6142187119
   4.6	   0.9157959819	  -3.3577969074	   0.6947436929
   4.6	   0.4798071682	  -1.1127905846	   3.6317658424
   4.6	  -0.2990037799	  -2.3022692204	 357.7239379883
   4.7	  -0.9973186851	  -1.8905600309	 358.2432556152
   4.7	   0.5921586156	  -3.1368947029	 353.2820129395
   4.8	  -0.3481297195	  -2.0545620918	 356.1737060547
   4.8	  -0.3693126738	  -2.0911717415	 356.1521606445
   4.8	  -0.1322351098	  -2.0468614101	 356.6577148438
   4.9	   0.3414816260	  -1.7426391840	 357.8563232422
   4.9	   0.7732748389	  -1.6863236427	   0.5229619145
   5.0	   1.2841417789	  -2.5139551163	   1.7739988565
   5.0	  -0.8023635745	  -3.0226655006	   5.7976284027
   5.0	  -1.0241345167	  -1.9931788445	  13.0591144562
   5.1	  -0.0348335654	  -2.8940727711	  13.7185430527
   5.1	  -0.1041444689	  -1.5693041086	  23.2599487305
   5.2	   0.7832587361	  -2.5047345161	  24.1945762634
   5.2	  -0.2917909622	  -2.4397120476	  30.9701805115
   5.2	   0.6524125338	  -1.0620254278	  38.9569625854
   5.3	  -0.5648835897	  -2.8188476562	  44.8547401428
   5.3	  -1.3134313822	  -2.9150798321	  51.8860740662
   5.4	   0.1046159044	  -1.9811284542	  55.3175659180
   5.4	  -1.1238297224	  -2.3526799679	  64.0671463013
   5.4	  -0.0209454354	  -0.7544581294	  67.5300903320
   5.5	  -0.2840082943	  -3.9661483765	  69.7950592041
   5.5	   1.2828800678	   1.7966152430	  75.6770935059
   5.6	   0.0349406227	  -4.9285230637	  82.4751739502
   5.6	  -1.3606623411	  -1.0902223587	 273.4393920898
   5.6	   0.1105218008	   0.1864672154	 275.7691650391
   5.7	  -3.5100986958	  -6.3827552795	 300.4785156250
   5.7	  -2.1049299240	  -0.1177530810	 288.9559326172
   5.8	  -4.3060965538	  -4.2117547989	 304.2631530762
   5.8	  -2.5035858154	  -1.0855958462	 294.3843688965
   5.8	  -2.3467042446	  -0.3685437143	 293.3895568848
   5.9	  -3.0641682148	  -1.4876400232	 295.9879760742
   5.9	  -3.2019870281	  -0.6549845338	 295.4259948730
   6.0	  -3.2549815178	  -0.5651543140	 295.7154235840
   6.0	  -3.3163940907	  -0.5510066748	 295.3778991699
   6.0	  -3.4792807102	  -0.4625815153	 295.7863464355
   6.1	  -3.0991060734	  -0.6190367341	 295.3019104004
   6.1	  -3.2868080139	  -0.6147726178	 295.7230224609
   6.2	  -3.2392039299	  -0.6359498501	 295.5488281250
   6.2	  -3.0420949459	  -0.7734210491	 295.5999755859
   6.2	  -3.0305445194	  -0.7145739198	 295.9396972656
   6.3	  -4.2134361267	  -2.4727907181	 302.0265808105
   6.3	  -2.4854302406	  -0.5213573575	 291.3087463379
   6.4	  -3.4715783596	  -1.6923030615	 293.5702209473
   6.4	  -2.1958956718	  -0.9177507162	 283.8373413086
   6.4	  -1.6468144655	  -1.6612769365	 281.9613037109
   6.5	  -2.0542542934	  -1.2006424665	 280.1610717773
   6.5	  -1.4803060293	  -2.2041850090	 278.3241577148
   6.6	  -1.4344958067	  -6.5937099457	 274.9516601562
   6.6	   2.1122746468	   2.8897831440	  81.7436981201
   6.6	  -2.1875145435	  -6.4686603546	 271.6493225098
   6.7	   2.8246564865	   2.1606383324	  73.9460449219
   6.7	   0.6410259008	  -1.3867613077	  76.1823348999
   6.8	  -0.4945018291	  -2.4178218842	  78.5774612427
   6.8	   0.1672542095	  -2.1264898777	  76.3484802246
   6.8	  -0.2925692499	  -2.2858738899	  77.2045364380
   6.9	  -0.3971922398	  -2.2304241657	  76.8323974609
   6.9	   0.1242796332	  -2.2516453266	  74.3244323730
   7.0	  -1.3129178286	  -1.9116421938	  75.4798507690
   7.0	  -1.9888613224	  -0.5761518478	  74.4201507568
   7.0	  -2.8750259876	   2.5211277008	  71.1732482910
   7.1	  -4.7544121742	   4.6638197899	  75.1382904053
   7.1	  -4.8932676315	   7.2113909721	  73.7606124878
   7.2	  -4.2172322273	  11.0786161423	  72.4012603760
   7.2	  -4.6077332497	  13.9564476013	  74.2851486206
   7.2	  -2.8780264854	  22.0014896393	  72.1182632446
   7.3	  -6.7687711716	  28.7562179565	  87.1539764404
   7.3	  -9.2021551132	  31.7283267975	 275.3078002930
   7.4	  -4.7598099709	  30.9531288147	  80.7497329712
   7.4	  -5.3202767372	  31.1752490997	  82.7300720215
   7.4	  -5.4721012115	  29.6989345551	  82.9902801514
   7.5	  -5.8640618324	  28.5578422546	  84.4214782715
   7.5	  -5.2832484245	  30.4562377930	  84.6599044800
   7.6	  -4.1266627312	  30.5530014038	  82.7144546509
   7.6	  -4.3019461632	  30.5110912323	  83.8803710938
   7.6	  -3.9662735462	  30.2306442261	  83.2057037354
   7.7	  -3.2106149197	  29.8733749390	  80.8758621216
   7.7	  -2.8224534988	  27.2820835114	  77.3961563110
   7.8	  -3.0215406418	  27.1365432739	  76.8928604126
   7.8	   0.2009715736	  25.1144123077	  64.9487762451
   7.9	   2.9382128716	  26.9209880829	  56.8573379517
   7.9	   0.1066805422	  25.4199295044	  54.9856033325
   7.9	   5.3831157684	  26.3001174927	  37.1521873474
   8.0	   3.8965752125	  29.3485565186	  37.9808235168
   8.0	   0.8225899935	  29.2848033905	  34.9762268066
   8.0	   2.1396055222	  30.6931533813	  29.0526657104
   8.1	   1.0865541697	  31.2956275940	  23.4118137360
   8.1	   4.5489745140	  35.4346580505	  24.2573699951
   8.2	   2.1217978001	  33.1032524109	  16.8172435760
   8.2	   1.9501247406	  35.1221618652	  20.2419834137
   8.2	   2.3522627354	  35.9958915710	  20.7313461304
   8.3	   2.4686481953	  36.2572097778	  21.0723648071
   8.3	   2.0743181705	  35.2205657959	  18.1666870117
   8.4	   1.8267277479	  35.1719741821	  17.8039455414
   8.4	   1.9680838585	  35.4021339417	  19.9006538391
   8.5	   1.7616969347	  34.3116340637	  17.1885108948
   8.5	   2.0841703415	  35.0034332275	  18.9946746826
   8.5	   2.3474552631	  35.0240859985	  21.2739639282
   8.6	   3.8825445175	  35.1000823975	  23.0215263367
   8.6	   1.0500464439	  32.8239593506	  22.9392261505
   8.7	   3.0190622807	  33.7793693542	  25.9411315918
   8.7	   0.8039909005	  32.3751983643	  30.7442302704
   8.7	   0.3580110669	  33.5850143433	  38.0032539368
   8.8	  -4.5780601501	  31.7207832336	  46.6200523376
   8.8	  -3.4567368031	  30.6095142365	  54.2066268921
   8.9	  -7.8664078712	  29.4175586700	  72.8403930664
   8.9	  -6.7114548683	  31.9007453918	  76.4945602417
   8.9	  -7.6508469582	  30.7920513153	  84.3449325562
   9.0	  -4.5118031502	  34.1344223022	  81.5951156616
   9.0	  -7.3420448303	  34.5059547424	 275.9837341309
   9.1	  -7.1242709160	  37.4662818909	 278.3142395020
   9.1	  -5.9456758499	  38.6554794312	 279.8146667480
   9.1	  -6.9990248680	  39.2258682251	 284.4884948730
   9.2	  -9.4342670441	  36.7315330505	 296.5798034668
   9.2	 -10.8017253876	  36.2088165283	 303.3067626953
   9.3	  -9.2267885208	  39.9442596436	 295.3820495605
   9.3	  -9.7124824524	  40.1627540588	 296.7219543457
   9.3	 -10.4880704880	  38.8590507507	 301.0894165039
   9.4	  -8.9572906494	  41.7580757141	 293.0537414551
   9.4	 -10.5070714951	  39.3882560730	 300.7710876465
   9.5	  -8.8506040573	  41.2697753906	 294.2930297852
   9.5	  -9.2862625122	  40.5676116943	 296.3986206055
   9.5	  -8.9739685059	  41.0801086426	 296.0689697266
   9.6	  -8.9274711609	  40.4270782471	 296.4712829590
   9.6	  -7.8625102043	  40.3679847717	 293.3935852051
   9.7	  -9.0757808685	  39.3751029968	 297.7456970215
   9.7	  -7.4368929863	  40.6402931213	 291.6665039062
   9.7	  -6.5076088905	  39.3862648010	 289.5004882812
   9.8	 -10.8623895645	  33.6504478455	 309.0242004395
   9.8	  -3.6048369408	  42.4078292847	 276.6087646484
   9.9	 -10.3923473358	  32.0319595337	 301.9525451660
   9.9	  -1.3812950850	  42.2846984863	  85.5655212402
   9.9	 -11.5901947021	  26.6106052399	 299.4073486328
  10.0	   0.3780970871	  32.8378562927	  76.5986557007
  10.0	  -7.8192000389	  21.2423248291	 275.6842651367
  10.1	  -2.4251344204	  23.1573238373	  78.0257949829
  10.1	  -7.8104491234	   9.5342721939	 274.6588439941
  10.1	  -3.1589953899	  14.0264587402	  79.5353927612
  10.2	  -3.9751505852	   2.7829880714	  77.5870513916
  10.2	  -5.1995339394	   2.4565558434	  84.4507217407
  10.3	  -2.9097690582	  -2.3512575626	  78.5619659424
  10.3	  -0.7530831099	   0.0552462637	  76.5910186768
  10.3	  -0.7377933860	  -1.9173934460	  75.9581832886
  10.4	  -0.9968615770	  -1.8408358097	  77.8781967163
  10.4	  -0.9840143323	  -1.9407471418	  77.9703216553
  10.5	  -0.6463261247	  -3.1639688015	  76.5600051880
  10.5	  -0.3960003853	  -0.8823136687	  77.0152359009
  10.5	  -0.7038859129	  -2.1610350609	  77.6438751221
  10.6	  -0.8623652458	  -4.1265625954	  77.4979095459
  10.6	   0.0345392264	  -0.6496912241	  78.3668899536
  10.7	   1.0429701805	  -1.1931890249	  75.8548202515
  10.7	   0.4351467788	  -2.9523625374	  84.9644470215
  10.7	   7.0619888306	  -3.8860921860	  72.9306488037
  10.8	  10.1104955673	  -3.2925021648	  75.8533172607
  10.8	  14.0898933411	  -3.7667226791	  77.1670379639
  10.9	  19.1832141876	  -4.2923469543	  69.3106842041
  10.9	  19.3211555481	  -4.2552132607	  72.3408279419
  10.9	  21.4036693573	  -4.1653633118	  70.1307220459
  11.0	  22.4702663422	  -5.2803478241	  67.3296966553
  11.0	  21.8530483246	  -5.4861850739	  68.6894912720
  11.1	  21.2372913361	  -5.7906146049	  70.2791290283
  11.1	  24.0462131500	  -5.4909796715	  63.4545974731
  11.1	  22.6948223114	  -4.5412044525	  69.7350769043
  11.2	  23.5004768372	  -4.2227182388	  69.2218399048
  11.2	  24.4667510986	  -3.7455871105	  69.1837005615
  11.3	  28.0315818787	  -1.4096555710	  66.4487380981
  11.3	  22.8558387756	  -5.3822383881	  77.5463180542
  11.3	  30.5057601929	  -1.1195986271	  56.6477890015
  11.4	  28.6893615723	  -2.3595092297	  53.9754867554
  11.4	  31.1212062836	   0.1855907440	  48.3035240173
  11.5	  34.4237976074	   3.3644788265	  42.4998207092
  11.5	  27.7012443542	  -0.3754241765	  41.5676269531
  11.5	  34.1040153503	   3.4105613232	  31.5583686829
  11.6	  34.5393638611	   2.2168469429	  20.3898754120
  11.6	  37.5220260620	   7.5211701393	  25.7997531891
  11.7	  34.8153419495	   4.1277136803	  14.0414495468
  11.7	  37.0796165466	   6.3788099289	  15.2628221512
  11.7	  38.5698661804	   6.7786197662	  12.6464815140
  11.8	  36.6186485291	   6.3670902252	  11.7802953720
  11.8	  37.7708244324	   6.9953994751	  12.5723686218
  11.9	  35.6689567566	   5.7062783241	  10.0478868484
  11.9	  37.2705116272	   6.3314471245	  11.7532176971
  11.9	  35.5192222595	   6.1575360298	  14.4541082382
  12.0	  36.2974281311	   5.5895476341	  12.9071149826
  12.0	  36.9045677185	   5.3443202972	  13.7970085144
  12.1	  36.5937728882	   5.9461307526	  18.7920932770
  12.1	  37.6055641174	   2.6617581844	  17.1153736115
  12.1	  35.8755836487	   3.2351565361	  28.7067070007
  12.2	  38.2637329102	   1.8121942282	  29.1679935455
  12.2	  33.5549926758	   3.7457172871	  52.4659843445
  12.3	  35.5844306946	   1.4372055531	  49.3300933838
  12.3	  33.7342491150	   2.0769259930	  61.2159614563
  12.3	  36.8208808899	   1.0557440519	  56.4404678345
  12.4	  34.2876205444	   0.7635355592	  71.0425796509
  12.4	  36.4118194580	   0.1375352889	  71.9889755249
  12.5	  36.8905525208	  -1.5585299730	  72.1402053833
  12.5	  37.6285133362	  -0.8260694146	  75.1110839844
  12.5	  36.6557083130	  -2.1707410812	  83.2921142578
  12.6	  35.7530136108	  -4.6016449928	  88.8385772705
  12.6	  37.4783287048	  -0.5261018276	 270.3736877441
  12.7	  35.4357681274	  -6.1343092918	 280.6614074707
  12.7	  41.9253501892	   0.3565406203	 270.0481262207
  12.7	  36.4138069153	  -2.3298497200	 287.1868896484
  12.8	  35.8916778564	  -3.2750890255	 290.1940612793
  12.8	  37.0587081909	  -3.1604850292	 287.1453552246
  12.9	  38.0299530029	  -1.3588279486	 284.3634948730
  12.9	  38.3020782471	  -1.1147422791	 283.7321166992
  12.9	  38.2578506470	  -1.3375303745	 284.0520019531
  13.0	  38.4654426575	  -1.3404312134	 286.2779235840
  13.0	  41.1821594238	  -1.4180681705	 280.2213745117
  13.1	  37.9850845337	  -3.8628785610	 288.5047302246
  13.1	  42.8091278076	   2.2854537964	 274.5993652344
  13.1	  39.9294853210	  -0.5023482442	 281.0486145020
  13.2	  40.3489952087	  -0.3751598001	 278.7481384277
  13.2	  41.5496292114	  -4.5855588913	 271.1280212402
  13.3	  42.0344047546	   4.9424571991	 275.1080627441
  13.3	  41.2218055725	  -4.4675769806	 272.2854614258
  13.3	  38.9510612488	   0.4665091038	 280.4597167969
  13.4	  39.2590446472	  -1.0162178278	 277.8132019043
  13.4	  41.4797859192	   3.1717839241	 272.0540161133
  13.5	  37.6081008911	   4.7989563942	 279.3000183105
  13.5	  43.4148979187	   3.6064629555	  76.7777175903
  13.5	  34.6885871887	  13.3155164719	 286.1487731934
  13.6	  40.8174285889	  11.8267335892	  82.3489532471
  13.6	  34.9276084900	  22.9545288086	 281.8375854492
  13.7	  37.1378097534	  24.3001136780	 270.1936340332
  13.7	  33.5055198669	  29.4984283447	 279.2960205078
  13.7	  33.5262260437	  32.3423004150	 274.8098449707
  13.8	  32.2477340698	  38.3355293274	 274.6868591309
  13.8	  29.6126384735	  40.0966529846	 277.7858276367
  13.9	  28.6217594147	  42.9138793945	 277.3814392090
  13.9	  24.3205413818	  48.6439170837	 284.9569396973
  13.9	  28.2689628601	  47.2355690002	 270.3489074707
  14.0	  22.5044116974	  50.9373359680	 284.2983703613
  14.0	  22.3519763947	  49.3930511475	 283.7435913086
  14.1	  22.7843322754	  52.0460472107	 281.1277160645
  14.1	  19.7808952332	  49.7454757690	 291.0856628418
  14.1	  22.0460052490	  50.0319404602	 286.1196289062
  14.2	  20.4197940826	  50.8484268188	 290.5112304688
  14.2	  22.2596607208	  48.6953582764	 287.3522644043
  14.3	  21.4743404388	  48.7167778015	 289.9578552246
  14.3	  21.5703811646	  46.8268318176	 290.8245239258
  14.3	  21.7621631622	  47.3118705750	 288.8034057617
  14.4	  21.9471549988	  45.9520606995	 286.2893981934
  14.4	  25.0455398560	  46.1774406433	 273.5774230957
  14.5	  24.3320331573	  48.7978782654	 273.6534729004
  14.5	  23.6047039032	  41.7724342346	  87.1547698975
  14.5	  28.9140777588	  52.3949470520	  76.7653045654
  14.6	  24.3699283600	  46.0854644775	  79.3219833374
  14.6	  28.2236881256	  52.8841323853	  70.4280471802
  14.7	  25.1978855133	  48.5126571655	  68.8161773682
  14.7	  27.3225555420	  49.9799194336	  62.1029930115
  14.7	  26.6189231873	  48.6977462769	  56.5001792908
  14.8	  25.1420211792	  46.5988121033	  48.5464477539
  14.8	  26.4201869965	  48.8454742432	  47.5243721008
  14.9	  20.0980968475	  44.3039512634	  46.4160385132
  14.9	  25.0691967010	  49.9291839600	  39.3324356079
  14.9	  18.4194450378	  46.8698806763	  37.7838058472
  15.0	  18.9224243164	  48.0251998901	  37.7075958252
  15.0	  17.3610172272	  46.6029586792	  27.1001968384
  15.1	  16.2912864685	  48.8241004944	  30.8025016785
  15.1	  16.5508918762	  46.2077407837	  23.8247165680
  15.1	   9.9159994125	  45.3148574829	  29.7766284943
  15.2	  15.9210100174	  47.1542587280	  20.6598320007
  15.2	   9.1428718567	  44.7497787476	  19.7044086456
  15.3	  11.0208091736	  46.1258583069	  21.0903377533
  15.3	  11.0587263107	  45.1440620422	  19.5649280548
  15.3	   9.2543735504	  44.2665100098	  20.3140048981
  15.4	  11.5376834869	  43.6830978394	  19.7096824646
  15.4	  10.2510089874	  43.9363555908	  24.7027683258
  15.5	  12.1421861649	  43.8536453247	  25.4049854279
  15.5	  11.9768905640	  42.8151779175	  30.5299301147
  15.5	  14.3906269073	  42.0588989258	  33.4231071472
  15.6	  13.8992223740	  40.0644073486	  39.5188674927
  15.6	  16.0636291504	  40.8745994568	  48.4885025024
  15.7	  19.0006580353	  39.3771133423	  54.4433326721
  15.7	  19.9326152802	  36.9530487061	  60.0906410217
  15.7	  20.3850936890	  36.4612579346	  71.2497406006
  15.8	  24.4132423401	  37.6294288635	  72.2203521729
  15.8	  26.7161979675	  36.2738914490	  77.0506973267
  15.9	  26.9652881622	  35.3088607788	 273.3384094238
  15.9	  32.0611495972	  36.3575210571	  87.3008880615
  15.9	  33.0610427856	  35.0101623535	 279.9485778809
  16.0	  35.8299407959	  39.2276611328	 283.4495239258
  16.0	  36.7835617065	  35.9378051758	 292.9561462402
  16.1	  37.7544898987	  37.0007896423	 295.8962402344
  16.1	  44.0683403015	  31.5172271729	 284.5390319824
  16.1	  34.9232978821	  36.8814849854	 308.4990844727
  16.2	  42.1240539551	  29.1156940460	 302.1488647461
  16.2	  42.8211936951	  27.0035076141	 302.9642333984
  16.3	  37.6069259644	  36.4408683777	 310.2510681152
  16.3	  40.7708930969	  23.7620773315	 314.4740295410
  16.3	  42.3623352051	  31.1615657806	 306.5264892578
  16.4	  42.1582641602	  28.5516166687	 309.3293457031
  16.4	  42.8558197021	  27.8782157898	 308.2441101074
  16.5	  41.3811683655	  34.2221832275	 308.7595825195
  16.5	  44.3987884521	  29.7473506927	 303.5117187500
  16.5	  41.9958572388	  32.5528678894	 308.1876220703
  16.6	  43.2649345398	  31.0836906433	 306.7302856445
  16.6	  42.6492843628	  32.8830108643	 306.9122924805
  16.7	  43.9644851685	  31.0136337280	 305.2069396973
  16.7	  41.8371620178	  33.2115745544	 308.9827270508
  16.7	  42.4519233704	  31.9765052795	 308.5690612793
  16.8	  42.2360763550	  30.8095340729	 307.7158508301
  16.8	  43.2056732178	  32.5917739868	 302.7480163574
  16.9	  43.5060195923	  36.9285240173	 299.2727661133
  16.9	  41.9203948975	  31.7183799744	 302.4877014160
  16.9	  42.1682929993	  38.6938629150	 293.4575805664
  17.0	  41.4877433777	  37.8489189148	 290.4238586426
  17.0	  42.7070312500	  43.2316589355	 283.1436767578
  17.1	  39.4555931091	  40.2621803284	 286.0497741699
  17.1	  37.8506126404	  43.5668449402	 285.0231933594
  17.1	  40.6667823792	  42.6925125122	 270.0601501465
  17.2	  38.7678108215	  41.8298072815	 270.1747436523
  17.2	  35.5211410522	  43.4752120972	 275.3720397949
  17.3	  38.6881713867	  43.2343139648	  79.0620269775
  17.3	  35.5356101990	  39.1964874268	  78.5808410645
  17.3	  34.4353713989	  41.2654609680	  76.6667861938
  17.4	  35.0815391541	  39.9110374451	  69.7171249390
  17.4	  32.3192062378	  38.9493370056	  72.5296783447
  17.5	  33.3927268982	  40.6395034790	  66.8041687012
  17.5	  29.9493026733	  37.7863922119	  65.9841766357
  17.5	  30.0474586487	  39.5315589905	  64.4126281738
  17.6	  27.9252319336	  37.1652832031	  61.3945045471
  17.6	  28.2010211945	  39.9303779602	  58.8521499634
  17.7	  24.5845088959	  37.1356124878	  56.0717544556
  17.7	  24.2726631165	  40.0708694458	  58.0180740356
  17.7	  24.1300678253	  40.2408370972	  53.1820106506
  17.8	  22.7173843384	  41.0320396423	  51.8310356140
  17.8	  22.8074741364	  41.1808357239	  46.5228309631
  17.9	  21.4040241241	  41.1098823547	  46.9943962097
  17.9	  20.3350028992	  42.3010635376	  46.7458229065
  17.9	  23.3510570526	  42.6099395752	  37.5910491943
  18.0	  20.9527397156	  42.4727325439	  42.2215003967
  18.0	  21.3811817169	  42.4497528076	  41.8290405273
  18.1	  22.0200614929	  42.0376510620	  40.6725463867
  18.1	  19.6857223511	  39.6865425110	  41.8778800964
  18.1	  23.5167007446	  41.7199287415	  41.2737274170
  18.2	  19.4201469421	  39.2477645874	  45.8322219849
  18.2	  22.3836212158	  39.2403945923	  43.1481704712
  18.3	  18.5923938751	  37.0451049805	  50.5058479309
  18.3	  19.4442081451	  36.0853500366	  49.3827857971
  18.3	  18.2301311493	  36.3849525452	  55.7309112549
  18.4	  17.9291648865	  34.2413330078	  55.2980194092
  18.4	  17.0260047913	  33.5027198792	  59.2403602600
  18.5	  17.9741840363	  33.2215919495	  58.2948760986
  18.5	  16.2595291138	  31.7611980438	  63.7917098999
  18.5	  15.6905250549	  30.2569541931	  66.0897293091
  18.6	  16.6119766235	  30.0669078827	  67.5392532349
  18.6	  16.1150493622	  23.8734970093	  66.0569381714
  18.7	  12.8571863174	  24.4262943268	  81.2208251953
  18.7	  15.7802457809	  22.5541572571	  77.0666732788
  18.7	  14.2336015701	  19.4098930359	  83.6637420654
  18.8	  13.7941646576	  21.6730670929	 272.8973999023
  18.8	  13.9951696396	  24.9378433228	 276.4193725586
  18.9	  12.7020263672	  16.5780868530	 283.0389099121
  18.9	  13.1064968109	  22.0626258850	 282.6482238770
  18.9	  10.4978418350	  15.3197135925	 296.4128723145
  19.0	  13.8788242340	  18.2225074768	 285.2128295898
  19.0	  10.7729549408	  19.7765445709	 294.2558593750
  19.1	  12.4837722778	  18.0142498016	 292.4871826172
  19.1	  11.5694465637	  16.9302673340	 298.9616699219
