Time	PitchSensor	RollSensor	AzimuthSensor	PitchIIR	RollIIR	AzimuthIIR
   1.2	  -1.7840313911	  -1.7918671370	  60.3960685730	  -1.7778997421	  -1.7974512577	  60.3967590332
   1.2	  -1.6998589039	  -1.7563503981	  60.4293708801	  -1.7061785460	  -1.7596786022	  60.4267501831
   1.2	  -1.7282496691	  -1.8336484432	  60.3774223328	  -1.7264616489	  -1.8276554346	  60.3814163208
   1.3	  -1.7626779079	  -1.7774504423	  60.9158782959	  -1.7597451210	  -1.7815163136	  60.8727531433
   1.3	  -1.6645853519	  -1.7768025398	  60.1196479797	  -1.6722909212	  -1.7771842480	  60.1808280945
   1.4	  -1.7422178984	  -1.7849035263	  60.4067306519	  -1.7365511656	  -1.7842780352	  60.3884239197
   1.4	  -1.7278634310	  -1.7983936071	  60.4914855957	  -1.7285668850	  -1.7972503901	  60.4831237793
   1.4	  -1.7411603928	  -1.7838190794	  60.1778068542	  -1.7401409149	  -1.7849068642	  60.2025756836
   1.5	  -1.7143746614	  -1.7849035263	  60.2659378052	  -1.7164628506	  -1.7849040031	  60.2608375549
   1.5	  -1.7274372578	  -1.8049168587	  60.4822387695	  -1.7265487909	  -1.8032964468	  60.4642791748
   1.6	  -1.7137306929	  -1.8051360846	  60.6867446899	  -1.7147687674	  -1.8049868345	  60.6687278748
   1.6	  -1.7341771126	  -1.8116569519	  60.2419509888	  -1.7326056957	  -1.8111168146	  60.2765808105
   1.6	  -1.6854747534	  -1.8186161518	  60.1777076721	  -1.6892923117	  -1.8180086613	  60.1857185364
   1.7	  -1.6999938488	  -1.8332028389	  60.4766769409	  -1.6991268396	  -1.8319715261	  60.4531250000
   1.7	  -1.7414044142	  -1.7491765022	  59.9554100037	  -1.7379808426	  -1.7558819056	  59.9956741333
   1.8	  -1.7348352671	  -1.7844696045	  60.2932052612	  -1.7350903749	  -1.7821536064	  60.2690811157
   1.8	  -1.7418076992	  -1.7704883814	  60.5592002869	  -1.7412636280	  -1.7714331150	  60.5357666016
   1.8	  -1.7137306929	  -1.8051360846	  60.4796562195	  -1.7159607410	  -1.8024065495	  60.4841575623
   1.9	  -1.7352304459	  -1.8127580881	  60.0826454163	  -1.7336691618	  -1.8119193316	  60.1153182983
   1.9	  -1.7360606194	  -1.8275738955	  60.3523483276	  -1.7358669043	  -1.8263051510	  60.3331489563
   2.0	  -1.7276403904	  -1.8120973110	  60.4435653687	  -1.7283064127	  -1.8132473230	  60.4346313477
   2.0	  -1.7494043112	  -1.7711343765	  60.0722351074	  -1.7476946115	  -1.7745468616	  60.1015625000
   2.0	  -1.7229967117	  -1.8005820513	  60.2262191772	  -1.7249987125	  -1.7984715700	  60.2161407471
   2.1	  -1.7483159304	  -1.7979567051	  60.5335998535	  -1.7464296818	  -1.7979983091	  60.5079193115
   2.1	  -1.7487133741	  -1.8262408972	  60.5111083984	  -1.7485283613	  -1.8239532709	  60.5108337402
   2.2	  -1.6711095572	  -1.8042573929	  59.7454223633	  -1.6773771048	  -1.8058515787	  59.8074150085
   2.2	  -1.7765618563	  -1.8123173714	  60.2440528870	  -1.7685242891	  -1.8117935658	  60.2085227966
   2.2	  -1.7423895597	  -1.8269072771	  60.2794494629	  -1.7445071936	  -1.8256827593	  60.2737121582
   2.3	  -1.7421846390	  -1.8197216988	  59.7457427979	  -1.7423725128	  -1.8202044964	  59.7885437012
   2.3	  -1.7626510859	  -1.8053555489	  60.0576934814	  -1.7610089779	  -1.8065577745	  60.0358581543
   2.4	  -1.7549777031	  -1.8812472820	  60.2432632446	  -1.7554661036	  -1.8751999140	  60.2263832092
   2.4	  -1.7143746614	  -1.7849035263	  60.3553581238	  -1.7177052498	  -1.7922216654	  60.3450241089
   2.4	  -1.8053159714	  -1.8271294832	  59.9602050781	  -1.7982180119	  -1.8243013620	  59.9915237427
   2.5	  -1.7141401768	  -1.8125379086	  60.1259956360	  -1.7209488153	  -1.8134905100	  60.1151885986
   2.5	  -1.7280197144	  -1.8543130159	  60.1280441284	  -1.7274467945	  -1.8510063887	  60.1269912720
   2.6	  -1.6934328079	  -1.8475751877	  60.2562789917	  -1.6961884499	  -1.8478534222	  60.2458152771
   2.6	  -1.7151818275	  -1.8136403561	  59.9425163269	  -1.7136424780	  -1.8164126873	  59.9670562744
   2.6	  -1.7552930117	  -1.7770185471	  60.3193016052	  -1.7519222498	  -1.7802069187	  60.2907867432
   2.7	  -1.7280400991	  -1.8334256411	  60.3542671204	  -1.7299748659	  -1.8291138411	  60.3490829468
   2.7	  -1.7063446045	  -1.8186161518	  59.7566947937	  -1.7082579136	  -1.8194662333	  59.8044853210
   2.8	  -1.7566117048	  -1.7365211248	  60.2687606812	  -1.7526923418	  -1.7432450056	  60.2311172485
   2.8	  -1.7134692669	  -1.8605970144	  60.1415252686	  -1.7166445255	  -1.8510977030	  60.1488418579
   2.8	  -1.7213289738	  -1.7918671370	  60.3484001160	  -1.7209492922	  -1.7966670990	  60.3323745728
   2.9	  -1.7213026285	  -1.8197216988	  59.7977142334	  -1.7212738991	  -1.8178542852	  59.8412094116
   2.9	  -1.7354414463	  -1.8129788637	  60.0407867432	  -1.7342936993	  -1.8133734465	  60.0245666504
   3.0	  -1.7280534506	  -1.8195005655	  60.2619972229	  -1.7285585403	  -1.8190042973	  60.2428131104
   3.0	  -1.7065118551	  -1.8605970144	  59.5602035522	  -1.7082971334	  -1.8572291136	  59.6155357361
   3.0	  -1.7143548727	  -1.8057945967	  59.8681068420	  -1.7138643265	  -1.8099626303	  59.8476104736
   3.1	  -1.7288595438	  -1.8552148342	  60.0112495422	  -1.7276444435	  -1.8515480757	  59.9979362488
   3.1	  -1.7621824741	  -1.8466773033	  60.4105262756	  -1.7593871355	  -1.8470717669	  60.3771553040
   3.2	  -1.7215117216	  -1.8199430704	  59.6387023926	  -1.7245815992	  -1.8221420050	  59.6984710693
   3.2	  -1.7502146959	  -1.8138607740	  60.1828689575	  -1.7481373549	  -1.8145318031	  60.1434936523
   3.2	  -1.7487133741	  -1.8262408972	  60.1647071838	  -1.7486670017	  -1.8252934217	  60.1629943848
   3.3	  -1.6936718225	  -1.8129788637	  59.4518356323	  -1.6981275082	  -1.8139765263	  59.5092620850
   3.3	  -1.7493777275	  -1.7990497351	  59.7971267700	  -1.7452263832	  -1.8002586365	  59.7736854553
   3.4	  -1.7493777275	  -1.7990497351	  60.2396430969	  -1.7490416765	  -1.7991477251	  60.2018241882
   3.4	  -1.7434886694	  -1.7862066031	  60.3414039612	  -1.7439386845	  -1.7872554064	  60.3301506042
   3.4	  -1.7329398394	  -1.7825177908	  59.6495971680	  -1.7338290215	  -1.7829008102	  59.7046737671
   3.5	  -1.7348290682	  -1.7914315462	  59.9516258240	  -1.7347475290	  -1.7907400131	  59.9315605164
   3.5	  -1.7495902777	  -1.7992684841	  60.2090911865	  -1.7483872175	  -1.7985771894	  60.1866264343
   3.6	  -1.6932470798	  -1.8264631033	  59.4263229370	  -1.6977121830	  -1.8242049217	  59.4875984192
   3.6	  -1.7489793301	  -1.7707036734	  59.9598579407	  -1.7448266745	  -1.7750371695	  59.9214935303
   3.6	  -1.7075951099	  -1.8129788637	  60.0505828857	  -1.7106114626	  -1.8099045753	  60.0401611328
   3.7	  -1.7424097061	  -1.8060141802	  60.2699699402	  -1.7398340702	  -1.8063294888	  60.2514190674
   3.7	  -1.7545500994	  -1.8807885647	  59.4686965942	  -1.7533591986	  -1.8747627735	  59.5323638916
   3.8	  -1.7633138895	  -1.7851207256	  60.0464363098	  -1.7625070810	  -1.7923882008	  60.0048675537
   3.8	  -1.7702618837	  -1.7990497351	  60.3037490845	  -1.7696337700	  -1.7985099554	  60.2795257568
   3.8	  -1.7422046661	  -1.7988309860	  59.7180671692	  -1.7444260120	  -1.7988048792	  59.7632446289
   3.9	  -2.2738890648	  -1.8962301016	  61.1490478516	  -2.2307291031	  -1.8882859945	  61.0331993103
   3.9	  -2.0170340538	  -4.2677698135	  56.3414726257	  -2.0342311859	  -4.0777845383	  56.7676963806
   4.0	  -1.7797656059	  -2.1694393158	  58.1444282532	  -1.8008533716	  -2.3269727230	  58.0408210754
   4.0	   0.5259776115	   0.3551968634	  55.9431495667	   0.3429580629	   0.1442989707	  56.0749511719
   4.0	  -1.1624945402	  -2.4444537163	  55.0023002625	  -1.0388207436	  -2.2316486835	  55.1032714844
   4.1	  -1.9616914988	  -1.4719914198	  59.2718925476	  -1.8864358664	  -1.5339726210	  58.9348869324
   4.1	  -1.0755586624	   0.5448319316	  58.8895339966	  -1.1411503553	   0.3769008219	  58.8932533264
   4.2	   0.1732400060	  -2.0312747955	  51.7009620667	   0.0675493032	  -1.8376893997	  52.3263854980
   4.2	  -5.4706482887	  -4.5506429672	  65.6247253418	  -5.0195817947	  -4.3283452988	  64.0845642090
   4.2	  -2.7289917469	  -2.6689763069	  59.9175987244	  -2.9146409035	  -2.8030788898	  60.1999740601
   4.3	  -2.1893577576	  -3.4392662048	  52.1203002930	  -2.2472481728	  -3.3885223866	  52.7802238464
   4.3	  -2.0093946457	  -3.2291827202	  43.4730033875	  -2.0288136005	  -3.2421894073	  44.2171440125
   4.4	   2.1488313675	  -0.2156741172	  36.7959098816	   1.8105957508	  -0.4609436095	  37.2410202026
   4.4	  -0.5238450766	  -2.4803960323	  30.4013385773	  -0.3340507746	  -2.3162574768	  31.0512123108
   4.4	   0.8696208596	  -2.1295664310	  21.6642608643	   0.7724621296	  -2.1446382999	  22.3657360077
   4.5	  -0.8749042153	  -2.1845188141	  16.5679149628	  -0.7407762408	  -2.1812713146	  17.0741233826
   4.5	   0.6722442508	  -1.0604836941	  13.6142187119	   0.5587934256	  -1.1504790783	  13.8687791824
   4.6	   0.9157959819	  -3.3577969074	   0.6947436929	   0.8867197633	  -3.1777369976	   1.7349759340
   4.6	   0.4798071682	  -1.1127905846	   3.6317658424	   0.5126518011	  -1.2793015242	   3.4798715115
   4.6	  -0.2990037799	  -2.3022692204	 357.7239379883	  -0.2332964689	  -2.2194545269	 358.2103576660
   4.7	  -0.9973186851	  -1.8905600309	 358.2432556152	  -0.9352726936	  -1.9172741175	 358.2401733398
   4.7	   0.5921586156	  -3.1368947029	 353.2820129395	   0.4685417116	  -3.0381867886	 353.6477050781
   4.8	  -0.3481297195	  -2.0545620918	 356.1737060547	  -0.2820250988	  -2.1341824532	 355.9592895508
   4.8	  -0.3693126738	  -2.0911717415	 356.1521606445	  -0.3622375131	  -2.0946583748	 356.1364135742
   4.8	  -0.1322351098	  -2.0468614101	 356.6577148438	  -0.1508462876	  -2.0507292747	 356.6161193848
   4.9	   0.3414816260	  -1.7426391840	 357.8563232422	   0.3015610576	  -1.7676215172	 357.7583618164
   4.9	   0.7732748389	  -1.6863236427	   0.5229619145	   0.7350776196	  -1.6929072142	   0.3033886552
   5.0	   1.2841417789	  -2.5139551163	   1.7739988565	   1.2398306131	  -2.4476709366	   1.6564190388
   5.0	  -0.8023635745	  -3.0226655006	   5.7976284027	  -0.6362316012	  -2.9758875370	   5.4176568985
   5.0	  -1.0241345167	  -1.9931788445	  13.0591144562	  -0.9927577972	  -2.0727005005	  12.4325857162
   5.1	  -0.0348335654	  -2.8940727711	  13.7185430527	  -0.1124577522	  -2.8275234699	  13.6190977097
   5.1	  -0.1041444689	  -1.5693041086	  23.2599487305	  -0.1048172787	  -1.6708449125	  22.5005569458
   5.2	   0.7832587361	  -2.5047345161	  24.1945762634	   0.7108747363	  -2.4367561340	  24.0627098083
   5.2	  -0.2917909622	  -2.4397120476	  30.9701805115	  -0.2110177577	  -2.4394741058	  30.3780670166
   5.2	   0.6524125338	  -1.0620254278	  38.9569625854	   0.5825935602	  -1.1734300852	  38.3156318665
   5.3	  -0.5648835897	  -2.8188476562	  44.8547401428	  -0.4715593755	  -2.6850128174	  44.2672729492
   5.3	  -1.3134313822	  -2.9150798321	  51.8860740662	  -1.2451179028	  -2.8964064121	  51.2414665222
   5.4	   0.1046159044	  -1.9811284542	  55.3175659180	  -0.0045590685	  -2.0551488400	  55.0148200989
   5.4	  -1.1238297224	  -2.3526799679	  64.0671463013	  -1.0336370468	  -2.3286986351	  63.3116912842
   5.4	  -0.0209454354	  -0.7544581294	  67.5300903320	  -0.1034691632	  -0.8827111721	  67.2223205566
   5.5	  -0.2840082943	  -3.9661483765	  69.7950592041	  -0.2695178390	  -3.7182612419	  69.5499954224
   5.5	   1.2828800678	   1.7966152430	  75.6770935059	   1.1575369835	   1.3503084183	  75.3030166626
   5.6	   0.0349406227	  -4.9285230637	  82.4751739502	   0.1265940219	  -4.4170703888	  81.6544647217
   5.6	  -1.3606623411	  -1.0902223587	 273.4393920898	  -1.2411381006	  -1.3579086065	 272.6618347168
   5.6	   0.1105218008	   0.1864672154	 275.7691650391	   0.0016055456	   0.0620512366	 275.5325927734
   5.7	  -3.5100986958	  -6.3827552795	 300.4785156250	  -3.2239081860	  -5.8544063568	 297.7360229492
   5.7	  -2.1049299240	  -0.1177530810	 288.9559326172	  -2.1954660416	  -0.5767962933	 289.4768981934
   5.8	  -4.3060965538	  -4.2117547989	 304.2631530762	  -4.1327877045	  -3.9117245674	 302.8779907227
   5.8	  -2.5035858154	  -1.0855958462	 294.3843688965	  -2.6340098381	  -1.3110411167	 294.9936218262
   5.8	  -2.3467042446	  -0.3685437143	 293.3895568848	  -2.3695642948	  -0.4434417188	 293.5109252930
   5.9	  -3.0641682148	  -1.4876400232	 295.9879760742	  -3.0061180592	  -1.4002711773	 295.7642822266
   5.9	  -3.2019870281	  -0.6549845338	 295.4259948730	  -3.1863396168	  -0.7146064639	 295.4519958496
   6.0	  -3.2549815178	  -0.5651543140	 295.7154235840	  -3.2494213581	  -0.5772628784	 295.6942443848
   6.0	  -3.3163940907	  -0.5510066748	 295.3778991699	  -3.3109714985	  -0.5531328321	 295.4037170410
   6.0	  -3.4792807102	  -0.4625815153	 295.7863464355	  -3.4655890465	  -0.4699489474	 295.7555847168
   6.1	  -3.0991060734	  -0.6190367341	 295.3019104004	  -3.1286032200	  -0.6070415378	 295.3387451172
   6.1	  -3.2868080139	  -0.6147726178	 295.7230224609	  -3.2739503384	  -0.6141440868	 295.6918640137
   6.2	  -3.2392039299	  -0.6359498501	 295.5488281250	  -3.2420208454	  -0.6341825724	 295.5604248047
   6.2	  -3.0420949459	  -0.7734210491	 295.5999755859	  -3.0582489967	  -0.7621726990	 295.5967407227
   6.2	  -3.0305445194	  -0.7145739198	 295.9396972656	  -3.0327994823	  -0.7184476852	 295.9122619629
   6.3	  -4.2134361267	  -2.4727907181	 302.0265808105	  -4.1195316315	  -2.3328852654	 301.5196533203
   6.3	  -2.4854302406	  -0.5213573575	 291.3087463379	  -2.6207227707	  -0.6710001230	 292.1086425781
   6.4	  -3.4715783596	  -1.6923030615	 293.5702209473	  -3.4025971889	  -1.6093957424	 293.4450683594
   6.4	  -2.1958956718	  -0.9177507162	 283.8373413086	  -2.2925038338	  -0.9730661511	 284.5944519043
   6.4	  -1.6468144655	  -1.6612769365	 281.9613037109	  -1.6984753609	  -1.6062433720	 282.1793823242
   6.5	  -2.0542542934	  -1.2006424665	 280.1610717773	  -2.0247116089	  -1.2343325615	 280.3191223145
   6.5	  -1.4803060293	  -2.2041850090	 278.3241577148	  -1.5238834620	  -2.1266036034	 278.4911804199
   6.6	  -1.4344958067	  -6.5937099457	 274.9516601562	  -1.4421021938	  -6.2302551270	 275.3325500488
   6.6	   2.1122746468	   2.8897831440	  81.7436981201	   1.8314579725	   2.1666660309	  82.3525238037
   6.6	  -2.1875145435	  -6.4686603546	 271.6493225098	  -1.8617670536	  -5.7668161392	 270.3803405762
   6.7	   2.8246564865	   2.1606383324	  73.9460449219	   2.4464609623	   1.5185645819	  74.7342147827
   6.7	   0.6410259008	  -1.3867613077	  76.1823348999	   0.7878020406	  -1.1509212255	  76.0386047363
   6.8	  -0.4945018291	  -2.4178218842	  78.5774612427	  -0.3906655014	  -2.3152313232	  78.3517303467
   6.8	   0.1672542095	  -2.1264898777	  76.3484802246	   0.1220354736	  -2.1417870522	  76.5086822510
   6.8	  -0.2925692499	  -2.2858738899	  77.2045364380	  -0.2589998841	  -2.2742073536	  77.1478729248
   6.9	  -0.3971922398	  -2.2304241657	  76.8323974609	  -0.3859975040	  -2.2339708805	  76.8579788208
   6.9	   0.1242796332	  -2.2516453266	  74.3244323730	   0.0832908526	  -2.2502257824	  74.5279541016
   7.0	  -1.3129178286	  -1.9116421938	  75.4798507690	  -1.2003901005	  -1.9389392138	  75.4039993286
   7.0	  -1.9888613224	  -0.5761518478	  74.4201507568	  -1.9265868664	  -0.6838880777	  74.5078125000
   7.0	  -2.8750259876	   2.5211277008	  71.1732482910	  -2.7969717979	   2.2561705112	  71.4260635376
   7.1	  -4.7544121742	   4.6638197899	  75.1382904053	  -4.5910882950	   4.4621491432	  74.7864608765
   7.1	  -4.8932676315	   7.2113909721	  73.7606124878	  -4.8693847656	   6.9903230667	  73.8484268188
   7.2	  -4.2172322273	  11.0786161423	  72.4012603760	  -4.2701702118	  10.7522239685	  72.5117797852
   7.2	  -4.6077332497	  13.9564476013	  74.2851486206	  -4.5812740326	  13.7003068924	  74.1353454590
   7.2	  -2.8780264854	  22.0014896393	  72.1182632446	  -3.0170254707	  21.3382892609	  72.2572784424
   7.3	  -6.7687711716	  28.7562179565	  87.1539764404	  -6.4402008057	  28.0956363678	  85.7521286011
   7.3	  -9.2021551132	  31.7283267975	 275.3078002930	  -8.9816617966	  31.4348640442	 274.6399841309
   7.4	  -4.7598099709	  30.9531288147	  80.7497329712	  -5.0785307884	  30.9892215729	  81.7671661377
   7.4	  -5.3202767372	  31.1752490997	  82.7300720215	  -5.3003449440	  31.1599044800	  82.6532592773
   7.4	  -5.4721012115	  29.6989345551	  82.9902801514	  -5.4584212303	  29.8164310455	  82.9622192383
   7.5	  -5.8640618324	  28.5578422546	  84.4214782715	  -5.8315382004	  28.6591339111	  84.2946548462
   7.5	  -5.2832484245	  30.4562377930	  84.6599044800	  -5.3284935951	  30.3087272644	  84.6343612671
   7.6	  -4.1266627312	  30.5530014038	  82.7144546509	  -4.2234673500	  30.5333557129	  82.8658447266
   7.6	  -4.3019461632	  30.5110912323	  83.8803710938	  -4.2955627441	  30.5129051208	  83.7972030640
   7.6	  -3.9662735462	  30.2306442261	  83.2057037354	  -3.9929664135	  30.2535114288	  83.2543182373
   7.7	  -3.2106149197	  29.8733749390	  80.8758621216	  -3.2742843628	  29.9042835236	  81.0616226196
   7.7	  -2.8224534988	  27.2820835114	  77.3961563110	  -2.8587818146	  27.4915008545	  77.7250747681
   7.8	  -3.0215406418	  27.1365432739	  76.8928604126	  -3.0081024170	  27.1658649445	  76.9606704712
   7.8	   0.2009715736	  25.1144123077	  64.9487762451	  -0.0538838878	  25.2771663666	  65.9709167480
   7.9	   2.9382128716	  26.9209880829	  56.8573379517	   2.7026667595	  26.7913475037	  57.4784088135
   7.9	   0.1066805422	  25.4199295044	  54.9856033325	   0.3271321058	  25.5362892151	  55.1962928772
   7.9	   5.3831157684	  26.3001174927	  37.1521873474	   4.9942994118	  26.2410774231	  38.2560310364
   8.0	   3.8965752125	  29.3485565186	  37.9808235168	   3.9890425205	  29.0885028839	  37.9768486023
   8.0	   0.8225899935	  29.2848033905	  34.9762268066	   1.0790193081	  29.2689342499	  35.2644805908
   8.0	   2.1396055222	  30.6931533813	  29.0526657104	   2.0540478230	  30.5781478882	  29.5311985016
   8.1	   1.0865541697	  31.2956275940	  23.4118137360	   1.1655703783	  31.2370624542	  23.9424037933
   8.1	   4.5489745140	  35.4346580505	  24.2573699951	   4.2756175995	  35.0936164856	  24.2315597534
   8.2	   2.1217978001	  33.1032524109	  16.8172435760	   2.2949740887	  33.2628860474	  17.5132503510
   8.2	   1.9501247406	  35.1221618652	  20.2419834137	   1.9781455994	  34.9715499878	  20.0212154388
   8.2	   2.3522627354	  35.9958915710	  20.7313461304	   2.3217625618	  35.9122886658	  20.6749153137
   8.3	   2.4686481953	  36.2572097778	  21.0723648071	   2.4568219185	  36.2294311523	  21.0411605835
   8.3	   2.0743181705	  35.2205657959	  18.1666870117	   2.1051652431	  35.3018379211	  18.4063930511
   8.4	   1.8267277479	  35.1719741821	  17.8039455414	   1.8493766785	  35.1825370789	  17.8536968231
   8.4	   1.9680838585	  35.4021339417	  19.9006538391	   1.9584580660	  35.3843193054	  19.7377758026
   8.5	   1.7616969347	  34.3116340637	  17.1885108948	   1.7775689363	  34.3980255127	  17.3990154266
   8.5	   2.0841703415	  35.0034332275	  18.9946746826	   2.0592441559	  34.9541931152	  18.8685607910
   8.5	   2.3474552631	  35.0240859985	  21.2739639282	   2.3240544796	  35.0184135437	  21.0839271545
   8.6	   3.8825445175	  35.1000823975	  23.0215263367	   3.7578520775	  35.0935363770	  22.8762874603
   8.6	   1.0500464439	  32.8239593506	  22.9392261505	   1.2723557949	  33.0099067688	  22.9340209961
   8.7	   3.0190622807	  33.7793693542	  25.9411315918	   2.8804087639	  33.7182083130	  25.7274303436
   8.7	   0.8039909005	  32.3751983643	  30.7442302704	   0.9752355814	  32.4858398438	  30.3125724792
   8.7	   0.3580110669	  33.5850143433	  38.0032539368	   0.4073863029	  33.4971084595	  37.4434623718
   8.8	  -4.5780601501	  31.7207832336	  46.6200523376	  -4.1576294899	  31.8712005615	  45.7637672424
   8.8	  -3.4567368031	  30.6095142365	  54.2066268921	  -3.5119433403	  30.7087020874	  53.5436096191
   8.9	  -7.8664078712	  29.4175586700	  72.8403930664	  -7.5206079483	  29.5209197998	  71.0670318604
   8.9	  -6.7114548683	  31.9007453918	  76.4945602417	  -6.7778468132	  31.7071018219	  76.1074676514
   8.9	  -7.6508469582	  30.7920513153	  84.3449325562	  -7.5789184570	  30.8676548004	  83.6224365234
   9.0	  -4.5118031502	  34.1344223022	  81.5951156616	  -4.7522840500	  33.8802223206	  81.7038955688
   9.0	  -7.3420448303	  34.5059547424	 275.9837341309	  -7.1260147095	  34.4535064697	 274.6664733887
   9.1	  -7.1242709160	  37.4662818909	 278.3142395020	  -7.1251506805	  37.2185630798	 278.0551757812
   9.1	  -5.9456758499	  38.6554794312	 279.8146667480	  -6.0385332108	  38.5427703857	 279.6646423340
   9.1	  -6.9990248680	  39.2258682251	 284.4884948730	  -6.9212985039	  39.1704635620	 284.1044311523
   9.2	  -9.4342670441	  36.7315330505	 296.5798034668	  -9.2275295258	  36.9339561462	 295.4594726562
   9.2	 -10.8017253876	  36.2088165283	 303.3067626953	 -10.6742362976	  36.2678375244	 302.6682739258
   9.3	  -9.2267885208	  39.9442596436	 295.3820495605	  -9.3441295624	  39.6510696411	 295.9018249512
   9.3	  -9.7124824524	  40.1627540588	 296.7219543457	  -9.6825656891	  40.1211166382	 296.6570129395
   9.3	 -10.4880704880	  38.8590507507	 301.0894165039	 -10.4227352142	  38.9619445801	 300.7106323242
   9.4	  -8.9572906494	  41.7580757141	 293.0537414551	  -9.0759296417	  41.5341529846	 293.6230468750
   9.4	 -10.5070714951	  39.3882560730	 300.7710876465	 -10.3908662796	  39.5639762878	 300.1581726074
   9.5	  -8.8506040573	  41.2697753906	 294.2930297852	  -8.9744529724	  41.1335105896	 294.7465209961
   9.5	  -9.2862625122	  40.5676116943	 296.3986206055	  -9.2609529495	  40.6136360168	 296.2617492676
   9.5	  -8.9739685059	  41.0801086426	 296.0689697266	  -8.9973039627	  41.0422439575	 296.0839843750
   9.6	  -8.9274711609	  40.4270782471	 296.4712829590	  -8.9331693649	  40.4769287109	 296.4396057129
   9.6	  -7.8625102043	  40.3679847717	 293.3935852051	  -7.9484100342	  40.3767013550	 293.6416015625
   9.7	  -9.0757808685	  39.3751029968	 297.7456970215	  -8.9837684631	  39.4571609497	 297.4063110352
   9.7	  -7.4368929863	  40.6402931213	 291.6665039062	  -7.5624890327	  40.5446586609	 292.1059570312
   9.7	  -6.5076088905	  39.3862648010	 289.5004882812	  -6.5921654701	  39.4788208008	 289.7166137695
   9.8	 -10.8623895645	  33.6504478455	 309.0242004395	 -10.5165910721	  34.1326866150	 307.2135009766
   9.8	  -3.6048369408	  42.4078292847	 276.6087646484	  -4.1563634872	  41.7607612610	 278.3307189941
   9.9	 -10.3923473358	  32.0319595337	 301.9525451660	  -9.9009838104	  32.8232154846	 299.4144897461
   9.9	  -1.3812950850	  42.2846984863	  85.5655212402	  -2.0956726074	  41.5048713684	  87.2542800903
   9.9	 -11.5901947021	  26.6106052399	 299.4073486328	 -10.8487882614	  27.8320655823	 295.4345092773
  10.0	   0.3780970871	  32.8378562927	  76.5986557007	  -0.4798412919	  32.4601783752	  78.3238143921
  10.0	  -7.8192000389	  21.2423248291	 275.6842651367	  -7.2106781006	  22.1941299438	 273.5327148438
  10.1	  -2.4251344204	  23.1573238373	  78.0257949829	  -2.8136737347	  23.0795669556	  78.9749832153
  10.1	  -7.8104491234	   9.5342721939	 274.6588439941	  -7.4282350540	  10.6125984192	 272.9857482910
  10.1	  -3.1589953899	  14.0264587402	  79.5353927612	  -3.4911642075	  13.7628107071	  80.2258224487
  10.2	  -3.9751505852	   2.7829880714	  77.5870513916	  -3.9385247231	   3.7403829098	  77.9455108643
  10.2	  -5.1995339394	   2.4565558434	  84.4507217407	  -5.1091427803	   2.5488200188	  84.0451736450
  10.3	  -2.9097690582	  -2.3512575626	  78.5619659424	  -3.1003015041	  -1.9300920963	  79.1649169922
  10.3	  -0.7530831099	   0.0552462637	  76.5910186768	  -0.9437460899	  -0.1057914719	  76.7670669556
  10.3	  -0.7377933860	  -1.9173934460	  75.9581832886	  -0.7544751167	  -1.7709302902	  76.0307617188
  10.4	  -0.9968615770	  -1.8408358097	  77.8781967163	  -0.9770348072	  -1.8351174593	  77.7279205322
  10.4	  -0.9840143323	  -1.9407471418	  77.9703216553	  -0.9834481478	  -1.9321755171	  77.9505767822
