Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   1.2	  88.4349670410	 -38.4997596741	  30.1878223419	  86.6142349243	 -38.6451606750	  32.8040618896	  88.4341812134	 -38.5174102783	  30.1533412933
   1.2	  88.4199523926	 -38.3831520081	  29.7115879059	  86.5078811646	 -38.6782264709	  32.3600540161	  88.4211044312	 -38.3939323425	  29.7475280762
   1.2	  88.4161987305	 -38.5802917480	  29.5808105469	  86.4014587402	 -38.7107505798	  32.5238647461	  88.4165954590	 -38.5652427673	  29.5942764282
   1.3	  88.4394760132	 -38.2999305725	  29.9627742767	  86.2950592041	 -38.7435646057	  32.7908058167	  88.4376296997	 -38.3217163086	  29.9326095581
   1.3	  88.4146881104	 -38.2271041870	  30.2391796112	  86.1879577637	 -38.7756767273	  33.1019439697	  88.4165496826	 -38.2346649170	  30.2144641876
   1.4	  88.4285430908	 -37.9856300354	  30.4122867584	  86.0808944702	 -38.8084793091	  33.2137107849	  88.4275741577	 -38.0059432983	  30.3961296082
   1.4	  88.4208602905	 -38.7376632690	  29.4488124847	  85.9739761353	 -38.8404617310	  33.1899681091	  88.4214096069	 -38.6786155701	  29.5253658295
   1.4	  88.4354782104	 -38.8577995300	  29.1083106995	  85.8663558960	 -38.8721885681	  33.1117858887	  88.4343414307	 -38.8431625366	  29.1421623230
   1.5	  88.4591903687	 -38.2146034241	  29.8899230957	  85.7606811523	 -38.9037399292	  33.3778800964	  88.4571838379	 -38.2662391663	  29.8286476135
   1.5	  88.4097976685	 -38.4239959717	  29.9231739044	  85.6532821655	 -38.9353103638	  33.7413482666	  88.4136352539	 -38.4115600586	  29.9150829315
   1.6	  88.4535369873	 -38.0552139282	  30.2757434845	  85.5475006104	 -38.9661293030	  33.9749488831	  88.4503021240	 -38.0847549438	  30.2458763123
   1.6	  88.4274215698	 -38.8961181641	  29.3814334869	  85.4404296875	 -38.9970397949	  34.0931663513	  88.4292831421	 -38.8313179016	  29.4505310059
   1.7	  88.4012756348	 -38.8161582947	  29.2761592865	  85.3361511230	 -39.0257797241	  34.0069961548	  88.4035491943	 -38.8173713684	  29.2903366089
   1.7	  88.4432067871	 -38.0989952087	  29.9598026276	  85.2299194336	 -39.0562171936	  34.0942764282	  88.4400024414	 -38.1585617065	  29.9041690826
   1.7	  88.4405670166	 -37.9415664673	  30.1222286224	  85.1254272461	 -39.0847969055	  34.2547302246	  88.4405288696	 -37.9591140747	  30.1045837402
   1.8	  88.4430389404	 -38.4587364197	  29.8824787140	  85.0204925537	 -39.1132621765	  34.7920951843	  88.4428405762	 -38.4181175232	  29.9006233215
   1.8	  88.4257736206	 -38.5402717590	  29.8961181641	  84.9138717651	 -39.1422958374	  35.0679664612	  88.4271545410	 -38.5304870605	  29.8963718414
   1.9	  88.4271240234	 -37.6300048828	  30.5951519012	  84.8063964844	 -39.1712150574	  34.9342575073	  88.4271392822	 -37.7029571533	  30.5385055542
   1.9	  88.4462051392	 -38.8190040588	  29.3052196503	  84.6990432739	 -39.2017364502	  35.0930786133	  88.4446792603	 -38.7276077271	  29.4061183929
   1.9	  88.4300918579	 -38.3418006897	  29.6969776154	  84.5916748047	 -39.2321166992	  35.0932197571	  88.4312820435	 -38.3727798462	  29.6736831665
   2.0	  88.4458312988	 -38.8190040588	  29.4903106689	  84.4848785400	 -39.2615814209	  35.6529693604	  88.4446487427	 -38.7825355530	  29.5054721832
   2.0	  88.4037399292	 -37.9182243347	  30.6141910553	  84.3785171509	 -39.2912826538	  36.0245704651	  88.4070663452	 -37.9865646362	  30.5259304047
   2.1	  88.4398498535	 -38.2999305725	  30.1112728119	  84.2711715698	 -39.3196945190	  36.1453094482	  88.4372024536	 -38.2740631104	  30.1452980042
   2.1	  88.4217987061	 -37.4758491516	  30.9782295227	  84.1640548706	 -39.3481369019	  36.2570381165	  88.4230651855	 -37.5399322510	  30.9113445282
   2.1	  88.4218673706	 -39.0942573547	  29.6375732422	  84.0567169189	 -39.3767509460	  36.8262710571	  88.4220046997	 -38.9684410095	  29.7407188416
   2.2	  88.4092178345	 -38.0721321106	  30.5370578766	  83.9492263794	 -39.4058837891	  36.8532905579	  88.4102706909	 -38.1441764832	  30.4731330872
   2.2	  88.4253921509	 -38.5402717590	  30.0085601807	  83.8425674438	 -39.4347610474	  37.0235214233	  88.4241714478	 -38.5079040527	  30.0464572906
   2.3	  88.4541015625	 -38.0552139282	  30.4253635406	  83.7356567383	 -39.4632987976	  37.1891708374	  88.4516754150	 -38.0925178528	  30.3940505981
   2.3	  88.4295272827	 -38.3418006897	  30.0813770294	  83.6284484863	 -39.4910011292	  37.3095359802	  88.4313201904	 -38.3218612671	  30.1064643860
   2.3	  88.4216308594	 -38.7376632690	  30.1550407410	  83.5210723877	 -39.5193290710	  37.9870948792	  88.4224166870	 -38.7041854858	  30.1509838104
   2.4	  88.4313964844	 -38.6984863281	  30.0240211487	  83.4141464233	 -39.5479240417	  38.0362243652	  88.4306640625	 -38.6989517212	  30.0342998505
   2.4	  88.4187850952	 -38.0291481018	  30.6223907471	  83.3063125610	 -39.5759429932	  38.1115264893	  88.4197616577	 -38.0830459595	  30.5751152039
   2.5	  88.4618835449	 -37.6471862793	  30.9168777466	  83.1997604370	 -39.6037673950	  38.2748260498	  88.4584732056	 -37.6833801270	  30.8882999420
   2.5	  88.4003829956	 -38.4659347534	  29.9881114960	  83.0940399170	 -39.6312713623	  38.3332252502	  88.4050979614	 -38.4046745300	  30.0589370728
   2.5	  85.2240753174	 -58.2508468628	  11.4162921906	  82.9979629517	 -39.6892662048	  39.4128723145	  85.4882583618	 -57.6950073242	  11.8574581146
   2.6	  87.2968521118	 102.9283828735	 351.6329345703	  82.8875503540	 -39.7698554993	  40.3461227417	  87.8568496704	  99.6807403564	 348.4338378906
   2.6	  88.0176162720	 -37.8754119873	  31.8558921814	  82.7837142944	 -39.7471237183	  39.7927780151	  88.3020935059	 -33.9178657532	  35.7191772461
   2.7	  88.7601165771	  33.9542732239	 283.4887084961	  82.8576583862	 -39.4367866516	  39.2562866211	  88.8014678955	  27.9323577881	 277.4754333496
   2.7	  84.0871124268	  13.7595605850	 271.9603576660	  81.9904403687	 -36.7412109375	  39.8044319153	  84.4542465210	  13.9945049286	 271.4860839844
   2.7	  82.8092269897	   5.1990900040	  61.1131477356	  79.0964965820	 -32.0692100525	  18.9403419495	  82.9528350830	   5.7802968025	  63.4215888977
   2.8	  71.8233108521	   8.6677322388	  72.3956604004	  75.7882843018	 -27.6607685089	   1.5775946379	  72.7605972290	   8.5665531158	  71.6249237061
   2.8	  61.8554267883	  11.8600616455	  71.8420410156	  71.7103805542	 -24.1654605865	 348.9559936523	  62.6895713806	  11.6967983246	  72.0626220703
   2.9	  59.4345283508	  13.3911991119	  54.0579528809	  67.5211944580	 -21.4040203094	 345.8955383301	  59.7090988159	  13.2614994049	  55.1722145081
   2.9	  38.5584106445	  14.5830459595	 270.9963989258	  61.7188606262	 -24.1572170258	 347.6886596680	  40.2744483948	  14.5105581284	  88.6256713867
   2.9	  41.6990318298	  -5.8740048409	  38.4333953857	  56.7077713013	 -23.0159320831	 348.3525085449	  41.7182083130	  -4.4102511406	  43.4486618042
   3.0	  34.9869842529	   5.0052223206	  68.3785934448	  51.7515678406	 -24.1435375214	 348.6192932129	  35.5953521729	   4.2595753670	  66.8145980835
   3.0	  26.0464153290	  -2.2205226421	  72.3842849731	  47.0470504761	 -24.0327606201	 349.2056274414	  26.8337669373	  -1.7385426760	  71.6348800659
   3.1	  26.3847103119	  -4.1545162201	  56.7352485657	  41.7207069397	 -25.2040386200	 350.3454589844	  26.4265079498	  -3.9393198490	  57.8306503296
   3.1	  19.2184467316	  -2.5136775970	  66.3139801025	  37.4384613037	 -25.2252426147	 353.2757568359	  19.7461051941	  -2.6131572723	  65.8675918579
   3.1	  14.5075378418	  -6.1607365608	  62.9136466980	  32.9118194580	 -25.4734001160	 354.5559387207	  14.9599714279	  -5.8633699417	  63.1196746826
   3.2	   6.9498753548	  -3.7866950035	  76.7476043701	  29.4629364014	 -26.0355358124	 355.2333068848	   7.5845704079	  -3.9474740028	  75.7966232300
   3.2	  12.4195451736	  -8.6910467148	  50.9185638428	  25.9353580475	 -26.2311401367	 357.1880493164	  12.0594425201	  -8.3300342560	  52.7223320007
   3.3	   5.6888666153	  -7.7588996887	  63.9232711792	  24.2090530396	 -27.0650138855	 357.3430480957	   6.2220563889	  -7.8060169220	  62.9549560547
   3.3	  -0.1601433456	  -9.2539520264	  71.8507308960	  21.8207263947	 -27.8871669769	 358.2703552246	   0.3610061109	  -9.1361827850	  71.0667343140
   3.3	   2.8462686539	  -9.2130765915	  62.7096519470	  20.8807163239	 -28.7808094025	 358.4757385254	   2.6428704262	  -9.2067747116	  63.3181228638
   3.4	   2.5259184837	  -9.8488750458	  62.7148971558	  20.8251132965	 -28.9566879272	 358.6585998535	   2.5354003906	  -9.7968883514	  62.7642631531
   3.4	   0.5611671209	 -11.0669355392	  67.1028213501	  21.3412303925	 -29.1888809204	 358.4626159668	   0.7263622880	 -10.9607543945	  66.7059631348
   3.5	   3.0792765617	  -9.4796161652	  69.9456024170	  24.3473453522	 -29.7852344513	 356.2990417480	   2.8949944973	  -9.5958251953	  69.6820526123
   3.5	  13.3223962784	  -8.5981044769	  57.7496910095	  28.8007907867	 -30.4291496277	 354.3502502441	  12.5186882019	  -8.6772203445	  58.5068855286
   3.5	  10.2960109711	 -13.6237745285	  74.3874664307	  33.7735214233	 -31.7461395264	 352.4161376953	  10.4900550842	 -13.2019214630	  72.5283355713
   3.6	  18.0614528656	 -13.5352687836	  76.1545791626	  38.7875328064	 -33.5515098572	 351.4686279297	  17.4560146332	 -13.5077133179	  75.8657836914
   3.6	  22.0777568817	 -20.5784835815	  64.2367782593	  39.8128509521	 -37.0091323853	 345.1865539551	  21.7261924744	 -20.0092449188	  65.4561233521
   3.7	  30.3641986847	 -21.2765064240	  42.1282882690	  39.5573959351	 -43.0185737610	 344.1179199219	  29.6942977905	 -21.1709423065	  43.0536193848
   3.7	  40.2027091980	 -16.7415065765	  41.4625816345	  43.2847137451	 -44.5114593506	 343.0783081055	  39.2954368591	 -17.1763496399	  41.4661636353
   3.7	  34.7958869934	 -21.8183822632	  56.1460189819	  48.4945640564	 -45.4528656006	 341.4971313477	  35.1241416931	 -21.5034008026	  54.1344642639
   3.8	  41.1669464111	 -24.4196586609	  40.9467506409	  53.0611915588	 -45.5058822632	 338.8871154785	  40.5922889709	 -24.1187362671	  42.5779075623
   3.8	  40.9172630310	 -27.3082103729	  51.6873435974	  56.6693153381	 -47.0884132385	 334.3098449707	  40.8938560486	 -27.0447349548	  50.3710670471
   3.9	  66.0687484741	 -24.9494247437	  23.5296897888	  59.3025436401	 -50.2776756287	 332.3267517090	  64.4034652710	 -25.2000694275	  23.7640914917
   3.9	  57.1714973450	 -26.9296016693	  33.1722450256	  60.9742393494	 -50.9905128479	 330.9420166016	  57.7887649536	 -26.8098049164	  31.8537673950
   3.9	  60.2228889465	 -37.5007133484	   5.7880740166	  63.2441024780	 -52.9522972107	 329.5691833496	  60.0240745544	 -36.3851966858	   8.7234153748
   4.0	  70.2845306396	 -29.9680137634	  21.0312957764	  64.8338317871	 -55.3906555176	 330.6972656250	  69.5917129517	 -30.6003189087	  20.0902252197
   4.0	  64.9583892822	 -41.1202239990	   2.0270774364	  65.8793029785	 -55.4638023376	 329.9127502441	  65.3193283081	 -40.4785423279	   3.5097320080
   4.1	  69.9567565918	 -36.8283767700	   9.1670265198	  66.2835083008	 -55.6477622986	 329.1072082520	  69.5436859131	 -37.2204437256	   8.6318969727
   4.1	  73.0806732178	 -36.7366561890	  11.1969432831	  69.7316436768	 -57.5431404114	 330.0981445312	  72.7893218994	 -36.7837638855	  10.9853458405
   4.1	  72.8767852783	 -30.2874546051	  20.4660358429	  72.8829345703	 -56.4655075073	 331.1862792969	  72.8774414062	 -30.8061523438	  19.6721973419
   4.2	  74.5644531250	 -32.9645385742	   1.0116822720	  77.7295837402	 -54.6551437378	 326.8915405273	  74.4302215576	 -32.7749862671	   2.8393604755
   4.2	  82.5567703247	 -62.9076766968	 318.9471435547	  78.3202896118	 -55.2756652832	 321.9164733887	  82.0444869995	 -58.3960647583	 324.1895446777
   4.3	  83.1652679443	  -1.8854844570	  51.2872886658	  80.9628677368	 -59.5192985535	 328.0951232910	  83.3401641846	  -6.5491180420	  43.8811035156
   4.3	  84.1660308838	  -7.8709516525	  42.1901664734	  81.5284957886	 -60.2674522400	 327.8648986816	  84.1024627686	  -7.7559022903	  42.3293151855
   4.4	  86.9000320435	-103.6913299561	 284.9764099121	  81.2357330322	 -59.7900924683	 323.0248718262	  87.1683044434	 -93.6245193481	 296.4977416992
   4.4	  81.6184768677	  59.3981170654	 291.3828125000	  82.2636260986	 -58.6235275269	 320.7399291992	  82.4476623535	  58.6500320435	 289.2232360840
   4.4	  78.8525390625	  95.5881195068	 314.6964111328	  86.5983810425	 -56.0302352905	 313.3416442871	  79.2487411499	  93.6659698486	 313.6352844238
   4.5	  81.8265609741	  84.7832260132	 278.6568603516	  90.5670013428	 -52.8264465332	 299.4788208008	  81.6094894409	  85.7796173096	 282.4445495605
   4.5	  71.6816024780	  85.4175109863	 288.7215576172	  94.9399642944	 -50.3449058533	 290.8105468750	  72.4669494629	  85.4314651489	 288.1816406250
   4.6	  61.5131034851	 101.5469055176	 303.1717529297	  99.6437454224	 -48.5272674561	 282.9585571289	  62.4026260376	 100.7437133789	 302.5256652832
   4.6	  56.2767715454	  99.4517211914	 296.0929870605	 104.9046020508	 -47.7421112061	 273.2882995605	  56.8097419739	  99.5469360352	 296.5524291992
   4.6	  47.6083183289	 104.6422729492	 299.4113464355	 109.7914733887	 -47.0375938416	  81.8103561401	  48.3520584106	 104.3051528931	 299.2449951172
   4.7	  39.4276809692	 110.3211822510	 301.9304199219	 114.2786865234	 -46.3583831787	  69.7093658447	  40.1785621643	 109.8859939575	 301.7024841309
   4.7	  32.3615684509	 115.9770278931	 304.7685546875	 115.9226989746	 -44.4366149902	  65.4565963745	  33.0335731506	 115.5066070557	 304.5096740723
   4.8	  30.8409252167	 120.4094238281	 301.3804016113	 116.6754455566	 -44.0038375854	  62.9773330688	  31.0062084198	 120.0615768433	 301.6086120605
   4.8	  29.6122589111	 119.6799468994	 301.0695190430	 117.9562377930	 -43.8704185486	  60.5268249512	  29.7266521454	 119.7108306885	 301.1080322266
   4.8	  29.0151443481	 120.1672286987	 298.9024353027	 118.9186859131	 -43.8024139404	  57.4982109070	  29.0750541687	 120.1290740967	 299.0942993164
   4.9	  26.0176811218	 124.9977951050	 301.0170288086	 119.3060607910	 -44.0338973999	  54.4337768555	  26.2675170898	 124.6193771362	 300.8757324219
   4.9	  26.6479721069	 123.6425628662	 299.8192749023	 119.2591094971	 -43.7874603271	  54.4043922424	  26.6164722443	 123.7243499756	 299.9078674316
   5.0	  27.1191940308	 124.9354400635	 297.4696350098	 119.0627593994	 -43.7524795532	  54.8305549622	  27.0799064636	 124.8394851685	 297.6498413086
   5.0	  26.3605308533	 122.6139755249	 302.0329589844	 118.8504943848	 -43.8873329163	  55.6254119873	  26.4188957214	 122.7896118164	 301.6698303223
   5.0	  26.9476909637	 121.7572250366	 300.8964843750	 118.4508285522	 -43.3662567139	  58.0547599792	  26.9045028687	 121.8424530029	 300.9597473145
   5.1	  27.5243396759	 115.7394866943	 306.6881103516	 114.3728179932	 -41.4592094421	  63.7771759033	  27.4824752808	 116.2550048828	 306.2380065918
   5.1	  34.1712074280	 105.9887771606	 299.1570739746	 107.3117980957	 -39.7928161621	  74.6712646484	  33.6802749634	 106.8433151245	 299.7607727051
   5.2	  44.9899215698	  99.4371490479	 289.0143432617	 100.2664718628	 -38.9172134399	 278.1751708984	  44.2266349792	 100.0334701538	 289.4739074707
   5.2	  47.6744766235	  71.5838851929	 271.4615478516	  98.4112167358	 -34.6104698181	 294.3495483398	  47.6651802063	  74.1579818726	 273.0901184082
   5.2	  53.1352996826	  60.9325370789	  63.8415832520	  96.6156234741	 -32.8437614441	 296.4067077637	  52.7222480774	  62.2076911926	  66.7632293701
   5.3	  40.2988967896	  62.2525825500	  89.8114013672	  94.9234695435	 -30.6937007904	 294.7529602051	  41.3103599548	  62.2496185303	  87.7124099731
   5.3	  26.7139472961	  50.5135116577	 314.3178710938	  93.0776367188	 -29.8022899628	 294.1284179688	  28.2035140991	  51.5125846863	 308.4308776855
   5.4	  44.0741157532	  68.8337402344	  81.3546066284	  92.0065841675	 -27.8579654694	 298.7240295410	  43.2082290649	  67.5751571655	  81.9137649536
   5.4	  42.3528976440	  50.8132896423	  69.7471923828	  92.8821105957	 -26.6528396606	 305.4967041016	  42.5213127136	  52.2241859436	  70.8126602173
   5.4	  31.7903957367	  49.5173034668	 276.9645385742	  91.4597320557	 -24.9147815704	 312.1962585449	  32.5780105591	  49.6916465759	 275.3457031250
   5.5	  37.8673629761	  43.8760452271	  77.8407135010	  90.7408218384	 -24.5046482086	 316.2377014160	  37.4717254639	  44.3503417969	  79.2136001587
   5.5	  31.4956016541	  37.0195388794	 276.3015747070	  92.3866806030	 -25.4241046906	 318.2891540527	  32.1148834229	  37.7103385925	 274.1625366211
   5.6	  30.5952835083	  28.5019435883	 276.2308654785	  90.3375015259	 -24.6170139313	 322.9196472168	  30.7207965851	  29.1262378693	 276.0014953613
   5.6	  38.2853736877	  39.2807693481	  72.1458053589	  85.4283752441	 -23.3117198944	 325.6501159668	  37.6920738220	  38.3646888733	  72.8029327393
   5.6	  21.6612071991	  28.3750724792	 272.4860229492	  81.1303482056	 -20.8776111603	 330.0388793945	  23.0046539307	  29.0898590088	 270.1687927246
   5.7	  16.0380115509	  31.3286724091	  85.1567916870	  78.2391281128	 -14.9675512314	 338.5319213867	  16.6156749725	  31.1502227783	  85.5106048584
   5.7	  13.2210321426	  23.3460693359	  62.4964179993	  74.6984405518	  -9.0992612839	 345.6140441895	  13.4802370071	  23.9137554169	  64.5935821533
   5.8	   2.4632015228	  25.5720214844	  85.0123214722	  75.1618652344	  -4.9813060760	 352.6063232422	   3.3922200203	  25.4349956512	  83.4839706421
   5.8	   3.4964194298	  17.0643768311	  87.6737365723	  77.5609893799	  -1.3563768864	   0.5503089428	   3.4908978939	  17.7227630615	  87.2634582520
   5.8	   0.9956501722	  12.8963241577	 277.3329772949	  78.1281204224	   1.5058350563	   6.4206256866	   1.2084994316	  13.3064718246	 276.4119567871
   5.9	   2.4296681881	  13.4957218170	 274.6448669434	  78.4711914062	   3.2864153385	  11.6354532242	   2.3356966972	  13.4811487198	 274.7481079102
   5.9	  -0.1445934027	   5.1650905609	 285.0042419434	  78.1919021606	   3.7526853085	  14.1411781311	   0.0592951514	   5.8463468552	 283.8764648438
   6.0	   3.2272622585	  13.1681499481	 273.0427856445	  78.2057571411	   4.2056131363	  16.6337833405	   2.9747495651	  12.5805501938	 273.5814514160
   6.0	  -3.5372934341	   1.7031539679	 298.5576171875	  78.2051849365	   5.5923705101	  19.7184295654	  -2.9927935600	   2.6173710823	 295.7232666016
   6.0	   1.8365221024	   8.7642583847	 277.4729614258	  78.1697235107	   4.1267204285	  20.5128269196	   1.4628826380	   8.2885608673	 278.4650573730
   6.1	   3.8312749863	   3.3652167320	 274.1778869629	  78.1095199585	   6.0582203865	  23.3324737549	   3.6425025463	   3.7600953579	 274.5926513672
   6.1	  -3.7034406662	   4.3262715340	 296.1544189453	  77.7503662109	  10.7879247665	  28.8855247498	  -3.1001458168	   4.2796726227	 294.6699218750
   6.2	   1.3834671974	   0.4842624068	 292.9867553711	  76.9459609985	  15.5781641006	  33.9643898010	   1.0186556578	   0.7929552794	 293.1768188477
   6.2	  -1.4029526711	   7.4867925644	 296.3870849609	  75.7110137939	  20.3077468872	  38.7564506531	  -1.2076004744	   6.9458599091	 296.1988830566
   6.2	  -5.7277250290	  -5.0715856552	 330.9438781738	  74.1391601562	  24.7836856842	  43.4075889587	  -5.3633427620	  -4.0795884132	 327.6215209961
   6.3	   8.8855152130	   2.4983487129	 283.1600952148	  73.4664840698	  25.9255580902	  45.6095428467	   7.8040542603	   1.9906345606	 286.5344543457
   6.3	   0.3103130758	  -1.0551230907	 314.9179382324	  71.5046691895	  29.7605552673	  49.8148117065	   0.9308340549	  -0.8046430349	 312.7686462402
   6.4	   0.3997647762	  -1.8958151340	 320.1859130859	  69.8383102417	  32.4386558533	  52.6974792480	   0.4428218901	  -1.8073712587	 319.5776062012
   6.4	  -4.8478078842	  -2.0461227894	 328.8668823242	  70.0813827515	  31.9763526917	  52.0014266968	  -4.4160375595	  -2.0265533924	 328.2425231934
   6.4	   6.1737046242	   3.6469600201	 299.5017089844	  68.6522216797	  34.1357192993	  54.4870147705	   5.3363451958	   3.1947164536	 302.0318298340
   6.5	   0.2857824564	  -0.6135011315	 324.1253662109	  66.7727355957	  36.8594512939	  57.2299423218	   0.7015171647	  -0.3012270927	 322.3557739258
   6.5	  -0.0762498602	   1.2207727432	 321.4627380371	  66.7182006836	  36.8690795898	  56.8572082520	  -0.0134895053	   1.0979738235	 321.5309753418
   6.6	  -0.8074111938	  -0.0069569694	 326.5549926758	  66.0535736084	  37.6473159790	  57.7529335022	  -0.7429284453	   0.0828066096	 326.1475830078
   6.6	  -0.1529159993	   1.0706477165	 323.9249267578	  65.6443710327	  38.1049957275	  58.3161582947	  -0.2006674409	   0.9907103181	 324.1029968262
   6.6	  -0.5975910425	   0.3682590127	 326.4192199707	  65.7368469238	  37.9095916748	  58.0544548035	  -0.5654604435	   0.4186515510	 326.2319335938
   6.7	  -0.1671064645	   1.2397347689	 322.7797546387	  67.0349502563	  36.2472114563	  55.8766593933	  -0.1994400918	   1.1730962992	 323.0576477051
   6.7	   0.3000650704	  -0.6350202560	 320.2682189941	  69.7408905029	  32.5117225647	  51.7747955322	   0.2595348656	  -0.4882897735	 320.5083312988
   6.8	   2.3710885048	   0.0767129883	 307.6398010254	  72.3822021484	  28.3298950195	  47.8256835938	   2.2002110481	   0.0309450813	 308.7066345215
   6.8	   1.2918360233	  -1.2648279667	 304.9532775879	  74.7289886475	  24.0149593353	  44.0204772949	   1.3640956879	  -1.1618372202	 305.2644653320
   6.8	   0.2427293062	  -1.4774575233	 302.2246093750	  76.7879867554	  19.6103916168	  39.6712036133	   0.3346527219	  -1.4515901804	 302.4645690918
   6.9	  -0.4791561663	   1.9449777603	 293.3224487305	  78.4197769165	  15.0136032104	  35.2070655823	  -0.4131506383	   1.6693795919	 293.9672241211
   6.9	  -0.1385560036	  -0.1385564208	 289.9007263184	  79.6637649536	  10.2733793259	  30.5417213440	  -0.1607581079	   0.0075622015	 290.2559814453
   7.0	  -1.0587047338	   1.1330417395	 287.2932739258	  80.2651977539	   6.2578768730	  26.4419002533	  -0.9877995253	   1.0441403389	 287.5253601074
   7.0	   0.7269945741	   4.2169423103	 280.6715393066	  80.8954391479	   3.5601851940	  20.6734523773	   0.5932304263	   3.9694089890	 281.2224121094
   7.0	   2.6647181511	   7.6613068581	 277.6016540527	  82.4785079956	   4.6085925102	  17.4492664337	   2.4902856350	   7.3495316505	 277.9358215332
   7.1	   7.9366111755	  12.8551912308	 278.4857177734	  87.5482635498	   4.6366400719	  11.5619544983	   7.4994578362	  12.4071378708	 278.4413452148
   7.1	  13.7025022507	  18.4054355621	 280.7422790527	  92.6002731323	   4.4437451363	   5.6168017387	  13.1929607391	  17.8980922699	 280.6037597656
   7.2	  10.6827611923	  19.0916080475	 309.6067199707	  95.6831817627	   3.2121467590	 356.8965454102	  10.8928012848	  18.9926490784	 306.7762451172
   7.2	  17.5133037567	  26.9728279114	 291.1766662598	  98.1838226318	  -0.9753168225	 349.2853088379	  16.9940128326	  26.3157787323	 292.2650756836
   7.3	  22.2120647430	  31.1820755005	 286.0586242676	 101.0564041138	  -6.4597029686	 342.8935546875	  21.7807483673	  30.7622547150	 286.5294189453
   7.3	  38.3722801208	  32.5521697998	 273.5157470703	 105.4644088745	 -11.6799774170	 342.5058288574	  37.0769271851	  32.3871154785	 274.2886962891
   7.3	  49.3431587219	  32.8910865784	 281.9377746582	 109.3506622314	 -17.5536575317	 342.8453674316	  48.3643608093	  32.8424224854	 281.2785644531
   7.4	  55.8861961365	  38.8107681274	 299.4185180664	 112.6115417480	 -24.3896427155	 343.8818969727	  55.3151931763	  38.2700309753	 297.9330444336
   7.4	  65.0227050781	  32.5907020569	 286.7641906738	 114.5313186646	 -30.3470706940	 345.9552612305	  64.2383499146	  33.2016029358	 287.9703674316
   7.5	  70.6958236694	  56.4776191711	 296.0916748047	 115.2224426270	 -33.8542213440	 349.1819458008	  70.3305130005	  54.2117881775	 294.5934448242
   7.5	  77.7444839478	  42.2267990112	 275.3452453613	 116.7703552246	 -35.7838249207	 351.5840454102	  77.1465682983	  43.7570571899	 277.7107238770
