Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   2.5	  88.4003829956	 -38.4659347534	  29.9881114960	  88.4216003418	 -38.0716247559	  30.3908977509	  88.4050979614	 -38.4046745300	  30.0589370728
   2.5	  85.2240753174	 -58.2508468628	  11.4162921906	  88.4216003418	 -38.0716247559	  31.1658782959	  85.4882583618	 -57.6950073242	  11.8574581146
   2.6	  87.2968521118	 102.9283828735	 351.6329345703	  88.4216003418	 -38.0716247559	  31.7599067688	  87.8568496704	  99.6807403564	 348.4338378906
   2.6	  88.0176162720	 -37.8754119873	  31.8558921814	  88.4216003418	 -38.0716247559	  31.0972480774	  88.3020935059	 -33.9178657532	  35.7191772461
   2.7	  88.7601165771	  33.9542732239	 283.4887084961	  88.4216003418	 -38.0716247559	  30.4506683350	  88.8014678955	  27.9323577881	 277.4754333496
   2.7	  84.0871124268	  13.7595605850	 271.9603576660	  88.4216003418	 -38.0716247559	  25.7852668762	  84.4542465210	  13.9945049286	 271.4860839844
   2.7	  82.8092269897	   5.1990900040	  61.1131477356	  88.4216003418	 -38.0716247559	   4.5439329147	  82.9528350830	   5.7802968025	  63.4215888977
   2.8	  71.8233108521	   8.6677322388	  72.3956604004	  88.4216003418	 -38.0716247559	 349.8517761230	  72.7605972290	   8.5665531158	  71.6249237061
   2.8	  61.8554267883	  11.8600616455	  71.8420410156	  88.4216003418	 -38.0716247559	 339.4328613281	  62.6895713806	  11.6967983246	  72.0626220703
   2.9	  59.4345283508	  13.3911991119	  54.0579528809	  88.4216003418	 -38.0716247559	 334.5497131348	  59.7090988159	  13.2614994049	  55.1722145081
   2.9	  38.5584106445	  14.5830459595	 270.9963989258	  88.4216003418	 -38.0716247559	 338.8924865723	  40.2744483948	  14.5105581284	  88.6256713867
   2.9	  41.6990318298	  -5.8740048409	  38.4333953857	  88.4216003418	 -38.0716247559	 338.4495849609	  41.7182083130	  -4.4102511406	  43.4486618042
   3.0	  34.9869842529	   5.0052223206	  68.3785934448	  88.4216003418	 -38.0716247559	 340.0657043457	  35.5953521729	   4.2595753670	  66.8145980835
   3.0	  26.0464153290	  -2.2205226421	  72.3842849731	  88.4216003418	 -38.0716247559	 340.5724487305	  26.8337669373	  -1.7385426760	  71.6348800659
   3.1	  26.3847103119	  -4.1545162201	  56.7352485657	  88.4216003418	 -38.0716247559	 342.5117797852	  26.4265079498	  -3.9393198490	  57.8306503296
   3.1	  19.2184467316	  -2.5136775970	  66.3139801025	  88.4216003418	 -38.0716247559	 343.9313659668	  19.7461051941	  -2.6131572723	  65.8675918579
   3.1	  14.5075378418	  -6.1607365608	  62.9136466980	  88.4216003418	 -38.0716247559	 344.8528442383	  14.9599714279	  -5.8633699417	  63.1196746826
   3.2	   6.9498753548	  -3.7866950035	  76.7476043701	  88.4216003418	 -38.0716247559	 345.7543640137	   7.5845704079	  -3.9474740028	  75.7966232300
   3.2	  12.4195451736	  -8.6910467148	  50.9185638428	  88.4216003418	 -38.0716247559	 346.8850097656	  12.0594425201	  -8.3300342560	  52.7223320007
   3.3	   5.6888666153	  -7.7588996887	  63.9232711792	  88.4216003418	 -38.0716247559	 347.7830505371	   6.2220563889	  -7.8060169220	  62.9549560547
   3.3	  -0.1601433456	  -9.2539520264	  71.8507308960	  88.4216003418	 -38.0716247559	 349.0381774902	   0.3610061109	  -9.1361827850	  71.0667343140
   3.3	   2.8462686539	  -9.2130765915	  62.7096519470	  88.4216003418	 -38.0716247559	 350.0251464844	   2.6428704262	  -9.2067747116	  63.3181228638
   3.4	   2.5259184837	  -9.8488750458	  62.7148971558	  88.4216003418	 -38.0716247559	 350.2842407227	   2.5354003906	  -9.7968883514	  62.7642631531
   3.4	   0.5611671209	 -11.0669355392	  67.1028213501	  88.4216003418	 -38.0716247559	 350.4168090820	   0.7263622880	 -10.9607543945	  66.7059631348
   3.5	   3.0792765617	  -9.4796161652	  69.9456024170	  88.4216003418	 -38.0716247559	 349.9677124023	   2.8949944973	  -9.5958251953	  69.6820526123
   3.5	  13.3223962784	  -8.5981044769	  57.7496910095	  88.4216003418	 -38.0716247559	 349.6487426758	  12.5186882019	  -8.6772203445	  58.5068855286
   3.5	  10.2960109711	 -13.6237745285	  74.3874664307	  88.4216003418	 -38.0716247559	 350.0215759277	  10.4900550842	 -13.2019214630	  72.5283355713
   3.6	  18.0614528656	 -13.5352687836	  76.1545791626	  88.4216003418	 -38.0716247559	 351.5787353516	  17.4560146332	 -13.5077133179	  75.8657836914
   3.6	  22.0777568817	 -20.5784835815	  64.2367782593	  88.4216003418	 -38.0716247559	 352.6983032227	  21.7261924744	 -20.0092449188	  65.4561233521
   3.7	  30.3641986847	 -21.2765064240	  42.1282882690	  88.4216003418	 -38.0716247559	 357.6534729004	  29.6942977905	 -21.1709423065	  43.0536193848
   3.7	  40.2027091980	 -16.7415065765	  41.4625816345	  88.4216003418	 -38.0716247559	 358.2766113281	  39.2954368591	 -17.1763496399	  41.4661636353
   3.7	  34.7958869934	 -21.8183822632	  56.1460189819	  88.4216003418	 -38.0716247559	 358.7787780762	  35.1241416931	 -21.5034008026	  54.1344642639
   3.8	  41.1669464111	 -24.4196586609	  40.9467506409	  88.4216003418	 -38.0716247559	 357.3505554199	  40.5922889709	 -24.1187362671	  42.5779075623
   3.8	  40.9172630310	 -27.3082103729	  51.6873435974	  88.4216003418	 -38.0716247559	 356.9952697754	  40.8938560486	 -27.0447349548	  50.3710670471
   3.9	  66.0687484741	 -24.9494247437	  23.5296897888	  88.4216003418	 -38.0716247559	   0.0454188026	  64.4034652710	 -25.2000694275	  23.7640914917
   3.9	  57.1714973450	 -26.9296016693	  33.1722450256	  88.4216003418	 -38.0716247559	   0.3215416372	  57.7887649536	 -26.8098049164	  31.8537673950
   3.9	  60.2228889465	 -37.5007133484	   5.7880740166	  88.4216003418	 -38.0716247559	   1.3790799379	  60.0240745544	 -36.3851966858	   8.7234153748
   4.0	  70.2845306396	 -29.9680137634	  21.0312957764	  88.4216003418	 -38.0716247559	   3.9819843769	  69.5917129517	 -30.6003189087	  20.0902252197
   4.0	  64.9583892822	 -41.1202239990	   2.0270774364	  88.4216003418	 -38.0716247559	   3.9943909645	  65.3193283081	 -40.4785423279	   3.5097320080
   4.1	  69.9567565918	 -36.8283767700	   9.1670265198	  88.4216003418	 -38.0716247559	   3.7367944717	  69.5436859131	 -37.2204437256	   8.6318969727
   4.1	  73.0806732178	 -36.7366561890	  11.1969432831	  88.4216003418	 -38.0716247559	   5.0269088745	  72.7893218994	 -36.7837638855	  10.9853458405
   4.1	  72.8767852783	 -30.2874546051	  20.4660358429	  88.4216003418	 -38.0716247559	   3.1655087471	  72.8774414062	 -30.8061523438	  19.6721973419
   4.2	  74.5644531250	 -32.9645385742	   1.0116822720	  88.4216003418	 -38.0716247559	 355.8793640137	  74.4302215576	 -32.7749862671	   2.8393604755
   4.2	  82.5567703247	 -62.9076766968	 318.9471435547	  88.4216003418	 -38.0716247559	 353.5181274414	  82.0444869995	 -58.3960647583	 324.1895446777
   4.3	  83.1652679443	  -1.8854844570	  51.2872886658	  88.4216003418	 -38.0716247559	   1.2803109884	  83.3401641846	  -6.5491180420	  43.8811035156
   4.3	  84.1660308838	  -7.8709516525	  42.1901664734	  88.4216003418	 -38.0716247559	   1.9169782400	  84.1024627686	  -7.7559022903	  42.3293151855
   4.4	  86.9000320435	-103.6913299561	 284.9764099121	  88.4216003418	 -38.0716247559	 358.3729553223	  87.1683044434	 -93.6245193481	 296.4977416992
   4.4	  81.6184768677	  59.3981170654	 291.3828125000	  88.4216003418	 -38.0716247559	 353.6631774902	  82.4476623535	  58.6500320435	 289.2232360840
   4.4	  78.8525390625	  95.5881195068	 314.6964111328	  88.4216003418	 -38.0716247559	 336.8370666504	  79.2487411499	  93.6659698486	 313.6352844238
   4.5	  81.8265609741	  84.7832260132	 278.6568603516	  88.4216003418	 -38.0716247559	 308.9833068848	  81.6094894409	  85.7796173096	 282.4445495605
   4.5	  71.6816024780	  85.4175109863	 288.7215576172	  88.4216003418	 -38.0716247559	 286.1569213867	  72.4669494629	  85.4314651489	 288.1816406250
   4.6	  61.5131034851	 101.5469055176	 303.1717529297	  88.4216003418	 -38.0716247559	  87.8070144653	  62.4026260376	 100.7437133789	 302.5256652832
   4.6	  56.2767715454	  99.4517211914	 296.0929870605	  88.4216003418	 -38.0716247559	  72.1809539795	  56.8097419739	  99.5469360352	 296.5524291992
   4.6	  47.6083183289	 104.6422729492	 299.4113464355	  88.4216003418	 -38.0716247559	  59.3185081482	  48.3520584106	 104.3051528931	 299.2449951172
   4.7	  39.4276809692	 110.3211822510	 301.9304199219	  88.4216003418	 -38.0716247559	  48.8462982178	  40.1785621643	 109.8859939575	 301.7024841309
   4.7	  32.3615684509	 115.9770278931	 304.7685546875	  88.4216003418	 -38.0716247559	  45.6586494446	  33.0335731506	 115.5066070557	 304.5096740723
   4.8	  30.8409252167	 120.4094238281	 301.3804016113	  88.4216003418	 -38.0716247559	  43.9757461548	  31.0062084198	 120.0615768433	 301.6086120605
   4.8	  29.6122589111	 119.6799468994	 301.0695190430	  88.4216003418	 -38.0716247559	  41.9967956543	  29.7266521454	 119.7108306885	 301.1080322266
   4.8	  29.0151443481	 120.1672286987	 298.9024353027	  88.4216003418	 -38.0716247559	  39.8776741028	  29.0750541687	 120.1290740967	 299.0942993164
   4.9	  26.0176811218	 124.9977951050	 301.0170288086	  88.4216003418	 -38.0716247559	  38.1511535645	  26.2675170898	 124.6193771362	 300.8757324219
   4.9	  26.6479721069	 123.6425628662	 299.8192749023	  88.4216003418	 -38.0716247559	  38.1474380493	  26.6164722443	 123.7243499756	 299.9078674316
   5.0	  27.1191940308	 124.9354400635	 297.4696350098	  88.4216003418	 -38.0716247559	  38.6147575378	  27.0799064636	 124.8394851685	 297.6498413086
   5.0	  26.3605308533	 122.6139755249	 302.0329589844	  88.4216003418	 -38.0716247559	  39.2071266174	  26.4188957214	 122.7896118164	 301.6698303223
   5.0	  26.9476909637	 121.7572250366	 300.8964843750	  88.4216003418	 -38.0716247559	  40.7285385132	  26.9045028687	 121.8424530029	 300.9597473145
   5.1	  27.5243396759	 115.7394866943	 306.6881103516	  88.4216003418	 -38.0716247559	  45.9259033203	  27.4824752808	 116.2550048828	 306.2380065918
   5.1	  34.1712074280	 105.9887771606	 299.1570739746	  88.4216003418	 -38.0716247559	  58.9518661499	  33.6802749634	 106.8433151245	 299.7607727051
   5.2	  44.9899215698	  99.4371490479	 289.0143432617	  88.4216003418	 -38.0716247559	  86.9271850586	  44.2266349792	 100.0334701538	 289.4739074707
   5.2	  47.6744766235	  71.5838851929	 271.4615478516	  88.4216003418	 -38.0716247559	 282.4652099609	  47.6651802063	  74.1579818726	 273.0901184082
   5.2	  53.1352996826	  60.9325370789	  63.8415832520	  88.4216003418	 -38.0716247559	 284.8990783691	  52.7222480774	  62.2076911926	  66.7632293701
   5.3	  40.2988967896	  62.2525825500	  89.8114013672	  88.4216003418	 -38.0716247559	 282.7586975098	  41.3103599548	  62.2496185303	  87.7124099731
   5.3	  26.7139472961	  50.5135116577	 314.3178710938	  88.4216003418	 -38.0716247559	 282.7060241699	  28.2035140991	  51.5125846863	 308.4308776855
   5.4	  44.0741157532	  68.8337402344	  81.3546066284	  88.4216003418	 -38.0716247559	 286.2854003906	  43.2082290649	  67.5751571655	  81.9137649536
   5.4	  42.3528976440	  50.8132896423	  69.7471923828	  88.4216003418	 -38.0716247559	 291.5800170898	  42.5213127136	  52.2241859436	  70.8126602173
   5.4	  31.7903957367	  49.5173034668	 276.9645385742	  88.4216003418	 -38.0716247559	 297.4945983887	  32.5780105591	  49.6916465759	 275.3457031250
   5.5	  37.8673629761	  43.8760452271	  77.8407135010	  88.4216003418	 -38.0716247559	 301.5576477051	  37.4717254639	  44.3503417969	  79.2136001587
   5.5	  31.4956016541	  37.0195388794	 276.3015747070	  88.4216003418	 -38.0716247559	 303.8643493652	  32.1148834229	  37.7103385925	 274.1625366211
   5.6	  30.5952835083	  28.5019435883	 276.2308654785	  88.4216003418	 -38.0716247559	 308.5860290527	  30.7207965851	  29.1262378693	 276.0014953613
   5.6	  38.2853736877	  39.2807693481	  72.1458053589	  88.4216003418	 -38.0716247559	 311.6507568359	  37.6920738220	  38.3646888733	  72.8029327393
   5.6	  21.6612071991	  28.3750724792	 272.4860229492	  88.4216003418	 -38.0716247559	 314.4333496094	  23.0046539307	  29.0898590088	 270.1687927246
   5.7	  16.0380115509	  31.3286724091	  85.1567916870	  88.4216003418	 -38.0716247559	 316.5707702637	  16.6156749725	  31.1502227783	  85.5106048584
   5.7	  13.2210321426	  23.3460693359	  62.4964179993	  88.4216003418	 -38.0716247559	 317.2938537598	  13.4802370071	  23.9137554169	  64.5935821533
   5.8	   2.4632015228	  25.5720214844	  85.0123214722	  88.4216003418	 -38.0716247559	 319.7572631836	   3.3922200203	  25.4349956512	  83.4839706421
   5.8	   3.4964194298	  17.0643768311	  87.6737365723	  88.4216003418	 -38.0716247559	 323.7682495117	   3.4908978939	  17.7227630615	  87.2634582520
   5.8	   0.9956501722	  12.8963241577	 277.3329772949	  88.4216003418	 -38.0716247559	 326.5769958496	   1.2084994316	  13.3064718246	 276.4119567871
   5.9	   2.4296681881	  13.4957218170	 274.6448669434	  88.4216003418	 -38.0716247559	 329.8271789551	   2.3356966972	  13.4811487198	 274.7481079102
   5.9	  -0.1445934027	   5.1650905609	 285.0042419434	  88.4216003418	 -38.0716247559	 331.7741699219	   0.0592951514	   5.8463468552	 283.8764648438
   6.0	   3.2272622585	  13.1681499481	 273.0427856445	  88.4216003418	 -38.0716247559	 333.7184753418	   2.9747495651	  12.5805501938	 273.5814514160
   6.0	  -3.5372934341	   1.7031539679	 298.5576171875	  88.4216003418	 -38.0716247559	 335.2776184082	  -2.9927935600	   2.6173710823	 295.7232666016
   6.0	   1.8365221024	   8.7642583847	 277.4729614258	  88.4216003418	 -38.0716247559	 337.5102539062	   1.4628826380	   8.2885608673	 278.4650573730
   6.1	   3.8312749863	   3.3652167320	 274.1778869629	  88.4216003418	 -38.0716247559	 338.2848815918	   3.6425025463	   3.7600953579	 274.5926513672
   6.1	  -3.7034406662	   4.3262715340	 296.1544189453	  88.4216003418	 -38.0716247559	 338.7166442871	  -3.1001458168	   4.2796726227	 294.6699218750
   6.2	   1.3834671974	   0.4842624068	 292.9867553711	  88.4216003418	 -38.0716247559	 338.4729919434	   1.0186556578	   0.7929552794	 293.1768188477
   6.2	  -1.4029526711	   7.4867925644	 296.3870849609	  88.4216003418	 -38.0716247559	 337.8435363770	  -1.2076004744	   6.9458599091	 296.1988830566
   6.2	  -5.7277250290	  -5.0715856552	 330.9438781738	  88.4216003418	 -38.0716247559	 336.9711608887	  -5.3633427620	  -4.0795884132	 327.6215209961
   6.3	   8.8855152130	   2.4983487129	 283.1600952148	  88.4216003418	 -38.0716247559	 337.6166992188	   7.8040542603	   1.9906345606	 286.5344543457
   6.3	   0.3103130758	  -1.0551230907	 314.9179382324	  88.4216003418	 -38.0716247559	 336.8312683105	   0.9308340549	  -0.8046430349	 312.7686462402
   6.4	   0.3997647762	  -1.8958151340	 320.1859130859	  88.4216003418	 -38.0716247559	 335.9950256348	   0.4428218901	  -1.8073712587	 319.5776062012
   6.4	  -4.8478078842	  -2.0461227894	 328.8668823242	  88.4216003418	 -38.0716247559	 335.8425292969	  -4.4160375595	  -2.0265533924	 328.2425231934
   6.4	   6.1737046242	   3.6469600201	 299.5017089844	  88.4216003418	 -38.0716247559	 335.3264770508	   5.3363451958	   3.1947164536	 302.0318298340
   6.5	   0.2857824564	  -0.6135011315	 324.1253662109	  88.4216003418	 -38.0716247559	 334.1284484863	   0.7015171647	  -0.3012270927	 322.3557739258
   6.5	  -0.0762498602	   1.2207727432	 321.4627380371	  88.4216003418	 -38.0716247559	 333.7123413086	  -0.0134895053	   1.0979738235	 321.5309753418
   6.6	  -0.8074111938	  -0.0069569694	 326.5549926758	  88.4216003418	 -38.0716247559	 333.3582763672	  -0.7429284453	   0.0828066096	 326.1475830078
   6.6	  -0.1529159993	   1.0706477165	 323.9249267578	  88.4216003418	 -38.0716247559	 333.1573181152	  -0.2006674409	   0.9907103181	 324.1029968262
   6.6	  -0.5975910425	   0.3682590127	 326.4192199707	  88.4216003418	 -38.0716247559	 333.0967407227	  -0.5654604435	   0.4186515510	 326.2319335938
   6.7	  -0.1671064645	   1.2397347689	 322.7797546387	  88.4216003418	 -38.0716247559	 333.3880004883	  -0.1994400918	   1.1730962992	 323.0576477051
   6.7	   0.3000650704	  -0.6350202560	 320.2682189941	  88.4216003418	 -38.0716247559	 334.8431091309	   0.2595348656	  -0.4882897735	 320.5083312988
   6.8	   2.3710885048	   0.0767129883	 307.6398010254	  88.4216003418	 -38.0716247559	 336.6743469238	   2.2002110481	   0.0309450813	 308.7066345215
   6.8	   1.2918360233	  -1.2648279667	 304.9532775879	  88.4216003418	 -38.0716247559	 338.5075683594	   1.3640956879	  -1.1618372202	 305.2644653320
   6.8	   0.2427293062	  -1.4774575233	 302.2246093750	  88.4216003418	 -38.0716247559	 339.5709228516	   0.3346527219	  -1.4515901804	 302.4645690918
   6.9	  -0.4791561663	   1.9449777603	 293.3224487305	  88.4216003418	 -38.0716247559	 340.4983520508	  -0.4131506383	   1.6693795919	 293.9672241211
   6.9	  -0.1385560036	  -0.1385564208	 289.9007263184	  88.4216003418	 -38.0716247559	 341.0964050293	  -0.1607581079	   0.0075622015	 290.2559814453
   7.0	  -1.0587047338	   1.1330417395	 287.2932739258	  88.4216003418	 -38.0716247559	 341.3197937012	  -0.9877995253	   1.0441403389	 287.5253601074
   7.0	   0.7269945741	   4.2169423103	 280.6715393066	  88.4216003418	 -38.0716247559	 338.4946594238	   0.5932304263	   3.9694089890	 281.2224121094
   7.0	   2.6647181511	   7.6613068581	 277.6016540527	  88.4216003418	 -38.0716247559	 334.3604125977	   2.4902856350	   7.3495316505	 277.9358215332
   7.1	   7.9366111755	  12.8551912308	 278.4857177734	  88.4216003418	 -38.0716247559	 328.6056823730	   7.4994578362	  12.4071378708	 278.4413452148
   7.1	  13.7025022507	  18.4054355621	 280.7422790527	  88.4216003418	 -38.0716247559	 322.8866271973	  13.1929607391	  17.8980922699	 280.6037597656
   7.2	  10.6827611923	  19.0916080475	 309.6067199707	  88.4216003418	 -38.0716247559	 315.1145629883	  10.8928012848	  18.9926490784	 306.7762451172
   7.2	  17.5133037567	  26.9728279114	 291.1766662598	  88.4216003418	 -38.0716247559	 311.1700134277	  16.9940128326	  26.3157787323	 292.2650756836
   7.3	  22.2120647430	  31.1820755005	 286.0586242676	  88.4216003418	 -38.0716247559	 309.4247131348	  21.7807483673	  30.7622547150	 286.5294189453
   7.3	  38.3722801208	  32.5521697998	 273.5157470703	  88.4216003418	 -38.0716247559	 312.4890136719	  37.0769271851	  32.3871154785	 274.2886962891
   7.3	  49.3431587219	  32.8910865784	 281.9377746582	  88.4216003418	 -38.0716247559	 315.5778198242	  48.3643608093	  32.8424224854	 281.2785644531
   7.4	  55.8861961365	  38.8107681274	 299.4185180664	  88.4216003418	 -38.0716247559	 318.9883728027	  55.3151931763	  38.2700309753	 297.9330444336
   7.4	  65.0227050781	  32.5907020569	 286.7641906738	  88.4216003418	 -38.0716247559	 325.3786315918	  64.2383499146	  33.2016029358	 287.9703674316
   7.5	  70.6958236694	  56.4776191711	 296.0916748047	  88.4216003418	 -38.0716247559	 333.5703430176	  70.3305130005	  54.2117881775	 294.5934448242
