Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   2.7	  88.7601165771	  33.9542732239	 283.4887084961	  88.1509399414	  14.3622207642	  85.6532592773	  88.8014678955	  27.9323577881	 277.4754333496
   2.7	  84.0871124268	  13.7595605850	 271.9603576660	  84.7651367188	  14.8780946732	 271.4737854004	  84.4542465210	  13.9945049286	 271.4860839844
   2.7	  82.8092269897	   5.1990900040	  61.1131477356	  81.2422027588	  10.8472375870	  73.8306121826	  82.9528350830	   5.7802968025	  63.4215888977
   2.8	  71.8233108521	   8.6677322388	  72.3956604004	  73.8165206909	  10.6306591034	  71.0550079346	  72.7605972290	   8.5665531158	  71.6249237061
   2.8	  61.8554267883	  11.8600616455	  71.8420410156	  65.1195144653	  11.7845335007	  65.5505065918	  62.6895713806	  11.6967983246	  72.0626220703
   2.9	  59.4345283508	  13.3911991119	  54.0579528809	  59.7057075500	  12.8234329224	  54.5083503723	  59.7090988159	  13.2614994049	  55.1722145081
   2.9	  38.5584106445	  14.5830459595	 270.9963989258	  46.6309318542	  11.0540800095	  71.7839965820	  40.2744483948	  14.5105581284	  88.6256713867
   2.9	  41.6990318298	  -5.8740048409	  38.4333953857	  41.7355537415	   2.5272903442	  58.2017860413	  41.7182083130	  -4.4102511406	  43.4486618042
   3.0	  34.9869842529	   5.0052223206	  68.3785934448	  36.1376838684	   2.6943023205	  63.3480949402	  35.5953521729	   4.2595753670	  66.8145980835
   3.0	  26.0464153290	  -2.2205226421	  72.3842849731	  28.6285266876	  -0.1211675480	  68.6561126709	  26.8337669373	  -1.7385426760	  71.6348800659
   3.1	  26.3847103119	  -4.1545162201	  56.7352485657	  24.9835567474	  -3.2090604305	  62.7002868652	  26.4265079498	  -3.9393198490	  57.8306503296
   3.1	  19.2184467316	  -2.5136775970	  66.3139801025	  19.8043117523	  -3.1716296673	  64.9654464722	  19.7461051941	  -2.6131572723	  65.8675918579
   3.1	  14.5075378418	  -6.1607365608	  62.9136466980	  14.8438768387	  -4.9112420082	  64.7963790894	  14.9599714279	  -5.8633699417	  63.1196746826
   3.2	   6.9498753548	  -3.7866950035	  76.7476043701	   9.0195226669	  -4.6298623085	  71.4869003296	   7.5845704079	  -3.9474740028	  75.7966232300
   3.2	  12.4195451736	  -8.6910467148	  50.9185638428	   8.9646940231	  -6.8034539223	  61.9728164673	  12.0594425201	  -8.3300342560	  52.7223320007
   3.3	   5.6888666153	  -7.7588996887	  63.9232711792	   6.3895707130	  -7.5203962326	  62.9326210022	   6.2220563889	  -7.8060169220	  62.9549560547
   3.3	  -0.1601433456	  -9.2539520264	  71.8507308960	   1.7193666697	  -8.6789941788	  67.9108428955	   0.3610061109	  -9.1361827850	  71.0667343140
   3.3	   2.8462686539	  -9.2130765915	  62.7096519470	   1.8318389654	  -9.1420755386	  65.3072357178	   2.6428704262	  -9.2067747116	  63.3181228638
   3.4	   2.5259184837	  -9.8488750458	  62.7148971558	   2.1093759537	  -9.3005342484	  64.3608932495	   2.5354003906	  -9.7968883514	  62.7642631531
   3.4	   0.5611671209	 -11.0669355392	  67.1028213501	   1.5008394718	  -9.9584436417	  65.8655014038	   0.7263622880	 -10.9607543945	  66.7059631348
   3.5	   3.0792765617	  -9.4796161652	  69.9456024170	   3.8287158012	  -9.4928693771	  67.3874816895	   2.8949944973	  -9.5958251953	  69.6820526123
   3.5	  13.3223962784	  -8.5981044769	  57.7496910095	  11.0277900696	  -8.7453994751	  61.5924377441	  12.5186882019	  -8.6772203445	  58.5068855286
   3.5	  10.2960109711	 -13.6237745285	  74.3874664307	  12.9705286026	 -11.2047986984	  67.4721603394	  10.4900550842	 -13.2019214630	  72.5283355713
   3.6	  18.0614528656	 -13.5352687836	  76.1545791626	  17.9964008331	 -12.6880245209	  75.0281753540	  17.4560146332	 -13.5077133179	  75.8657836914
   3.6	  22.0777568817	 -20.5784835815	  64.2367782593	  21.3678150177	 -17.1648635864	  72.2772445679	  21.7261924744	 -20.0092449188	  65.4561233521
   3.7	  30.3641986847	 -21.2765064240	  42.1282882690	  26.8826732635	 -21.3819103241	  48.1356697083	  29.6942977905	 -21.1709423065	  43.0536193848
   3.7	  40.2027091980	 -16.7415065765	  41.4625816345	  36.0662689209	 -18.9533901215	  42.5936546326	  39.2954368591	 -17.1763496399	  41.4661636353
   3.7	  34.7958869934	 -21.8183822632	  56.1460189819	  37.9324455261	 -19.7887363434	  51.0562553406	  35.1241416931	 -21.5034008026	  54.1344642639
   3.8	  41.1669464111	 -24.4196586609	  40.9467506409	  42.0261497498	 -20.8334751129	  47.2945671082	  40.5922889709	 -24.1187362671	  42.5779075623
   3.8	  40.9172630310	 -27.3082103729	  51.6873435974	  43.5862503052	 -23.6410560608	  50.1620330811	  40.8938560486	 -27.0447349548	  50.3710670471
   3.9	  66.0687484741	 -24.9494247437	  23.5296897888	  57.3496246338	 -24.8720130920	  32.7772827148	  64.4034652710	 -25.2000694275	  23.7640914917
   3.9	  57.1714973450	 -26.9296016693	  33.1722450256	  58.2306175232	 -25.7048625946	  33.6541290283	  57.7887649536	 -26.8098049164	  31.8537673950
   3.9	  60.2228889465	 -37.5007133484	   5.7880740166	  60.7514343262	 -31.7556915283	  20.5578632355	  60.0240745544	 -36.3851966858	   8.7234153748
   4.0	  70.2845306396	 -29.9680137634	  21.0312957764	  66.9821624756	 -31.6462860107	  20.5018062592	  69.5917129517	 -30.6003189087	  20.0902252197
   4.0	  64.9583892822	 -41.1202239990	   2.0270774364	  66.3279266357	 -36.0079307556	  13.3273916245	  65.3193283081	 -40.4785423279	   3.5097320080
   4.1	  69.9567565918	 -36.8283767700	   9.1670265198	  68.4574890137	 -36.3693771362	  10.8483381271	  69.5436859131	 -37.2204437256	   8.6318969727
   4.1	  73.0806732178	 -36.7366561890	  11.1969432831	  72.7550659180	 -36.8793945312	  10.8335475922	  72.7893218994	 -36.7837638855	  10.9853458405
   4.1	  72.8767852783	 -30.2874546051	  20.4660358429	  74.0240325928	 -32.5374908447	  15.4469366074	  72.8774414062	 -30.8061523438	  19.6721973419
   4.2	  74.5644531250	 -32.9645385742	   1.0116822720	  76.0402984619	 -30.8494091034	   6.0989108086	  74.4302215576	 -32.7749862671	   2.8393604755
   4.2	  82.5567703247	 -62.9076766968	 318.9471435547	  79.9318084717	 -46.5531272888	 337.6207275391	  82.0444869995	 -58.3960647583	 324.1895446777
   4.3	  83.1652679443	  -1.8854844570	  51.2872886658	  83.1640930176	 -26.7507419586	  17.4740352631	  83.3401641846	  -6.5491180420	  43.8811035156
   4.3	  84.1660308838	  -7.8709516525	  42.1901664734	  84.2544860840	 -17.6031799316	  29.5378417969	  84.1024627686	  -7.7559022903	  42.3293151855
   4.4	  86.9000320435	-103.6913299561	 284.9764099121	  85.5982284546	 -59.3880271912	 331.8586425781	  87.1683044434	 -93.6245193481	 296.4977416992
   4.4	  81.6184768677	  59.3981170654	 291.3828125000	  83.9690933228	  -1.0386873484	  41.5296363831	  82.4476623535	  58.6500320435	 289.2232360840
   4.4	  78.8525390625	  95.5881195068	 314.6964111328	  81.3380203247	  49.0518341064	 272.4802856445	  79.2487411499	  93.6659698486	 313.6352844238
   4.5	  81.8265609741	  84.7832260132	 278.6568603516	  79.6788482666	  68.8813858032	 273.2372741699	  81.6094894409	  85.7796173096	 282.4445495605
   4.5	  71.6816024780	  85.4175109863	 288.7215576172	  73.3325881958	  79.2220382690	 280.9183959961	  72.4669494629	  85.4314651489	 288.1816406250
   4.6	  61.5131034851	 101.5469055176	 303.1717529297	  64.8410949707	  92.6201477051	 294.0018920898	  62.4026260376	 100.7437133789	 302.5256652832
   4.6	  56.2767715454	  99.4517211914	 296.0929870605	  57.8414077759	  98.8205108643	 293.3749694824	  56.8097419739	  99.5469360352	 296.5524291992
   4.6	  47.6083183289	 104.6422729492	 299.4113464355	  49.8927154541	 104.3347320557	 294.2175598145	  48.3520584106	 104.3051528931	 299.2449951172
   4.7	  39.4276809692	 110.3211822510	 301.9304199219	  41.8340644836	 109.7716827393	 296.0098876953	  40.1785621643	 109.8859939575	 301.7024841309
   4.7	  32.3615684509	 115.9770278931	 304.7685546875	  35.2775459290	 114.1518325806	 299.5118103027	  33.0335731506	 115.5066070557	 304.5096740723
   4.8	  30.8409252167	 120.4094238281	 301.3804016113	  32.1745109558	 118.7552871704	 299.7134399414	  31.0062084198	 120.0615768433	 301.6086120605
   4.8	  29.6122589111	 119.6799468994	 301.0695190430	  29.9349937439	 120.7857971191	 299.7761535645	  29.7266521454	 119.7108306885	 301.1080322266
   4.8	  29.0151443481	 120.1672286987	 298.9024353027	  28.6882209778	 122.2101364136	 298.4637451172	  29.0750541687	 120.1290740967	 299.0942993164
   4.9	  26.0176811218	 124.9977951050	 301.0170288086	  26.8637866974	 125.1334304810	 299.1101989746	  26.2675170898	 124.6193771362	 300.8757324219
   4.9	  26.6479721069	 123.6425628662	 299.8192749023	  26.5985412598	 125.1843719482	 298.8495483398	  26.6164722443	 123.7243499756	 299.9078674316
   5.0	  27.1191940308	 124.9354400635	 297.4696350098	  26.8303718567	 125.7725982666	 297.6415405273	  27.0799064636	 124.8394851685	 297.6498413086
   5.0	  26.3605308533	 122.6139755249	 302.0329589844	  26.5748214722	 124.8941955566	 299.7003784180	  26.4188957214	 122.7896118164	 301.6698303223
   5.0	  26.9476909637	 121.7572250366	 300.8964843750	  26.8313217163	 123.5200042725	 299.8945617676	  26.9045028687	 121.8424530029	 300.9597473145
   5.1	  27.5243396759	 115.7394866943	 306.6881103516	  28.9316253662	 118.4178619385	 301.3559570312	  27.4824752808	 116.2550048828	 306.2380065918
   5.1	  34.1712074280	 105.9887771606	 299.1570739746	  34.7311973572	 110.4344024658	 296.1462097168	  33.6802749634	 106.8433151245	 299.7607727051
   5.2	  44.9899215698	  99.4371490479	 289.0143432617	  43.0223503113	 102.8962097168	 292.0357055664	  44.2266349792	 100.0334701538	 289.4739074707
   5.2	  47.6744766235	  71.5838851929	 271.4615478516	  45.0104598999	  85.1454772949	 283.7204284668	  47.6651802063	  74.1579818726	 273.0901184082
   5.2	  53.1352996826	  60.9325370789	  63.8415832520	  48.8227233887	  73.3799209595	  87.1986312866	  52.7222480774	  62.2076911926	  66.7632293701
   5.3	  40.2988967896	  62.2525825500	  89.8114013672	  43.3271827698	  68.4553451538	  87.2415084839	  41.3103599548	  62.2496185303	  87.7124099731
   5.3	  26.7139472961	  50.5135116577	 314.3178710938	  34.1242294312	  59.5590209961	 282.7385559082	  28.2035140991	  51.5125846863	 308.4308776855
   5.4	  44.0741157532	  68.8337402344	  81.3546066284	  38.3955612183	  62.5290260315	  88.2528991699	  43.2082290649	  67.5751571655	  81.9137649536
   5.4	  42.3528976440	  50.8132896423	  69.7471923828	  39.8695793152	  55.5831680298	  81.3371734619	  42.5213127136	  52.2241859436	  70.8126602173
   5.4	  31.7903957367	  49.5173034668	 276.9645385742	  34.6906471252	  50.7310562134	 270.7002563477	  32.5780105591	  49.6916465759	 275.3457031250
   5.5	  37.8673629761	  43.8760452271	  77.8407135010	  36.0051536560	  46.1886825562	  84.3977432251	  37.4717254639	  44.3503417969	  79.2136001587
   5.5	  31.4956016541	  37.0195388794	 276.3015747070	  34.1720123291	  41.4156455994	  89.8523101807	  32.1148834229	  37.7103385925	 274.1625366211
   5.6	  30.5952835083	  28.5019435883	 276.2308654785	  31.4750537872	  33.3747673035	 274.4146118164	  30.7207965851	  29.1262378693	 276.0014953613
   5.6	  38.2853736877	  39.2807693481	  72.1458053589	  33.1909370422	  34.9528045654	  78.7580947876	  37.6920738220	  38.3646888733	  72.8029327393
   5.6	  21.6612071991	  28.3750724792	 272.4860229492	  24.8423194885	  30.3130512238	  85.9835357666	  23.0046539307	  29.0898590088	 270.1687927246
   5.7	  16.0380115509	  31.3286724091	  85.1567916870	  16.8232669830	  30.1742038727	  84.6125564575	  16.6156749725	  31.1502227783	  85.5106048584
   5.7	  13.2210321426	  23.3460693359	  62.4964179993	  11.5559558868	  27.2007141113	  72.4286193848	  13.4802370071	  23.9137554169	  64.5935821533
   5.8	   2.4632015228	  25.5720214844	  85.0123214722	   5.3949818611	  25.8943023682	  79.1893081665	   3.3922200203	  25.4349956512	  83.4839706421
   5.8	   3.4964194298	  17.0643768311	  87.6737365723	   4.0425648689	  20.1665363312	  86.3353347778	   3.4908978939	  17.7227630615	  87.2634582520
   5.8	   0.9956501722	  12.8963241577	 277.3329772949	   1.8976304531	  15.5465002060	 273.9205017090	   1.2084994316	  13.3064718246	 276.4119567871
   5.9	   2.4296681881	  13.4957218170	 274.6448669434	   1.8846192360	  13.2417907715	 275.9440612793	   2.3356966972	  13.4811487198	 274.7481079102
   5.9	  -0.1445934027	   5.1650905609	 285.0042419434	   0.4507360458	   8.7184066772	 280.7451477051	   0.0592951514	   5.8463468552	 283.8764648438
   6.0	   3.2272622585	  13.1681499481	 273.0427856445	   1.7299320698	  10.3707246780	 276.8238830566	   2.9747495651	  12.5805501938	 273.5814514160
   6.0	  -3.5372934341	   1.7031539679	 298.5576171875	  -1.3055964708	   5.5427055359	 287.8325500488	  -2.9927935600	   2.6173710823	 295.7232666016
   6.0	   1.8365221024	   8.7642583847	 277.4729614258	   0.1702946424	   6.2992620468	 282.2276306152	   1.4628826380	   8.2885608673	 278.4650573730
   6.1	   3.8312749863	   3.3652167320	 274.1778869629	   1.8869359493	   4.9795050621	 278.8515930176	   3.6425025463	   3.7600953579	 274.5926513672
   6.1	  -3.7034406662	   4.3262715340	 296.1544189453	  -1.3418897390	   4.6588940620	 290.4983520508	  -3.1001458168	   4.2796726227	 294.6699218750
   6.2	   1.3834671974	   0.4842624068	 292.9867553711	  -0.1875488758	   2.7693626881	 294.0541687012	   1.0186556578	   0.7929552794	 293.1768188477
   6.2	  -1.4029526711	   7.4867925644	 296.3870849609	  -1.0409346819	   5.3599796295	 297.4665527344	  -1.2076004744	   6.9458599091	 296.1988830566
   6.2	  -5.7277250290	  -5.0715856552	 330.9438781738	  -3.8135299683	   0.2455717474	 316.1103820801	  -5.3633427620	  -4.0795884132	 327.6215209961
   6.3	   8.8855152130	   2.4983487129	 283.1600952148	   2.7404620647	   1.1009540558	 301.1743469238	   7.8040542603	   1.9906345606	 286.5344543457
   6.3	   0.3103130758	  -1.0551230907	 314.9179382324	   1.2885665894	   0.4231550694	 309.7243041992	   0.9308340549	  -0.8046430349	 312.7686462402
   6.4	   0.3997647762	  -1.8958151340	 320.1859130859	   0.6458010674	  -0.3206585944	 316.0306396484	   0.4428218901	  -1.8073712587	 319.5776062012
   6.4	  -4.8478078842	  -2.0461227894	 328.8668823242	  -2.4287416935	  -0.8810809851	 323.0829162598	  -4.4160375595	  -2.0265533924	 328.2425231934
   6.4	   6.1737046242	   3.6469600201	 299.5017089844	   1.9781868458	   1.6522074938	 312.0875549316	   5.3363451958	   3.1947164536	 302.0318298340
   6.5	   0.2857824564	  -0.6135011315	 324.1253662109	   0.9164730310	   1.0909469128	 318.9763793945	   0.7015171647	  -0.3012270927	 322.3557739258
   6.5	  -0.0762498602	   1.2207727432	 321.4627380371	   0.2399982959	   1.4572016001	 320.3590087891	  -0.0134895053	   1.0979738235	 321.5309753418
   6.6	  -0.8074111938	  -0.0069569694	 326.5549926758	  -0.4657810330	   1.0097132921	 323.7040710449	  -0.7429284453	   0.0828066096	 326.1475830078
   6.6	  -0.1529159993	   1.0706477165	 323.9249267578	  -0.4503318965	   1.3206555843	 323.7863159180	  -0.2006674409	   0.9907103181	 324.1029968262
   6.6	  -0.5975910425	   0.3682590127	 326.4192199707	  -0.6776902676	   1.0957381725	 324.9284973145	  -0.5654604435	   0.4186515510	 326.2319335938
   6.7	  -0.1671064645	   1.2397347689	 322.7797546387	  -0.5566685200	   1.4189931154	 323.1029052734	  -0.1994400918	   1.1730962992	 323.0576477051
   6.7	   0.3000650704	  -0.6350202560	 320.2682189941	  -0.2296548486	   0.5024654865	 319.2837524414	   0.2595348656	  -0.4882897735	 320.5083312988
   6.8	   2.3710885048	   0.0767129883	 307.6398010254	   1.0303955078	   0.2259369940	 310.9380187988	   2.2002110481	   0.0309450813	 308.7066345215
   6.8	   1.2918360233	  -1.2648279667	 304.9532775879	   1.0625430346	  -0.5149694681	 304.9166870117	   1.3640956879	  -1.1618372202	 305.2644653320
   6.8	   0.2427293062	  -1.4774575233	 302.2246093750	   0.5196264386	  -0.8412578106	 301.1026306152	   0.3346527219	  -1.4515901804	 302.4645690918
   6.9	  -0.4791561663	   1.9449777603	 293.3224487305	  -0.1692225635	   0.7119442225	 294.4007263184	  -0.4131506383	   1.6693795919	 293.9672241211
   6.9	  -0.1385560036	  -0.1385564208	 289.9007263184	  -0.2531286478	   0.5295310020	 290.0078735352	  -0.1607581079	   0.0075622015	 290.2559814453
   7.0	  -1.0587047338	   1.1330417395	 287.2932739258	  -0.8334857225	   1.1861765385	 287.0414123535	  -0.9877995253	   1.0441403389	 287.5253601074
   7.0	   0.7269945741	   4.2169423103	 280.6715393066	   0.0411180556	   4.9469003677	 282.1000976562	   0.5932304263	   3.9694089890	 281.2224121094
   7.0	   2.6647181511	   7.6613068581	 277.6016540527	   2.0717904568	   8.6924238205	 278.5764770508	   2.4902856350	   7.3495316505	 277.9358215332
   7.1	   7.9366111755	  12.8551912308	 278.4857177734	   7.4834632874	  13.4675836563	 278.1984252930	   7.4994578362	  12.4071378708	 278.4413452148
   7.1	  13.7025022507	  18.4054355621	 280.7422790527	  13.0643568039	  18.6265354156	 280.7544860840	  13.1929607391	  17.8980922699	 280.6037597656
   7.2	  10.6827611923	  19.0916080475	 309.6067199707	  13.2379102707	  21.5036296844	 295.3105773926	  10.8928012848	  18.9926490784	 306.7762451172
   7.2	  17.5133037567	  26.9728279114	 291.1766662598	  17.0716171265	  26.1229667664	 292.2013244629	  16.9940128326	  26.3157787323	 292.2650756836
   7.3	  22.2120647430	  31.1820755005	 286.0586242676	  21.9766197205	  29.9489498138	 286.3081054688	  21.7807483673	  30.7622547150	 286.5294189453
   7.3	  38.3722801208	  32.5521697998	 273.5157470703	  33.7752494812	  30.5296363831	 283.6210937500	  37.0769271851	  32.3871154785	 274.2886962891
   7.3	  49.3431587219	  32.8910865784	 281.9377746582	  45.1818275452	  31.6578330994	 290.3354187012	  48.3643608093	  32.8424224854	 281.2785644531
   7.4	  55.8861961365	  38.8107681274	 299.4185180664	  54.0614013672	  35.7588119507	 300.8977355957	  55.3151931763	  38.2700309753	 297.9330444336
   7.4	  65.0227050781	  32.5907020569	 286.7641906738	  62.7338104248	  34.2599143982	 293.0047912598	  64.2383499146	  33.2016029358	 287.9703674316
   7.5	  70.6958236694	  56.4776191711	 296.0916748047	  68.5680618286	  45.1424751282	 293.0713806152	  70.3305130005	  54.2117881775	 294.5934448242
   7.5	  77.7444839478	  42.2267990112	 275.3452453613	  74.7505645752	  44.3657150269	 285.0025634766	  77.1465682983	  43.7570571899	 277.7107238770
