MkMagnettoSettings {rangeAcc = RA2, rangeGyro = RG125, cycleMag = CM200, frequencyAccAndGyro = FAG25, frequencyMag = FM600}
MkPortName {portName = "/dev/ttyUSB0"}
System Coordinate = Base (how as PNI)

Time         TimeStep MagX   MagY    MagZ   AccX   AccY   AccZ  GyroX  GyroY  GyroZ     Temp       Pitch   Roll  Azimuth
   1.2     0.0402790000  -37.7600000000  -13.1460000000    5.8260000000   -1.0052490000   -0.0173330000    0.0217280000    1.0990000000   -1.5260000000   -2.3510000000      25.2         88.4162066374  -38.5802898554   29.5808094352 
   1.3     0.0402800000  -37.7330000000  -13.1200000000    5.7860000000   -1.0048820000   -0.0169670000    0.0214840000    1.0830000000   -1.5190000000   -2.3580000000      25.2         88.4394812791  -38.2999329421   29.9627760827 
   1.3     0.0402790000  -37.6930000000  -13.1600000000    5.7600000000   -1.0050040000   -0.0172110000    0.0218500000    1.0830000000   -1.5410000000   -2.3580000000      25.1         88.4146916756  -38.2271077791   30.2391768468 
   1.4     0.0402800000  -37.8400000000  -13.1460000000    5.7730000000   -1.0048820000   -0.0169670000    0.0217280000    1.0990000000   -1.5260000000   -2.3740000000      25.2         88.4285477851  -37.9856300760   30.4122924857 
   1.4     0.0402790000  -37.8130000000  -13.1060000000    5.8000000000   -1.0047600000   -0.0173330000    0.0216060000    1.0910000000   -1.5340000000   -2.3580000000      25.1         88.4208646337  -38.7376618776   29.4488083337 
   1.4     0.0402800000  -37.7330000000  -13.1200000000    5.8530000000   -1.0043940000   -0.0172110000    0.0213620000    1.0830000000   -1.5490000000   -2.3660000000      25.2         88.4354866470  -38.8578020358   29.1083036517 
   1.5     0.0402800000  -37.7600000000  -13.1330000000    5.8260000000   -1.0050040000   -0.0167230000    0.0212400000    1.0910000000   -1.5110000000   -2.3350000000      25.2         88.4591927589  -38.2146041286   29.8899281375 
   1.5     0.0402800000  -37.7200000000  -13.1200000000    5.7730000000   -1.0046380000   -0.0173330000    0.0218500000    1.1060000000   -1.5410000000   -2.3660000000      25.2         88.4098029914  -38.4239941174   29.9231673924 
   1.6     0.0402800000  -37.9330000000  -13.0930000000    5.7600000000   -1.0048820000   -0.0167230000    0.0213620000    1.0990000000   -1.5190000000   -2.3280000000      25.3         88.4535383470  -38.0552138005   30.2757545558 
   1.6     0.0402790000  -37.8800000000  -13.1060000000    5.7730000000   -1.0054930000   -0.0173330000    0.0214840000    1.0760000000   -1.5410000000   -2.3510000000      25.1         88.4274277399  -38.8961189404   29.3814331341 
   1.7     0.0402800000  -37.8000000000  -13.0660000000    5.8130000000   -1.0047600000   -0.0175780000    0.0218500000    1.0680000000   -1.5190000000   -2.2670000000      25.4         88.4012826517  -38.8161601675   29.2761563524 
   1.7     0.0402790000  -37.7600000000  -13.1200000000    5.8400000000   -1.0045160000   -0.0168450000    0.0214840000    1.0990000000   -1.5260000000   -2.3350000000      25.2         88.4432130425  -38.0989961944   29.9597966855 
   1.7     0.0402800000  -37.7460000000  -13.0800000000    5.8260000000   -1.0063470000   -0.0168450000    0.0216060000    1.0990000000   -1.5190000000   -2.2740000000      25.2         88.4405761769  -37.9415663101   30.1222203837 
   1.8     0.0402800000  -37.9600000000  -13.1060000000    5.7600000000   -1.0036620000   -0.0169670000    0.0213620000    1.1140000000   -1.5260000000   -2.2820000000      25.2         88.4430409491  -38.4587401822   29.8824831342 
   1.8     0.0402800000  -37.9330000000  -13.1200000000    5.7460000000   -1.0051260000   -0.0172110000    0.0216060000    1.0830000000   -1.5490000000   -2.3200000000      25.4         88.4257785055  -38.5402762032   29.8961100891 
   1.9     0.0402800000  -37.8530000000  -13.1200000000    5.8130000000   -1.0047600000   -0.0168450000    0.0218500000    1.0990000000   -1.5640000000   -2.3350000000      25.2         88.4271262162  -37.6300029513   30.5951565787 
   1.9     0.0402790000  -37.8000000000  -13.0930000000    5.8000000000   -1.0050040000   -0.0170890000    0.0212400000    1.0910000000   -1.5340000000   -2.3660000000      25.4         88.4462079715  -38.8190029054   29.3052192133 
   1.9     0.0402800000  -37.7600000000  -13.1060000000    5.8400000000   -1.0051260000   -0.0170890000    0.0216060000    1.0910000000   -1.5340000000   -2.3660000000      25.2         88.4300988934  -38.3418012005   29.6969765076 
   2.0     0.0402800000  -37.8930000000  -13.1060000000    5.7600000000   -1.0047600000   -0.0170890000    0.0212400000    1.1060000000   -1.5340000000   -2.3430000000      25.3         88.4458308274  -38.8190029054   29.4903201254 
   2.0     0.0402800000  -37.9860000000  -13.0660000000    5.7200000000   -1.0050040000   -0.0172110000    0.0220940000    1.1060000000   -1.5190000000   -2.3430000000      25.2         88.4037492735  -37.9182260115   30.6141780198 
   2.1     0.0402790000  -37.9460000000  -13.1060000000    5.7460000000   -1.0051260000   -0.0169670000    0.0214840000    1.0910000000   -1.5570000000   -2.3350000000      25.1         88.4398599166  -38.2999329421   30.1112585497 
   2.1     0.0402800000  -37.8660000000  -13.1200000000    5.7600000000   -1.0048820000   -0.0168450000    0.0219720000    1.0990000000   -1.5490000000   -2.3350000000      25.3         88.4218064910  -37.4758510917   30.9782201899 
   2.1     0.0402800000  -37.8000000000  -13.2000000000    5.6930000000   -1.0047600000   -0.0174560000    0.0214840000    1.0830000000   -1.5490000000   -2.3430000000      25.2         88.4218708215  -39.0942604884   29.6375748672 
   2.2     0.0402800000  -37.8260000000  -13.1330000000    5.7200000000   -1.0050040000   -0.0172110000    0.0219720000    1.0830000000   -1.5410000000   -2.3580000000      25.1         88.4092262361  -38.0721354492   30.5370445428 
   2.2     0.0402800000  -37.8930000000  -13.1600000000    5.7330000000   -1.0048820000   -0.0172110000    0.0216060000    1.0910000000   -1.5260000000   -2.3430000000      25.3         88.4253964540  -38.5402762032   30.0085496836 
   2.3     0.0402790000  -37.9460000000  -13.1200000000    5.7330000000   -1.0052490000   -0.0167230000    0.0213620000    1.0910000000   -1.5340000000   -2.3430000000      25.2         88.4541026609  -38.0552138005   30.4253686339 
   2.3     0.0402800000  -37.9460000000  -13.1060000000    5.7460000000   -1.0047600000   -0.0170890000    0.0216060000    1.1060000000   -1.5490000000   -2.3350000000      25.2         88.4295273180  -38.3418012005   30.0813799781 
   2.3     0.0402790000  -37.7860000000  -13.1860000000    5.6530000000   -1.0052490000   -0.0173330000    0.0216060000    1.0910000000   -1.5410000000   -2.3510000000      25.0         88.4216324101  -38.7376618776   30.1550443722 
   2.4     0.0402800000  -37.7860000000  -13.1860000000    5.6930000000   -1.0052490000   -0.0172110000    0.0214840000    1.0830000000   -1.5260000000   -2.3510000000      25.5         88.4313998486  -38.6984899856   30.0240264065 
   2.4     0.0402790000  -37.7860000000  -13.1330000000    5.7060000000   -1.0048820000   -0.0170890000    0.0218500000    1.0990000000   -1.5490000000   -2.3580000000      25.2         88.4187908989  -38.0291498009   30.6223861641 
   2.5     0.0402800000  -37.8800000000  -13.1330000000    5.7200000000   -1.0047600000   -0.0164790000    0.0213620000    1.0830000000   -1.5260000000   -2.3350000000      25.0         88.4618823053  -37.6471882565   30.9168841621 
   2.5     0.0402800000  -37.9060000000  -13.1060000000    5.7460000000   -1.0048820000   -0.0174560000    0.0219720000    1.1060000000   -1.5110000000   -2.3200000000      25.1         88.4003879248  -38.4659362288   29.9881088574 
   2.5     0.0402800000  -37.7460000000  -13.1860000000    5.5600000000   -1.0051260000   -0.0714110000    0.0441890000   -6.3890000000   -1.4120000000   -2.0610000000      25.2         85.2240814303  -58.2508515025   11.4162841561 
   2.6     0.0402800000  -37.7600000000  -13.2130000000    5.4260000000   -1.0053710000    0.0462640000   -0.0106200000  -14.2590000000   -1.9460000000   -1.9770000000      25.3         87.2968622304  -77.0716093596  349.2595107259 
   2.6     0.0402800000  -37.8130000000  -13.1600000000    5.6000000000   -1.0052490000   -0.0213620000    0.0274650000   18.7860000000   -0.8620000000   -3.0220000000      25.2         88.0176197540  -37.8754169234   31.8558801829 
   2.7     0.0402800000  -37.8130000000  -13.0530000000    5.7200000000   -1.0198970000    0.0123290000    0.0183100000    3.5720000000   -3.2900000000    6.8470000000      25.2         88.7601217219   33.9542706978  103.4887012204 
   2.7     0.0402790000  -38.1460000000  -12.1060000000    6.5600000000   -1.0654290000    0.0262450000    0.1071770000    9.4190000000  -59.1370000000   37.7700000000      25.4         84.0871120247   13.7595602740   91.9603761063 
   2.7     0.0402800000  -37.3600000000  -10.5060000000   12.1460000000   -1.0142820000    0.0115960000    0.1274410000   41.2670000000 -125.0610000000   46.5870000000      25.4         82.8092375999    5.1990905715   61.1131300312 
   2.8     0.0402790000  -35.9730000000   -8.9200000000   17.1600000000   -0.9300530000    0.0460200000    0.3018790000   45.1290000000 -125.0610000000   43.8320000000      25.2         71.8233113755    8.6677321400   72.3956750063 
   2.8     0.0402800000  -32.4390000000   -7.6130000000   24.0400000000   -0.9182120000    0.1009520000    0.4807120000   60.2360000000 -125.0610000000   19.0000000000      25.5         61.8554293254   11.8600622255   71.8420538959 
   2.9     0.0402790000  -27.1200000000   -6.8260000000   29.8130000000   -0.8549800000    0.1169430000    0.4912100000    1.8930000000 -125.0610000000   22.8930000000      25.2         59.4345295644   13.3911994147   54.0579478484 
   2.9     0.0402800000  -22.9200000000  -10.1600000000   31.8400000000   -0.6082760000    0.1921380000    0.7385250000  -92.1600000000 -121.7860000000  -86.7860000000      25.4         38.5584123438   14.5830451213   90.9963981469 
   2.9     0.0402790000  -19.6000000000  -10.2260000000   33.8400000000   -0.7396240000   -0.0849600000    0.8258050000   11.3740000000 -125.0610000000  -27.2900000000      25.2         41.6990360361   -5.8740053085   38.4333970845 
   3.0     0.0402800000  -16.4000000000  -11.6130000000   34.6660000000   -0.5855710000    0.0729980000    0.8334960000  -23.0070000000 -106.7630000000  -65.5800000000      25.4         34.9869852233    5.0052220748   68.3785893060 
   3.0     0.0402790000  -13.7200000000  -12.1060000000   35.3860000000   -0.4465330000   -0.0354000000    0.9129630000  -12.2510000000 -112.7170000000  -36.0760000000      25.3         26.0464154356   -2.2205226463   72.3842909987 
   3.1     0.0402800000  -10.1060000000  -13.6260000000   35.7200000000   -0.4053950000   -0.0592040000    0.8150630000  -52.0610000000 -125.0610000000  -46.5030000000      25.2         26.3847115831   -4.1545160285   56.7352481945 
   3.1     0.0402800000   -6.6800000000  -14.7060000000   36.0260000000   -0.3376460000   -0.0424800000    0.9676510000  -22.1060000000 -107.0830000000  -23.8770000000      25.3         19.2184477483   -2.5136779159   66.3139831890 
   3.1     0.0402800000   -3.6800000000  -15.3060000000   35.9730000000   -0.2384030000   -0.0988760000    0.9160150000  -17.3430000000 -107.6790000000  -36.9690000000      25.4         14.5075377390   -6.1607372158   62.9136537657 
   3.2     0.0402800000   -1.2800000000  -15.8400000000   35.7060000000   -0.1182860000   -0.0640860000    0.9682610000  -19.6790000000  -79.7930000000  -32.9840000000      25.3          6.9498760449   -3.7866955622   76.7476117149 
   3.2     0.0402800000    0.8930000000  -16.4660000000   35.2260000000   -0.2275390000   -0.1561270000    1.0213620000  -21.6940000000  -91.7320000000  -13.1370000000      25.3         12.4195452824   -8.6910460227   50.9185633591 
   3.3     0.0402800000    2.2660000000  -16.8930000000   34.7600000000   -0.1003410000   -0.1359860000    0.9980460000  -22.3120000000  -37.9230000000  -20.6790000000      25.3          5.6888666457   -7.7588997245   63.9232776301 
   3.3     0.0402800000    4.0000000000  -17.6400000000   34.3330000000    0.0028070000   -0.1614990000    0.9912100000  -26.3050000000  -56.9840000000  -19.7020000000      25.2         -0.1601433512   -9.2539529753   71.8507346569 
   3.3     0.0402800000    4.6400000000  -18.1460000000   33.9060000000   -0.0493160000   -0.1588130000    0.9791250000  -21.5030000000  -17.7780000000  -16.6480000000      25.2          2.8462688745   -9.2130776342   62.7096507004 
   3.4     0.0402800000    4.6930000000  -18.2660000000   33.8530000000   -0.0438230000   -0.1699210000    0.9787590000   -2.7250000000    1.2820000000   -5.2210000000      25.2          2.5259187061   -9.8488759967   62.7148936289 
   3.4     0.0402800000    4.5060000000  -18.3600000000   33.8530000000   -0.0093990000   -0.1842040000    0.9417720000   -1.5870000000   17.1750000000   -4.3890000000      25.2          0.5611671846  -11.0669364928   67.1028257577 
   3.5     0.0402800000    2.5330000000  -18.2800000000   34.4000000000   -0.0535880000   -0.1640620000    0.9825430000    0.2740000000   85.9310000000    0.2740000000      25.2          3.0792767215   -9.4796168843   69.9455998518 
   3.5     0.0402790000   -0.4530000000  -18.1860000000   34.6400000000   -0.2407220000   -0.1519770000    1.0051260000    4.1980000000  120.6330000000   13.3660000000      25.4         13.3223963090   -8.5981043402   57.7496922348 
   3.5     0.0402790000   -4.0800000000  -18.4130000000   34.4000000000   -0.1740720000   -0.2257080000    0.9312740000  -18.1750000000  125.0640000000   32.5410000000      25.1         10.2960111865  -13.6237759272   74.3874733929 
   3.6     0.0402800000   -9.2000000000  -19.0660000000   33.2260000000   -0.3070060000   -0.2203360000    0.9152830000  -30.8240000000  125.0640000000   36.1060000000      25.2         18.0614551803  -13.5352701491   76.1545792562 
   3.6     0.0402790000  -11.5730000000  -19.4800000000   32.5060000000   -0.3842770000   -0.3330070000    0.8869620000   -6.5950000000   93.0910000000  -93.9920000000      25.1         22.0777581810  -20.5784830160   64.2367924096 
   3.7     0.0402800000   -9.1200000000  -22.7200000000   31.0800000000   -0.5378410000   -0.3331290000    0.8554680000  -69.0530000000   86.2740000000 -125.0610000000      25.1         30.3641980715  -21.2765062577   42.1282880749 
   3.7     0.0402790000  -11.2530000000  -22.5060000000   30.5060000000   -0.6292720000   -0.2144770000    0.7130120000   20.5260000000  125.0640000000    2.5570000000      25.3         40.2027125071  -16.7415072796   41.4625730956 
   3.7     0.0402800000  -16.5200000000  -21.6530000000   28.8260000000   -0.6376950000   -0.3410640000    0.8519280000   10.9080000000  125.0640000000   58.5720000000      25.2         34.7958898825  -21.8183833748   56.1460154840 
   3.8     0.0402790000  -19.6400000000  -19.9730000000   28.1730000000   -0.6057120000   -0.2863760000    0.6307370000   69.3200000000  125.0640000000   37.0910000000      25.3         41.1669480321  -24.4196605122   40.9467388353 
   3.8     0.0402800000  -23.2660000000  -18.6530000000   26.5460000000   -0.6019280000   -0.3186030000    0.6170650000   49.4800000000  125.0640000000    3.5800000000      25.1         40.9172652556  -27.3082115143   51.6873275777 
   3.9     0.0402790000  -26.3330000000  -18.7060000000   23.6000000000   -1.0166010000   -0.1903070000    0.4090570000   21.4880000000  125.0640000000  -26.3810000000      25.1         66.0687562714  -24.9494244660   23.5296890662 
   3.9     0.0402800000  -27.8400000000  -18.0660000000   22.7860000000   -0.8643790000   -0.2525630000    0.4971920000   26.4960000000   54.7480000000    8.8470000000      25.4         57.1715018160  -26.9296044261   33.1722399828 
   3.9     0.0402790000  -29.0930000000  -17.6000000000   21.3460000000   -0.7247310000   -0.2524410000    0.3289790000   19.5490000000   87.7320000000    1.9610000000      25.3         60.2228908104  -37.5007163369    5.7880663815 
   4.0     0.0402800000  -29.7200000000  -18.1460000000   20.0400000000   -0.9547110000   -0.1708980000    0.2963860000   18.3510000000   85.8160000000  -14.9840000000      25.2         70.2845309822  -29.9680149266   21.0312959786 
   4.0     0.0402790000  -30.8800000000  -17.3200000000   19.2800000000   -1.0075680000   -0.3095700000    0.3546140000   -9.0150000000   13.0220000000   22.7700000000      25.2         64.9583900017  -41.1202238313    2.0270850422 
   4.1     0.0402800000  -31.0930000000  -17.1060000000   19.2260000000   -0.9238280000   -0.2020260000    0.2697750000    8.5190000000   13.0220000000    3.3050000000      25.2         69.9567587672  -36.8283838505    9.1670129707 
   4.1     0.0402790000  -32.5330000000  -16.2530000000   17.4130000000   -0.9318840000   -0.1695550000    0.2271720000    4.2590000000   92.9160000000   40.9080000000      25.4         73.0806749715  -36.7366587499   11.1969374572 
   4.1     0.0402800000  -33.7060000000  -14.6400000000   16.8800000000   -0.9498290000   -0.1475830000    0.2526850000    8.3740000000   20.6560000000   80.2290000000      25.4         72.8767887669  -30.2874577444   20.4660270495 
   4.2     0.0402790000  -35.4000000000  -10.8000000000   16.3460000000   -0.9685050000   -0.1455070000    0.2243650000   12.3200000000   30.6250000000  125.0640000000      25.2         74.5644600685  -32.9645408659    1.0116809239 
   4.2     0.0402800000  -36.2260000000   -9.7200000000   15.7200000000   -0.9991450000   -0.1162100000    0.0594480000   59.8700000000   32.1140000000   -4.6710000000      25.3         82.5567737202  -62.9076826635  318.9471303648 
   4.3     0.0402790000  -37.4130000000  -10.0260000000   11.9330000000   -0.9904780000   -0.0039060000    0.1186520000   -9.4650000000  125.0640000000   -6.2970000000      25.2         83.1652721579   -1.8854846380   51.2872921648 
   4.3     0.0402800000  -37.7730000000   -9.5460000000   11.4130000000   -1.0468750000   -0.0146480000    0.1059570000   96.0220000000   36.6560000000   -5.1670000000      25.1         84.1660350848   -7.8709520897   42.1901666946 
   4.4     0.0402790000  -37.7330000000   -8.8530000000   12.0660000000   -0.9998770000   -0.0526120000   -0.0128170000  111.0150000000    0.2510000000   -8.5720000000      25.4         86.9000402922   76.3086587672  119.3725521302 
   4.4     0.0402800000  -37.8000000000   -7.8260000000   12.6260000000   -1.0578610000    0.1341550000    0.0793450000   85.2510000000   -1.2130000000   30.4420000000      25.0         81.6184779468   59.3981160281  111.3828317709 
   4.4     0.0402790000  -38.6530000000   -3.4000000000   12.5060000000   -1.0687250000    0.2095940000   -0.0205070000   21.5340000000    3.0610000000  125.0640000000      25.2         78.8525485230  -84.4118789640  256.2789717767 
   4.5     0.0402800000  -38.7730000000    2.5460000000   12.5730000000   -0.9814450000    0.1403800000    0.0128170000   61.7550000000   -8.0610000000  125.0640000000      25.3         81.8265665650   84.7832341601   98.6568786312 
   4.5     0.0402790000  -38.2260000000    7.7600000000   11.8000000000   -0.9691160000    0.3198240000    0.0256340000   77.9540000000   16.0070000000  125.0640000000      25.3         71.6816069471   85.4175201896  108.7215804878 
   4.6     0.0402800000  -37.0800000000   13.0400000000   10.2260000000   -0.9383540000    0.4989010000   -0.1019280000   98.2820000000   33.3890000000  125.0640000000      25.2         61.5131063861  -78.4530901545  204.9739407391 
   4.6     0.0402790000  -35.0130000000   18.7060000000    7.4660000000   -0.8162840000    0.5374750000   -0.0894770000  118.4800000000   57.0990000000  125.0640000000      25.2         56.2767713681  -80.5482749094  197.1754852536 
   4.6     0.0402800000  -32.0930000000   23.8000000000    3.4530000000   -0.7358390000    0.6499020000   -0.1697990000  125.0640000000   44.0300000000  125.0640000000      25.3         47.6083194791  -75.3577206656  193.8336316867 
   4.7     0.0402790000  -28.5730000000   27.7600000000   -1.2930000000   -0.6132810000    0.6994620000   -0.2590330000  125.0640000000   30.3120000000  125.0640000000      25.3         39.4276813693  -69.6788080858  192.2280904356 
   4.7     0.0402800000  -26.2260000000   29.6400000000   -2.8800000000   -0.4921870000    0.6982420000   -0.3402090000   92.2130000000  -39.8770000000   94.8240000000      25.2         32.3615707382  -64.0229653115  195.6541953927 
   4.8     0.0402800000  -25.2930000000   30.2800000000   -3.8260000000   -0.5323480000    0.7689200000   -0.4512930000   60.8770000000  -15.7020000000   42.8930000000      25.3         30.8409256974  -59.5905597059  198.4278507540 
   4.8     0.0402790000  -24.2130000000   30.8660000000   -5.0530000000   -0.5013420000    0.7663570000   -0.4367670000   49.2210000000    3.2590000000   42.7170000000      25.2         29.6122627965  -60.3200476406  197.0419080684 
   4.8     0.0402810000  -23.1330000000   31.1600000000   -6.3460000000   -0.4727780000    0.7369380000   -0.4283440000   61.5260000000   -6.6180000000   41.6030000000      25.5         29.0151447137  -59.8327748534  196.2746764883 
   4.9     0.0402800000  -22.5060000000   31.2400000000   -7.3600000000   -0.4359130000    0.7315670000   -0.5122070000   45.7170000000   -5.9160000000   20.1600000000      25.2         26.0176827150  -55.0021929962  199.6457961517 
   4.9     0.0402800000  -22.3730000000   31.3600000000   -7.3060000000   -0.4306640000    0.7144770000   -0.4754630000   -3.7550000000   -4.2900000000    2.7480000000      25.5         26.6479748339  -56.3574265546  198.6157787413 
   5.0     0.0402800000  -22.4130000000   31.4400000000   -7.0260000000   -0.4515380000    0.7227780000   -0.5048820000  -11.7550000000    0.3200000000   -7.4270000000      25.3         27.1191974948  -55.0645517544  200.0597795868 
   5.0     0.0402800000  -22.6800000000   31.2530000000   -6.6260000000   -0.4484860000    0.7623290000   -0.4877920000  -18.0680000000    5.7780000000  -13.7090000000      25.2         26.3605324626  -57.3860123858  198.5341733497 
   5.0     0.0402800000  -22.8530000000   31.2930000000   -5.7060000000   -0.4495840000    0.7519530000   -0.4654540000  -41.2360000000   -1.7630000000  -12.5800000000      25.4         26.9476916597  -58.2427627539  198.9747700661 
   5.1     0.0402800000  -24.3060000000   30.7200000000   -2.4930000000   -0.4403070000    0.7611080000   -0.3669430000 -108.1220000000  -71.1220000000  -73.1750000000      25.3         27.5243402380  -64.2605001783  197.6635607327 
   5.1     0.0402800000  -26.4530000000   28.9060000000    4.8130000000   -0.5562740000    0.7877190000   -0.2257080000 -125.0610000000 -125.0610000000 -125.0610000000      25.5         34.1712111745  -74.0112105033  198.9096503257 
   5.2     0.0402800000  -28.7860000000   21.7460000000   17.6930000000   -0.8238520000    0.8129880000   -0.1351310000 -125.0610000000 -125.0610000000 -125.0610000000      25.2         44.9899209674  -80.5628451196  212.1262269131 
   5.2     0.0402800000  -27.1860000000   17.6260000000   23.6000000000   -0.7742910000    0.6690670000    0.2227780000 -125.0610000000  -90.5950000000   38.3740000000      25.3         47.6744785203   71.5838844508   91.4615451404 
